hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
11, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
11, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
11, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
11, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
11, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
11, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
11, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
11, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
11, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
11, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
11, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
11, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
11, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
11, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
11, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
11, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
11, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
11, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
12, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
12, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
12, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
12, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
12, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
12, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
12, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
12, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
12, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
12, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
12, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
12, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
12, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
12, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
12, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
12, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
12, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
12, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
12, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
12, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
12, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
12, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
12, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
12, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
12, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
13, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
13, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
13, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
13, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
13, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
13, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
13, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
13, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
13, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
13, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
13, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
13, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
13, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
13, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
13, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
13, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
13, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
13, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
13, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
13, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
13, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
13, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
13, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
13, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
13, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
14, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
14, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
14, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
14, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
14, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
14, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
14, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
14, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
14, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
14, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
14, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
14, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
14, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
14, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
14, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
14, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
14, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
14, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
14, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
14, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
14, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
14, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
14, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
14, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
14, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
15, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
15, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
15, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
15, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
15, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
15, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
15, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
15, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
15, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
15, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
15, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
15, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
15, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
15, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
15, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
15, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
15, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
15, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
15, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
15, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
15, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
15, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
15, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
15, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
15, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
16, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
16, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
16, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
16, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
16, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
16, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
16, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
16, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
16, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
16, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
16, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
16, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
16, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
16, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
16, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
16, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
16, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
16, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
16, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
16, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
16, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
16, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
16, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
16, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
16, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
17, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
17, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
17, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
17, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
17, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
17, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
17, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
17, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
17, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
17, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
17, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
17, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
17, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
17, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
17, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
17, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
17, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
17, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
17, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
17, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
17, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
17, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
17, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
17, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
17, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
18, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
18, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
18, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
18, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
18, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
18, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
18, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
18, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
18, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
18, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
18, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
18, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
18, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
18, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
18, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
18, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
18, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
18, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
18, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
18, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
18, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
18, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
18, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
18, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
18, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
19, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
19, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
19, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
19, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
19, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
19, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
19, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
19, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
19, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
19, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
19, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
19, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
19, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
19, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
19, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
19, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
19, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
19, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
19, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
19, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
19, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
19, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
19, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
19, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
19, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
20, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
20, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
20, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
20, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
20, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
20, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
20, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
20, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
20, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
20, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
20, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
20, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
20, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
20, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
20, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
20, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
20, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
20, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
20, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
20, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
20, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
20, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
20, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
20, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
20, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
21, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
21, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
21, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
21, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
21, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
21, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
21, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
21, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
21, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
21, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
21, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
21, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
21, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
21, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
21, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
21, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
21, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
21, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
21, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
21, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
21, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
21, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
21, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
21, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
21, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
22, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
22, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
22, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
22, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
22, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
22, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
22, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
22, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
22, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
22, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
22, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
22, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
22, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
22, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
22, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
