hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
44, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,3 ,4 ,4
44, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,5 ,5 ,3 ,1
44, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,3 ,1 ,5 ,4
44, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,3 ,3 ,5 ,1
44, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,3 ,3
44, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,3 ,2 ,1 ,2
44, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,3 ,1 ,4 ,4
44, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,4 ,2 ,4 ,3
44, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,1 ,3 ,1 ,5
44, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3 ,1 ,2 ,5 ,5
44, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,3 ,3
44, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,5 ,1
44, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,3 ,4 ,5
44, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,4 ,2 ,2
44, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,3 ,3 ,3
44, 3eca67f7-9296-4a89-821a-f0fa61af568e, 2 ,4 ,5 ,2 ,1
44, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,4 ,4 ,3
44, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,1 ,4
45, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,1 ,2 ,5 ,5
45, 8cc9e913-3f33-4346-afca-313373ca1ed2, 5 ,1 ,1 ,4 ,5
45, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,1 ,4
45, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,2 ,4 ,1 ,5
45, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,3 ,2 ,3
45, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,3 ,4 ,1 ,2
45, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,4 ,3 ,4 ,3
45, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,4 ,1 ,1 ,4
45, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,4 ,3 ,3
45, 051a09de-0091-4d70-bda3-cdd94eed012d, 4 ,2 ,5 ,2 ,1
45, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
45, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,2 ,5 ,2
45, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,4 ,5 ,1
45, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,5 ,5 ,3 ,1
45, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,3 ,2 ,2 ,2
45, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,3 ,4 ,5
45, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,4 ,5 ,3 ,1
45, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,3 ,1 ,5 ,4
45, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,3 ,4 ,4
45, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,4 ,2 ,2
45, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
45, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,2 ,2
45, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,3 ,3
45, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,3 ,2 ,5 ,1
45, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,1 ,3 ,1 ,5
46, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,2 ,3 ,1 ,2
46, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,4 ,2 ,2 ,2
46, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,4 ,5 ,3 ,1
46, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,3 ,1 ,5 ,4
46, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,5 ,3 ,4 ,3
46, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,1 ,4 ,1 ,5
46, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,3 ,2 ,2 ,2
46, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,2 ,4 ,1 ,5
46, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,1 ,2 ,5 ,5
46, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,3 ,3 ,4
46, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,1 ,4
46, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,2 ,2
46, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,3 ,5 ,5
46, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,3 ,2 ,5 ,1
46, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,4 ,3 ,3
46, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,4 ,5
46, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,4 ,5 ,2 ,1
46, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,4 ,3
46, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,3 ,1 ,4 ,4
46, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,4 ,1
46, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,5 ,2 ,1
46, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,4 ,3 ,3
46, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,2 ,5 ,2
46, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,3 ,3
46, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,4 ,1 ,1 ,4
47, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
47, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
47, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
47, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
47, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
47, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
47, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
47, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
47, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
47, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
47, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
47, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
47, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
47, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
47, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
47, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
47, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
47, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
47, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
47, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
47, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
47, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
47, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
47, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
47, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
48, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
48, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
48, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
48, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
48, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
48, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
48, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
48, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
48, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
48, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
48, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
48, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
48, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
48, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
48, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
48, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
48, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
48, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
48, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
48, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
48, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
48, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
48, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
48, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
48, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
49, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,1 ,4
49, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,2 ,1
49, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,3 ,5 ,5
49, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,2 ,5 ,2
49, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,3 ,5
49, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,3 ,2 ,5 ,1
49, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,4 ,2 ,2
49, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,3 ,1 ,5
49, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,3 ,3 ,4
49, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,3
49, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,4 ,2 ,5 ,5
49, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
49, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,1 ,5 ,4
49, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,1 ,3 ,1 ,2
49, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,3 ,1 ,1 ,4
49, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,4 ,3
49, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,4 ,2 ,2 ,2
49, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,3
49, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,4 ,4 ,1
49, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,4 ,2 ,5
49, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,5 ,2 ,1
49, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,4 ,5 ,3 ,1
49, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,3
49, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,1 ,2
49, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,3 ,3
50, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,2 ,3 ,1 ,2
50, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,1 ,1 ,4 ,4
50, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,2 ,2
50, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,4 ,2 ,5 ,5
50, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,3
50, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,3 ,1 ,2 ,4
50, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,4 ,1 ,5
50, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,3
50, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
50, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,2 ,1
50, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,3 ,3
50, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,4 ,2 ,1 ,2
50, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,3 ,3 ,4
50, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,4 ,1
50, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,2 ,1
50, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,3
50, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,1 ,4
50, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,3 ,5 ,5
50, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,1 ,3 ,2 ,2
50, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,4 ,1 ,5
50, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,3 ,2 ,5 ,1
50, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,3 ,5
50, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,2 ,1 ,5 ,4
50, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,2 ,5 ,2
50, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,4 ,3
51, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
51, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,3
51, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,3 ,5
51, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,3 ,2 ,2
51, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,3 ,5 ,5
51, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,4 ,1
51, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
51, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,4 ,1 ,5
51, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,3 ,1 ,4 ,4
51, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,2 ,4 ,3
51, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,2 ,3
51, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,3 ,3
51, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,4 ,4 ,3 ,1
51, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,3 ,3 ,4
51, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,3 ,3 ,1 ,2
51, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,2 ,2
51, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,3 ,1 ,2 ,4
51, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,3 ,3 ,5 ,1
51, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,4
51, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,4 ,3
51, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,4 ,1 ,5
51, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,4 ,1 ,4
51, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,2 ,5 ,2
51, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,3 ,2 ,1
51, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,4 ,2 ,1 ,2
52, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
52, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
52, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
52, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
52, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
52, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
52, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
52, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
52, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
52, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
52, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
52, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
52, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
52, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
52, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
52, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
52, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
52, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
52, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
52, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
52, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
52, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
52, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
52, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
52, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
53, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
53, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
53, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
53, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
53, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
53, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
53, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
53, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
53, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
53, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
53, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
53, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
53, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
53, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
53, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
53, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
53, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
53, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
53, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
53, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
53, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
53, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
53, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
53, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
53, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
54, 474bb5d2-8e96-4a54-b50c-d360642190d6, 4 ,3 ,4 ,5 ,1
54, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,4 ,2 ,2 ,2
54, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,3 ,5
54, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,2 ,2
54, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,2 ,3
54, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,3 ,4 ,3
54, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,2 ,2 ,5 ,5
54, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,4 ,3
54, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,3 ,1 ,1 ,4
54, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,5 ,1 ,4
54, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,5 ,4 ,1
54, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
54, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,2 ,1 ,5
54, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,3 ,5 ,5
54, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,2 ,2 ,2
54, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,3 ,2 ,1
54, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,4 ,3 ,4
54, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,3
54, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,4 ,4 ,3 ,1
54, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,2 ,5 ,2
54, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
54, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,3 ,3 ,1 ,2
54, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,3 ,3
54, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,4 ,1 ,4
54, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
55, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,3 ,2 ,1
55, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,4 ,3 ,1 ,2
55, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,4
55, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,2 ,2 ,2
55, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,4 ,4 ,3 ,1
55, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1 ,5 ,5 ,3 ,3
55, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,5 ,4 ,1
55, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,4 ,3
55, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,4 ,1 ,5
55, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,2 ,2 ,5 ,5
55, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 2 ,2 ,3 ,5 ,5
55, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,5 ,1 ,4
55, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,3 ,5
55, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,3 ,2
55, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,2 ,5 ,2
55, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,4 ,2 ,4
55, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,3 ,1 ,2 ,4
55, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,4 ,5 ,1
55, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 4 ,1 ,1 ,1 ,5
55, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,3 ,4 ,3
