hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
19, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 4 ,5 ,2 ,2 ,2
19, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 2 ,5 ,5 ,1 ,4
19, 52b67d92-c89c-4202-8757-59d234364841, 3 ,3 ,3 ,2 ,3
19, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 5 ,4 ,1 ,3 ,1
19, fe022075-73ad-48f4-b3b7-b757b759febe, 2 ,4 ,5 ,1 ,4
19, 23e25f32-2c4c-47e5-b707-472f9ce224be, 2 ,4 ,4 ,3 ,4
19, e30e0794-741c-4695-971a-2055fbfead57, 3 ,3 ,3 ,5 ,3
19, c078fb23-3a42-4214-9133-a08bdf740420, 5 ,1 ,1 ,4 ,1
19, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1 ,1 ,1 ,4 ,5
19, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 4 ,3 ,5 ,2 ,2
19, 58b61f7e-285e-40d4-8f1d-4b176df888af, 1 ,2 ,4 ,3 ,5
19, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 3 ,5 ,3 ,1 ,3
19, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 4 ,2 ,2 ,4 ,2
19, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 1 ,1 ,4 ,5 ,5
19, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 5 ,2 ,2 ,5 ,1
20, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
20, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
20, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
20, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
20, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
20, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
20, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
20, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
20, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
20, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
20, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
20, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
20, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
20, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
20, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
21, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 4 ,2 ,3 ,5 ,2
21, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 4 ,5 ,2 ,2 ,2
21, fe022075-73ad-48f4-b3b7-b757b759febe, 2 ,4 ,5 ,1 ,4
21, 52b67d92-c89c-4202-8757-59d234364841, 3 ,3 ,4 ,2 ,3
21, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 1 ,3 ,4 ,5 ,5
21, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 5 ,4 ,1 ,3 ,1
21, c078fb23-3a42-4214-9133-a08bdf740420, 5 ,1 ,1 ,5 ,1
21, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 3 ,4 ,2 ,1 ,3
21, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 1 ,1 ,2 ,4 ,5
21, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 4 ,5 ,5 ,2 ,2
21, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 2 ,5 ,5 ,1 ,4
21, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 5 ,2 ,1 ,4 ,1
21, 23e25f32-2c4c-47e5-b707-472f9ce224be, 2 ,1 ,3 ,3 ,4
21, e30e0794-741c-4695-971a-2055fbfead57, 3 ,3 ,3 ,3 ,3
21, 58b61f7e-285e-40d4-8f1d-4b176df888af, 1 ,2 ,4 ,4 ,5
22, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
22, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
22, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
22, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
22, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
22, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
22, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
22, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
22, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
22, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
22, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
22, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
22, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
22, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
22, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
23, 34607e93-1aa3-43df-91dc-1d7f4bf46604, 6 ,6 ,6 ,6 ,6
23, 58b61f7e-285e-40d4-8f1d-4b176df888af, 6 ,6 ,6 ,6 ,6
23, 52b67d92-c89c-4202-8757-59d234364841, 6 ,6 ,6 ,6 ,6
23, 72101ca5-32fb-4265-a4e7-b22b2a71dfe8, 6 ,6 ,6 ,6 ,6
23, 6c7a4f17-7a99-414b-a451-f9d63adf2632, 6 ,6 ,6 ,6 ,6
23, fe022075-73ad-48f4-b3b7-b757b759febe, 6 ,6 ,6 ,6 ,6
23, 39c6f347-ed37-47a1-927a-ddec2cebb57e, 6 ,6 ,6 ,6 ,6
23, 03afd7e7-a15f-4bc7-ac0f-f0205c8c2a52, 6 ,6 ,6 ,6 ,6
23, bc6dfc0c-a643-4c95-b904-35a7a7fee2a4, 6 ,6 ,6 ,6 ,6
23, 1da556a9-2bb8-46e5-bfcc-68a6ba3800b7, 6 ,6 ,6 ,6 ,6
23, 23e25f32-2c4c-47e5-b707-472f9ce224be, 6 ,6 ,6 ,6 ,6
23, e30e0794-741c-4695-971a-2055fbfead57, 6 ,6 ,6 ,6 ,6
23, c078fb23-3a42-4214-9133-a08bdf740420, 6 ,6 ,6 ,6 ,6
23, 2b21e7dd-4db1-4d3f-897e-fc9a46706780, 6 ,6 ,6 ,6 ,6
23, 2a472d35-cc24-41d1-ad9b-6e028c4f1f5a, 6 ,6 ,6 ,6 ,6
