hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
11, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
11, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
11, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
11, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
11, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
11, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
11, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
11, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
11, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
11, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
11, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
11, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
11, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
11, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
11, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
11, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
12, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
12, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
12, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
12, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
12, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
12, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
12, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
12, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
12, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
12, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
12, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
12, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
12, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
12, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
12, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
12, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
12, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
12, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
12, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
12, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
12, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
12, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
12, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
12, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
12, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
13, d0256acd-2a34-4e8b-9320-b857a4be381c, 6 ,6 ,6 ,6 ,6
13, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 6 ,6 ,6 ,6 ,6
13, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
13, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 6 ,6 ,6 ,6 ,6
13, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 6 ,6 ,6 ,6 ,6
13, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 6 ,6 ,6 ,6 ,6
13, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 6 ,6 ,6 ,6 ,6
13, c2cd2145-7957-43b1-b270-f396152f8f2c, 6 ,6 ,6 ,6 ,6
13, b870a61c-8a22-440b-8646-52d32d347ebd, 6 ,6 ,6 ,6 ,6
13, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
13, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 6 ,6 ,6 ,6 ,6
13, 68ef522e-feea-4ac4-8393-7e876e6930b2, 6 ,6 ,6 ,6 ,6
13, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
13, eed73d0b-981a-4b51-adf5-b51127eb168e, 6 ,6 ,6 ,6 ,6
13, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
13, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 6 ,6 ,6 ,6 ,6
13, e4b64d58-5a6a-454c-8b59-692727c29583, 6 ,6 ,6 ,6 ,6
13, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 6 ,6 ,6 ,6 ,6
13, 653965e7-a184-4906-a0fc-5153ab2d7736, 6 ,6 ,6 ,6 ,6
13, 6365fa38-78ee-4a05-9bff-e230e60d0499, 6 ,6 ,6 ,6 ,6
13, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
13, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 6 ,6 ,6 ,6 ,6
13, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 6 ,6 ,6 ,6 ,6
13, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 6 ,6 ,6 ,6 ,6
13, 05688bc2-8592-4e79-adfc-6b5118068311, 6 ,6 ,6 ,6 ,6
14, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
14, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,5 ,4 ,5 ,5
14, e4b64d58-5a6a-454c-8b59-692727c29583, 2 ,2 ,3 ,4 ,4
14, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 2 ,1 ,5 ,4 ,3
14, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1 ,4 ,3 ,1 ,4
14, d0256acd-2a34-4e8b-9320-b857a4be381c, 3 ,4 ,5 ,4 ,5
14, 6365fa38-78ee-4a05-9bff-e230e60d0499, 2 ,5 ,5 ,3 ,5
14, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
14, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1 ,5 ,2 ,5 ,4
14, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
14, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 3 ,3 ,1 ,2 ,1
14, eed73d0b-981a-4b51-adf5-b51127eb168e, 2 ,3 ,3 ,1 ,3
14, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
14, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 3 ,4 ,3 ,3 ,1
14, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 5 ,1 ,4 ,2 ,2
14, 653965e7-a184-4906-a0fc-5153ab2d7736, 4 ,3 ,1 ,1 ,2
14, 05688bc2-8592-4e79-adfc-6b5118068311, 4 ,2 ,2 ,3 ,1
14, c2cd2145-7957-43b1-b270-f396152f8f2c, 5 ,2 ,3 ,2 ,4
14, 68ef522e-feea-4ac4-8393-7e876e6930b2, 5 ,2 ,5 ,5 ,2
14, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,4 ,4 ,5 ,5
14, b870a61c-8a22-440b-8646-52d32d347ebd, 4 ,1 ,3 ,4 ,3
14, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
14, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 4 ,3 ,3 ,3 ,2
14, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 5 ,5 ,1 ,1 ,3
14, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 3 ,2 ,5 ,2 ,1
15, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 5 ,3 ,1 ,2 ,1
15, c2cd2145-7957-43b1-b270-f396152f8f2c, 4 ,3 ,3 ,2 ,4
15, 05688bc2-8592-4e79-adfc-6b5118068311, 5 ,2 ,3 ,3 ,1
15, 653965e7-a184-4906-a0fc-5153ab2d7736, 5 ,2 ,1 ,1 ,3
15, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
15, 6365fa38-78ee-4a05-9bff-e230e60d0499, 2 ,5 ,5 ,3 ,5
15, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 6 ,6 ,6 ,6 ,6
15, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
15, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 2 ,5 ,2 ,5 ,4
15, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,4 ,4 ,5 ,5
15, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 5 ,2 ,5 ,1 ,1
15, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 3 ,4 ,3 ,3 ,1
15, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 4 ,5 ,1 ,2 ,3
15, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 3 ,3 ,3 ,3 ,2
15, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 4 ,1 ,4 ,4 ,2
15, eed73d0b-981a-4b51-adf5-b51127eb168e, 3 ,3 ,1 ,1 ,3
15, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,5 ,4 ,5 ,5
15, 68ef522e-feea-4ac4-8393-7e876e6930b2, 4 ,1 ,4 ,5 ,2
15, 55f29c3c-db79-4c78-900d-e54153efa283, 6 ,6 ,6 ,6 ,6
15, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1 ,5 ,3 ,1 ,4
15, d0256acd-2a34-4e8b-9320-b857a4be381c, 1 ,4 ,5 ,2 ,5
15, b870a61c-8a22-440b-8646-52d32d347ebd, 3 ,2 ,3 ,4 ,3
15, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
15, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 2 ,1 ,5 ,4 ,2
15, e4b64d58-5a6a-454c-8b59-692727c29583, 2 ,1 ,3 ,4 ,4
16, 653965e7-a184-4906-a0fc-5153ab2d7736, 5 ,2 ,3 ,1 ,3
16, eed73d0b-981a-4b51-adf5-b51127eb168e, 4 ,3 ,1 ,1 ,3
16, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 5 ,3 ,2 ,2 ,1
16, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 3 ,1 ,4 ,2 ,1
16, 55f29c3c-db79-4c78-900d-e54153efa283, 3 ,1 ,5 ,3 ,3
16, b870a61c-8a22-440b-8646-52d32d347ebd, 3 ,1 ,3 ,5 ,3
16, e4b64d58-5a6a-454c-8b59-692727c29583, 2 ,1 ,2 ,4 ,4
16, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 3 ,5 ,1 ,2 ,2
16, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 5 ,3 ,4 ,1 ,1
16, 0386e643-1a4a-43c7-8f6a-e664aa397314, 4 ,4 ,2 ,5 ,2
16, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 2 ,5 ,3 ,4 ,5
16, c2cd2145-7957-43b1-b270-f396152f8f2c, 2 ,3 ,3 ,2 ,5
16, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 3 ,1 ,5 ,4 ,2
16, 05688bc2-8592-4e79-adfc-6b5118068311, 5 ,2 ,3 ,4 ,2
16, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,4 ,5 ,5 ,5
16, 6365fa38-78ee-4a05-9bff-e230e60d0499, 1 ,4 ,5 ,3 ,5
16, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 1 ,3 ,4 ,1 ,4
16, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 2 ,5 ,2 ,1 ,4
16, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,5 ,4 ,5 ,4
16, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 2 ,5 ,2 ,5 ,4
16, 68ef522e-feea-4ac4-8393-7e876e6930b2, 4 ,2 ,4 ,4 ,2
16, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 4 ,5 ,3 ,3 ,1
16, d0256acd-2a34-4e8b-9320-b857a4be381c, 1 ,4 ,5 ,3 ,5
16, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,3 ,1 ,2 ,1
16, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 4 ,2 ,3 ,3 ,3
17, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 3 ,2 ,2 ,4 ,3
17, 6365fa38-78ee-4a05-9bff-e230e60d0499, 1 ,4 ,5 ,5 ,4
17, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,5 ,4 ,5 ,4
17, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 2 ,1 ,5 ,3 ,2
17, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1 ,5 ,3 ,4 ,5
17, d0256acd-2a34-4e8b-9320-b857a4be381c, 1 ,4 ,5 ,3 ,5
17, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 5 ,3 ,5 ,1 ,1
17, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 2 ,5 ,3 ,5 ,4
17, e4b64d58-5a6a-454c-8b59-692727c29583, 2 ,1 ,3 ,3 ,4
17, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 4 ,4 ,1 ,2 ,1
17, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 2 ,3 ,4 ,1 ,4
17, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 5 ,1 ,4 ,2 ,1
17, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 5 ,1 ,2 ,2 ,1
17, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,2 ,1 ,2 ,1
17, 05688bc2-8592-4e79-adfc-6b5118068311, 3 ,2 ,3 ,4 ,2
17, eed73d0b-981a-4b51-adf5-b51127eb168e, 4 ,3 ,1 ,1 ,3
17, 68ef522e-feea-4ac4-8393-7e876e6930b2, 4 ,3 ,4 ,4 ,2
17, b870a61c-8a22-440b-8646-52d32d347ebd, 3 ,2 ,3 ,3 ,3
17, 653965e7-a184-4906-a0fc-5153ab2d7736, 5 ,2 ,2 ,1 ,3
17, 55f29c3c-db79-4c78-900d-e54153efa283, 3 ,2 ,5 ,3 ,3
17, c2cd2145-7957-43b1-b270-f396152f8f2c, 3 ,3 ,3 ,4 ,5
17, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,4 ,4 ,5 ,5
17, 0386e643-1a4a-43c7-8f6a-e664aa397314, 4 ,4 ,2 ,5 ,2
17, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 4 ,5 ,1 ,2 ,2
17, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 2 ,5 ,1 ,1 ,5
18, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 3 ,1 ,5 ,1 ,2
18, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 2 ,3 ,4 ,2 ,4
18, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,5 ,4 ,5 ,4
18, 55f29c3c-db79-4c78-900d-e54153efa283, 4 ,3 ,5 ,3 ,3
18, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,1 ,1 ,1 ,1
18, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 4 ,2 ,4 ,1 ,1
18, c2cd2145-7957-43b1-b270-f396152f8f2c, 2 ,3 ,3 ,4 ,5
18, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,4 ,5 ,5 ,5
18, 68ef522e-feea-4ac4-8393-7e876e6930b2, 3 ,2 ,4 ,3 ,2
18, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 2 ,5 ,1 ,1 ,5
18, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 5 ,5 ,1 ,3 ,2
18, 6365fa38-78ee-4a05-9bff-e230e60d0499, 1 ,4 ,5 ,5 ,4
18, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 5 ,1 ,2 ,2 ,1
18, 0386e643-1a4a-43c7-8f6a-e664aa397314, 3 ,4 ,2 ,5 ,2
18, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1 ,5 ,3 ,4 ,5
18, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 2 ,4 ,3 ,2 ,3
18, 05688bc2-8592-4e79-adfc-6b5118068311, 3 ,3 ,3 ,3 ,2
18, b870a61c-8a22-440b-8646-52d32d347ebd, 4 ,3 ,3 ,4 ,3
18, eed73d0b-981a-4b51-adf5-b51127eb168e, 5 ,2 ,3 ,1 ,3
18, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 4 ,5 ,2 ,3 ,1
18, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1 ,5 ,1 ,2 ,4
18, d0256acd-2a34-4e8b-9320-b857a4be381c, 2 ,4 ,5 ,4 ,5
18, 653965e7-a184-4906-a0fc-5153ab2d7736, 5 ,3 ,2 ,2 ,3
18, e4b64d58-5a6a-454c-8b59-692727c29583, 3 ,1 ,2 ,4 ,4
18, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 4 ,1 ,4 ,5 ,1
19, 05688bc2-8592-4e79-adfc-6b5118068311, 3 ,4 ,3 ,3 ,2
19, 6365fa38-78ee-4a05-9bff-e230e60d0499, 1 ,4 ,5 ,5 ,5
19, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 3 ,4 ,2 ,2 ,3
19, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 3 ,5 ,2 ,3 ,1
19, eed73d0b-981a-4b51-adf5-b51127eb168e, 5 ,2 ,1 ,1 ,3
19, 68ef522e-feea-4ac4-8393-7e876e6930b2, 4 ,2 ,4 ,4 ,2
19, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 4 ,1 ,4 ,4 ,1
19, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 2 ,5 ,1 ,3 ,2
19, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 5 ,1 ,2 ,2 ,1
19, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,4 ,4 ,5 ,4
19, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 4 ,1 ,5 ,4 ,2
19, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 2 ,5 ,1 ,1 ,4
19, d0256acd-2a34-4e8b-9320-b857a4be381c, 1 ,4 ,5 ,5 ,5
19, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 3 ,2 ,4 ,2 ,4
19, 653965e7-a184-4906-a0fc-5153ab2d7736, 5 ,3 ,2 ,1 ,3
19, e4b64d58-5a6a-454c-8b59-692727c29583, 4 ,1 ,3 ,4 ,4
19, 0386e643-1a4a-43c7-8f6a-e664aa397314, 4 ,4 ,2 ,5 ,2
19, 55f29c3c-db79-4c78-900d-e54153efa283, 2 ,3 ,5 ,3 ,3
19, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,4 ,5 ,5 ,5
19, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1 ,5 ,3 ,4 ,5
19, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 5 ,2 ,4 ,1 ,1
19, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,1 ,1 ,1 ,1
19, b870a61c-8a22-440b-8646-52d32d347ebd, 3 ,3 ,3 ,3 ,3
19, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 2 ,5 ,3 ,2 ,4
19, c2cd2145-7957-43b1-b270-f396152f8f2c, 2 ,2 ,4 ,2 ,5
20, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 4 ,2 ,4 ,1 ,4
20, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 3 ,3 ,2 ,2 ,3
20, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 2 ,5 ,2 ,1 ,5
20, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,1 ,1 ,2 ,1
20, 68ef522e-feea-4ac4-8393-7e876e6930b2, 4 ,2 ,4 ,4 ,2
20, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 2 ,5 ,1 ,2 ,4
20, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 4 ,1 ,5 ,4 ,2
20, e4b64d58-5a6a-454c-8b59-692727c29583, 2 ,1 ,3 ,4 ,4
20, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 5 ,1 ,2 ,2 ,1
20, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 4 ,1 ,4 ,3 ,1
20, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 5 ,3 ,4 ,1 ,1
20, 6365fa38-78ee-4a05-9bff-e230e60d0499, 1 ,4 ,5 ,5 ,4
20, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,4 ,5 ,5 ,5
20, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 3 ,5 ,2 ,2 ,1
20, c2cd2145-7957-43b1-b270-f396152f8f2c, 2 ,2 ,4 ,1 ,5
20, eed73d0b-981a-4b51-adf5-b51127eb168e, 5 ,2 ,2 ,1 ,3
20, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,4 ,4 ,5 ,4
20, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 4 ,5 ,1 ,3 ,2
20, b870a61c-8a22-440b-8646-52d32d347ebd, 3 ,3 ,3 ,3 ,3
20, 0386e643-1a4a-43c7-8f6a-e664aa397314, 3 ,4 ,2 ,3 ,2
20, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1 ,5 ,3 ,4 ,5
20, 653965e7-a184-4906-a0fc-5153ab2d7736, 5 ,3 ,1 ,3 ,3
20, d0256acd-2a34-4e8b-9320-b857a4be381c, 1 ,4 ,5 ,4 ,5
20, 55f29c3c-db79-4c78-900d-e54153efa283, 2 ,3 ,5 ,5 ,3
20, 05688bc2-8592-4e79-adfc-6b5118068311, 3 ,3 ,4 ,5 ,2
21, 0386e643-1a4a-43c7-8f6a-e664aa397314, 4 ,4 ,2 ,2 ,2
21, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 5 ,3 ,5 ,1 ,1
21, 68ef522e-feea-4ac4-8393-7e876e6930b2, 4 ,2 ,4 ,5 ,2
21, b870a61c-8a22-440b-8646-52d32d347ebd, 3 ,3 ,3 ,3 ,3
21, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 4 ,1 ,4 ,3 ,1
21, 653965e7-a184-4906-a0fc-5153ab2d7736, 5 ,3 ,1 ,3 ,3
21, 05688bc2-8592-4e79-adfc-6b5118068311, 3 ,4 ,3 ,2 ,2
21, eed73d0b-981a-4b51-adf5-b51127eb168e, 5 ,2 ,3 ,1 ,3
21, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 4 ,3 ,2 ,2 ,3
21, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 2 ,5 ,1 ,1 ,5
21, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 4 ,5 ,2 ,2 ,1
21, 55f29c3c-db79-4c78-900d-e54153efa283, 2 ,3 ,5 ,5 ,3
21, d0256acd-2a34-4e8b-9320-b857a4be381c, 1 ,3 ,5 ,4 ,5
21, d958428a-356c-4fb0-8d65-77f91d93d31c, 5 ,1 ,1 ,3 ,1
21, e4b64d58-5a6a-454c-8b59-692727c29583, 3 ,1 ,3 ,5 ,4
21, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,4 ,5 ,3 ,5
21, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1 ,5 ,3 ,4 ,5
21, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,4 ,4 ,4 ,4
21, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 5 ,1 ,2 ,2 ,1
21, c2cd2145-7957-43b1-b270-f396152f8f2c, 2 ,2 ,3 ,1 ,5
21, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 2 ,5 ,1 ,5 ,4
21, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 3 ,3 ,4 ,1 ,4
21, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 2 ,5 ,2 ,4 ,2
21, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 3 ,1 ,5 ,5 ,2
21, 6365fa38-78ee-4a05-9bff-e230e60d0499, 1 ,5 ,5 ,4 ,4
22, 6a2669f5-4372-4cf8-b4af-172f18b5067c, 4 ,4 ,1 ,2 ,3
22, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1 ,4 ,5 ,4 ,4
22, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, 2 ,5 ,2 ,1 ,5
22, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1 ,2 ,4 ,3 ,5
22, eed73d0b-981a-4b51-adf5-b51127eb168e, 5 ,2 ,3 ,1 ,3
22, 6365fa38-78ee-4a05-9bff-e230e60d0499, 1 ,3 ,5 ,4 ,4
22, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 4 ,1 ,4 ,3 ,1
22, d958428a-356c-4fb0-8d65-77f91d93d31c, 6 ,6 ,6 ,6 ,6
22, 68ef522e-feea-4ac4-8393-7e876e6930b2, 3 ,2 ,4 ,5 ,2
22, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, 5 ,1 ,2 ,2 ,1
22, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 6 ,6 ,6 ,6 ,6
22, 0386e643-1a4a-43c7-8f6a-e664aa397314, 6 ,6 ,6 ,6 ,6
22, 6ed54048-448d-4b38-93fb-7a31bcc768e8, 3 ,1 ,5 ,5 ,2
22, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 2 ,5 ,2 ,4 ,2
22, d0256acd-2a34-4e8b-9320-b857a4be381c, 1 ,4 ,5 ,5 ,5
22, b870a61c-8a22-440b-8646-52d32d347ebd, 4 ,4 ,3 ,3 ,3
22, 653965e7-a184-4906-a0fc-5153ab2d7736, 5 ,3 ,1 ,3 ,3
22, 05688bc2-8592-4e79-adfc-6b5118068311, 3 ,4 ,3 ,2 ,2
22, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 5 ,4 ,5 ,1 ,1
