hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
11, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
11, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
11, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
11, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
11, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
11, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
11, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
11, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
11, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
11, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
11, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
11, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
11, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
11, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
11, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
11, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
11, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
12, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
12, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
12, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
12, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
12, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
12, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
12, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
12, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
12, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
12, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
12, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
12, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
12, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
12, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
12, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
12, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
12, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
12, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
12, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
12, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
12, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
12, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
12, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
12, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
12, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
13, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 6 ,6 ,6 ,6 ,6
13, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
13, 91904946-01af-4240-9ffa-dde8a28fdfe2, 6 ,6 ,6 ,6 ,6
13, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 6 ,6 ,6 ,6 ,6
13, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
13, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 6 ,6 ,6 ,6 ,6
13, e103972b-8c66-47b6-9c38-8219003f1e16, 6 ,6 ,6 ,6 ,6
13, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 6 ,6 ,6 ,6 ,6
13, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 6 ,6 ,6 ,6 ,6
13, 3592667e-3aef-479e-bf78-226437a2ef06, 6 ,6 ,6 ,6 ,6
13, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 6 ,6 ,6 ,6 ,6
13, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
13, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 6 ,6 ,6 ,6 ,6
13, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 6 ,6 ,6 ,6 ,6
13, 2836b64b-1cba-48df-a7e8-93cf1f128248, 6 ,6 ,6 ,6 ,6
13, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 6 ,6 ,6 ,6 ,6
13, c8f34861-6aa9-46ef-b990-99c4b2390c28, 6 ,6 ,6 ,6 ,6
13, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 6 ,6 ,6 ,6 ,6
13, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 6 ,6 ,6 ,6 ,6
13, dd98f973-3eaf-45ab-a149-f45c7d162d22, 6 ,6 ,6 ,6 ,6
13, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
13, b72cd33d-1e34-441f-af01-d2235c52858e, 6 ,6 ,6 ,6 ,6
13, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 6 ,6 ,6 ,6 ,6
13, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 6 ,6 ,6 ,6 ,6
13, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
14, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,4 ,2 ,4
14, 91904946-01af-4240-9ffa-dde8a28fdfe2, 3 ,4 ,1 ,5 ,2
14, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,1 ,2 ,3 ,1
14, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 3 ,4 ,2 ,1 ,1
14, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,4 ,1 ,1 ,3
14, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 4 ,3 ,3 ,1 ,3
14, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 1 ,3 ,4 ,4 ,5
14, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
14, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,5 ,1 ,1
14, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 2 ,5 ,5 ,5 ,2
14, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,3 ,2 ,2 ,3
14, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 3 ,1 ,4 ,3 ,4
14, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
14, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
14, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
14, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 4 ,3 ,4 ,2 ,1
14, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,3 ,5 ,4 ,5
14, dd98f973-3eaf-45ab-a149-f45c7d162d22, 3 ,2 ,2 ,3 ,5
14, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
14, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,1 ,1 ,2 ,4
14, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,2 ,1 ,4 ,2
14, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,4 ,5 ,4
14, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 5 ,3 ,3 ,3 ,3
14, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 2 ,1 ,5 ,4 ,2
14, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,4 ,5 ,5
15, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,2 ,1 ,3 ,2
15, e103972b-8c66-47b6-9c38-8219003f1e16, 3 ,3 ,4 ,2 ,3
15, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,5 ,5 ,2
15, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,2 ,1 ,3 ,4
15, 373e20fa-1caf-4ff8-9275-3565754c3afc, 6 ,6 ,6 ,6 ,6
15, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,5 ,1 ,1
15, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,3 ,5 ,5
15, 91904946-01af-4240-9ffa-dde8a28fdfe2, 3 ,3 ,1 ,5 ,2
15, dd98f973-3eaf-45ab-a149-f45c7d162d22, 2 ,2 ,2 ,4 ,5
15, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,2 ,2 ,4 ,1
15, 23cc6486-42de-4866-b69d-0ddc17147319, 6 ,6 ,6 ,6 ,6
15, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,3 ,1 ,1 ,3
15, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 2 ,1 ,2 ,4 ,4
15, 88a21769-c0be-4354-b0d2-d921853d8751, 6 ,6 ,6 ,6 ,6
15, 9399384b-9842-4c73-a4da-7e5878aba476, 6 ,6 ,6 ,6 ,6
15, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,3 ,5 ,4
15, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 6 ,6 ,6 ,6 ,6
15, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 3 ,1 ,5 ,3 ,1
15, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 4 ,4 ,4 ,2 ,2
15, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 4 ,2 ,3 ,2 ,3
15, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 5 ,2 ,3 ,4 ,3
15, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,4 ,5 ,3 ,5
15, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 2 ,4 ,4 ,2 ,5
15, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,4 ,1 ,4
15, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 3 ,4 ,2 ,1 ,1
16, 88a21769-c0be-4354-b0d2-d921853d8751, 2 ,4 ,3 ,2 ,4
16, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,4 ,4 ,4
16, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,3 ,5 ,5
16, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,5 ,5 ,2
16, 23cc6486-42de-4866-b69d-0ddc17147319, 5 ,1 ,5 ,4 ,1
16, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 5 ,4 ,3 ,1 ,1
16, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,1 ,1 ,3 ,4
16, 373e20fa-1caf-4ff8-9275-3565754c3afc, 3 ,4 ,1 ,3 ,5
16, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,1 ,1 ,4 ,2
16, e103972b-8c66-47b6-9c38-8219003f1e16, 3 ,3 ,5 ,2 ,3
16, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 4 ,2 ,3 ,1 ,3
16, 9399384b-9842-4c73-a4da-7e5878aba476, 4 ,2 ,2 ,5 ,3
16, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 1 ,5 ,4 ,1 ,2
16, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 3 ,4 ,3 ,4 ,3
16, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 2 ,2 ,4 ,2 ,5
16, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,3 ,5 ,5
16, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,3 ,1 ,1 ,3
16, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 3 ,1 ,5 ,3 ,1
16, 91904946-01af-4240-9ffa-dde8a28fdfe2, 3 ,3 ,1 ,5 ,2
16, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,4 ,5 ,2 ,5
16, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 2 ,2 ,2 ,3 ,4
16, dd98f973-3eaf-45ab-a149-f45c7d162d22, 2 ,2 ,2 ,4 ,4
16, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,5 ,1 ,1
16, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,2 ,2 ,3 ,1
16, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 4 ,4 ,4 ,2 ,2
17, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 3 ,4 ,4 ,2 ,2
17, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 4 ,2 ,5 ,3 ,1
17, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 2 ,1 ,4 ,2 ,5
17, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,2 ,2 ,3 ,4
17, 373e20fa-1caf-4ff8-9275-3565754c3afc, 3 ,4 ,1 ,3 ,4
17, 91904946-01af-4240-9ffa-dde8a28fdfe2, 3 ,2 ,1 ,2 ,2
17, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 4 ,2 ,2 ,2 ,4
17, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 3 ,4 ,3 ,4 ,3
17, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,5 ,5 ,2
17, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 3 ,4 ,4 ,1 ,2
17, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 4 ,3 ,3 ,1 ,3
17, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,3 ,3 ,5
17, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,1 ,2 ,4 ,1
17, 23cc6486-42de-4866-b69d-0ddc17147319, 5 ,1 ,5 ,4 ,2
17, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,3 ,1 ,1 ,3
17, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,3 ,5 ,5
17, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,2 ,1 ,5 ,1
17, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 5 ,4 ,2 ,1 ,1
17, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,4 ,5 ,3 ,5
17, 9399384b-9842-4c73-a4da-7e5878aba476, 4 ,2 ,2 ,5 ,3
17, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,4 ,5 ,4
17, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,3 ,5 ,4 ,3
17, dd98f973-3eaf-45ab-a149-f45c7d162d22, 2 ,2 ,2 ,4 ,4
17, 88a21769-c0be-4354-b0d2-d921853d8751, 2 ,3 ,3 ,1 ,5
17, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 1 ,5 ,4 ,2 ,1
18, dd98f973-3eaf-45ab-a149-f45c7d162d22, 3 ,2 ,2 ,4 ,4
18, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 3 ,4 ,5 ,1 ,2
18, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,4 ,2 ,3 ,4
18, 23cc6486-42de-4866-b69d-0ddc17147319, 1 ,1 ,5 ,4 ,1
18, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 2 ,4 ,4 ,3 ,2
18, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 4 ,1 ,3 ,5 ,4
18, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,3 ,5 ,5
18, 91904946-01af-4240-9ffa-dde8a28fdfe2, 3 ,3 ,1 ,2 ,2
18, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,2 ,1 ,2 ,1
18, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 2 ,1 ,4 ,2 ,5
18, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,3 ,5 ,3 ,3
18, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 3 ,2 ,3 ,5 ,3
18, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 5 ,5 ,4 ,1 ,2
18, 373e20fa-1caf-4ff8-9275-3565754c3afc, 3 ,4 ,1 ,3 ,4
18, 9399384b-9842-4c73-a4da-7e5878aba476, 2 ,2 ,2 ,5 ,3
18, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 5 ,4 ,1 ,1 ,1
18, 88a21769-c0be-4354-b0d2-d921853d8751, 4 ,3 ,3 ,2 ,5
18, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 4 ,3 ,3 ,1 ,3
18, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,4 ,5 ,3 ,5
18, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,4 ,5 ,4
18, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,3 ,1 ,1 ,3
18, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,2 ,4 ,5
18, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,5 ,4 ,2
18, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,1 ,2 ,4 ,1
18, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 4 ,2 ,5 ,2 ,1
19, 9399384b-9842-4c73-a4da-7e5878aba476, 4 ,4 ,2 ,5 ,3
19, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,3 ,5 ,4
19, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,5 ,5 ,2
19, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,5 ,1 ,2
19, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,3 ,1 ,1 ,3
19, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,1 ,2 ,1 ,1
19, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 2 ,5 ,4 ,1 ,2
19, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 3 ,3 ,3 ,3 ,3
19, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,1 ,1 ,4 ,1
19, 23cc6486-42de-4866-b69d-0ddc17147319, 5 ,1 ,5 ,4 ,1
19, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,3 ,5 ,2 ,3
19, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 4 ,2 ,5 ,2 ,1
19, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 2 ,1 ,4 ,2 ,5
19, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 2 ,4 ,4 ,3 ,2
19, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 5 ,3 ,1 ,1 ,1
19, 88a21769-c0be-4354-b0d2-d921853d8751, 1 ,2 ,4 ,2 ,5
19, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 3 ,2 ,3 ,3 ,3
19, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,4 ,5 ,5 ,4
19, 373e20fa-1caf-4ff8-9275-3565754c3afc, 3 ,4 ,1 ,3 ,4
19, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,4 ,2 ,4 ,4
19, dd98f973-3eaf-45ab-a149-f45c7d162d22, 3 ,1 ,2 ,4 ,5
19, 91904946-01af-4240-9ffa-dde8a28fdfe2, 4 ,3 ,1 ,2 ,2
19, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,4 ,4 ,5
19, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 3 ,2 ,3 ,5 ,4
19, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,2 ,3 ,5
20, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,4 ,1 ,2
20, 373e20fa-1caf-4ff8-9275-3565754c3afc, 4 ,4 ,1 ,3 ,4
20, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,4 ,2 ,3 ,4
20, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,1 ,2 ,1 ,1
20, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,3 ,5 ,2 ,3
20, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 5 ,3 ,1 ,2 ,1
20, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 4 ,2 ,5 ,2 ,1
20, 88a21769-c0be-4354-b0d2-d921853d8751, 2 ,2 ,4 ,2 ,5
20, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,1 ,1 ,3 ,1
20, 9399384b-9842-4c73-a4da-7e5878aba476, 1 ,3 ,2 ,5 ,3
20, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 3 ,3 ,3 ,5 ,3
20, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 2 ,3 ,4 ,1 ,5
20, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 3 ,5 ,3 ,1 ,2
20, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 3 ,3 ,3 ,3 ,3
20, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,4 ,5 ,5
20, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,4 ,5 ,4 ,4
20, 23cc6486-42de-4866-b69d-0ddc17147319, 5 ,1 ,5 ,4 ,1
20, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 3 ,2 ,3 ,5 ,4
20, 91904946-01af-4240-9ffa-dde8a28fdfe2, 4 ,3 ,1 ,2 ,2
20, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,5 ,4 ,2
20, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 2 ,4 ,4 ,4 ,2
20, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,3 ,1 ,1 ,3
20, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,3 ,5 ,4
20, dd98f973-3eaf-45ab-a149-f45c7d162d22, 3 ,1 ,2 ,3 ,5
20, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,2 ,4 ,5
21, 9399384b-9842-4c73-a4da-7e5878aba476, 3 ,4 ,2 ,5 ,3
21, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 3 ,3 ,3 ,3 ,3
21, 23cc6486-42de-4866-b69d-0ddc17147319, 4 ,1 ,5 ,4 ,1
21, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,1 ,1 ,4 ,1
21, 88a21769-c0be-4354-b0d2-d921853d8751, 2 ,4 ,4 ,2 ,4
21, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,3 ,5 ,2 ,3
21, dd98f973-3eaf-45ab-a149-f45c7d162d22, 3 ,1 ,2 ,3 ,5
21, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 5 ,5 ,3 ,1 ,2
21, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, 2 ,4 ,4 ,4 ,2
21, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,3 ,2 ,1 ,1
21, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 4 ,2 ,5 ,2 ,1
21, 91904946-01af-4240-9ffa-dde8a28fdfe2, 4 ,3 ,1 ,2 ,2
21, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 5 ,3 ,1 ,3 ,1
21, 373e20fa-1caf-4ff8-9275-3565754c3afc, 1 ,4 ,1 ,3 ,5
21, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,4 ,5 ,4 ,4
21, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,5 ,5 ,2
21, 3592667e-3aef-479e-bf78-226437a2ef06, 1 ,5 ,3 ,5 ,5
21, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,4 ,1 ,2
21, 0fd9da96-794a-4f26-9205-f103e52a3ea6, 2 ,1 ,4 ,1 ,5
21, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 3 ,2 ,3 ,4 ,3
21, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, 4 ,4 ,2 ,2 ,4
21, b72cd33d-1e34-441f-af01-d2235c52858e, 1 ,5 ,3 ,5 ,4
21, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, 3 ,2 ,2 ,3 ,4
21, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,3 ,1 ,1 ,3
21, 16ae729b-3e58-4e52-9524-41ae74a1b29f, 1 ,5 ,4 ,5 ,5
22, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, 4 ,5 ,3 ,1 ,2
22, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, 3 ,3 ,3 ,5 ,3
22, 91904946-01af-4240-9ffa-dde8a28fdfe2, 4 ,2 ,1 ,2 ,2
22, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, 3 ,3 ,3 ,3 ,3
22, 88a21769-c0be-4354-b0d2-d921853d8751, 1 ,4 ,4 ,2 ,4
22, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, 5 ,1 ,1 ,3 ,1
22, dd98f973-3eaf-45ab-a149-f45c7d162d22, 3 ,1 ,2 ,4 ,5
22, 23cc6486-42de-4866-b69d-0ddc17147319, 5 ,1 ,5 ,4 ,1
22, e103972b-8c66-47b6-9c38-8219003f1e16, 2 ,3 ,5 ,4 ,3
22, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, 2 ,4 ,5 ,4 ,4
22, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, 4 ,4 ,4 ,1 ,2
22, 636bb22e-0354-4154-a3d4-cfc35b4e6075, 1 ,5 ,5 ,4 ,2
22, c77ff30d-1e76-40ec-b230-1a9162e3fab1, 5 ,3 ,1 ,3 ,1
22, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, 4 ,3 ,5 ,2 ,1
22, c8f34861-6aa9-46ef-b990-99c4b2390c28, 5 ,1 ,2 ,1 ,1
22, 2836b64b-1cba-48df-a7e8-93cf1f128248, 5 ,4 ,2 ,1 ,3
22, 9399384b-9842-4c73-a4da-7e5878aba476, 2 ,4 ,2 ,5 ,3
