hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
13, 3a1a3424-fd47-42f8-a089-34f89a93448c, 6 ,6 ,6 ,6 ,6
13, 28203791-e549-4290-9d25-6e55043c6811, 6 ,6 ,6 ,6 ,6
13, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 6 ,6 ,6 ,6 ,6
13, 35cbae57-2891-4a5c-93b9-031a659a1193, 6 ,6 ,6 ,6 ,6
13, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 6 ,6 ,6 ,6 ,6
13, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 6 ,6 ,6 ,6 ,6
13, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 6 ,6 ,6 ,6 ,6
13, 8cae486e-d89b-415b-98ff-2d477bd0f679, 6 ,6 ,6 ,6 ,6
13, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 6 ,6 ,6 ,6 ,6
13, ca42f88b-f7d3-4877-a763-2193d841c89b, 6 ,6 ,6 ,6 ,6
13, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 6 ,6 ,6 ,6 ,6
13, fe569917-ba02-489a-80f1-6863e3752fec, 6 ,6 ,6 ,6 ,6
13, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 6 ,6 ,6 ,6 ,6
13, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 6 ,6 ,6 ,6 ,6
13, 9de50708-3538-4485-a4ed-a22a35421ea5, 6 ,6 ,6 ,6 ,6
13, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 6 ,6 ,6 ,6 ,6
13, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 6 ,6 ,6 ,6 ,6
13, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 6 ,6 ,6 ,6 ,6
13, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 6 ,6 ,6 ,6 ,6
14, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 6 ,6 ,6 ,6 ,6
14, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 6 ,6 ,6 ,6 ,6
14, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 5 ,3 ,2 ,3 ,1
14, 28203791-e549-4290-9d25-6e55043c6811, 5 ,3 ,4 ,2 ,2
14, 89629d29-2367-472f-9550-c67f2970b93a, 2 ,2 ,4 ,3 ,5
14, fe569917-ba02-489a-80f1-6863e3752fec, 4 ,1 ,2 ,4 ,5
14, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 3 ,1 ,3 ,5 ,3
14, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 1 ,3 ,3 ,2 ,4
14, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 6 ,6 ,6 ,6 ,6
14, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 6 ,6 ,6 ,6 ,6
14, ca42f88b-f7d3-4877-a763-2193d841c89b, 3 ,1 ,4 ,5 ,1
14, 35cbae57-2891-4a5c-93b9-031a659a1193, 3 ,5 ,5 ,1 ,1
14, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 4 ,5 ,1 ,4 ,3
14, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 4 ,5 ,1 ,1 ,2
14, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 5 ,3 ,2 ,3 ,2
14, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 5 ,2 ,4 ,2 ,3
14, 3a1a3424-fd47-42f8-a089-34f89a93448c, 3 ,1 ,4 ,5 ,1
14, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 4 ,5 ,2 ,1 ,3
14, 7707bd45-1360-46b2-8d7b-3ac6896762da, 6 ,6 ,6 ,6 ,6
14, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 1 ,4 ,4 ,3 ,2
14, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,4 ,5 ,2 ,5
14, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,4 ,5 ,1 ,4
14, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 2 ,4 ,5 ,4 ,5
14, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,3 ,4 ,4 ,4
14, 9de50708-3538-4485-a4ed-a22a35421ea5, 2 ,3 ,1 ,5 ,4
15, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 5 ,3 ,2 ,5 ,1
15, 28203791-e549-4290-9d25-6e55043c6811, 5 ,3 ,3 ,2 ,3
15, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 5 ,2 ,1 ,3 ,2
15, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 1 ,4 ,4 ,4 ,1
15, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 3 ,3 ,2 ,3 ,5
15, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 5 ,2 ,4 ,2 ,3
15, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 3 ,1 ,3 ,4 ,2
15, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 3 ,5 ,1 ,4 ,2
15, 89629d29-2367-472f-9550-c67f2970b93a, 2 ,3 ,3 ,3 ,5
15, ca42f88b-f7d3-4877-a763-2193d841c89b, 4 ,1 ,4 ,5 ,1
15, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 2 ,3 ,3 ,2 ,4
15, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 4 ,2 ,4 ,5 ,1
15, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 2 ,4 ,4 ,1 ,3
15, 9de50708-3538-4485-a4ed-a22a35421ea5, 2 ,3 ,1 ,5 ,4
15, 35cbae57-2891-4a5c-93b9-031a659a1193, 4 ,5 ,5 ,1 ,2
15, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 1 ,5 ,5 ,4 ,4
15, 3a1a3424-fd47-42f8-a089-34f89a93448c, 3 ,1 ,4 ,4 ,1
15, 7707bd45-1360-46b2-8d7b-3ac6896762da, 5 ,2 ,1 ,2 ,2
15, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,3 ,4 ,3 ,4
15, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 1 ,4 ,5 ,5 ,5
15, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,4 ,5 ,1 ,4
15, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 4 ,5 ,2 ,1 ,3
15, fe569917-ba02-489a-80f1-6863e3752fec, 3 ,1 ,2 ,3 ,5
15, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,4 ,5 ,2 ,5
15, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 4 ,5 ,1 ,1 ,3
16, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 3 ,1 ,3 ,4 ,2
16, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,4 ,5 ,2 ,5
16, 35cbae57-2891-4a5c-93b9-031a659a1193, 2 ,5 ,5 ,1 ,2
16, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 4 ,2 ,3 ,2 ,3
16, 28203791-e549-4290-9d25-6e55043c6811, 5 ,2 ,3 ,2 ,1
16, 89629d29-2367-472f-9550-c67f2970b93a, 2 ,3 ,3 ,3 ,5
16, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,4 ,5 ,1 ,4
16, ca42f88b-f7d3-4877-a763-2193d841c89b, 3 ,1 ,4 ,4 ,2
16, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 3 ,4 ,2 ,1 ,2
16, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 5 ,3 ,3 ,5 ,1
16, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 4 ,2 ,4 ,5 ,1
16, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 1 ,5 ,5 ,5 ,5
16, fe569917-ba02-489a-80f1-6863e3752fec, 5 ,1 ,3 ,3 ,5
16, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 3 ,3 ,4 ,3 ,5
16, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 2 ,4 ,4 ,2 ,3
16, 7707bd45-1360-46b2-8d7b-3ac6896762da, 5 ,1 ,1 ,1 ,2
16, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 1 ,4 ,4 ,4 ,1
16, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 2 ,3 ,3 ,3 ,4
16, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,2 ,4 ,3 ,4
16, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 4 ,5 ,1 ,1 ,3
16, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 5 ,2 ,2 ,4 ,3
16, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 1 ,5 ,5 ,4 ,4
16, 9de50708-3538-4485-a4ed-a22a35421ea5, 3 ,3 ,1 ,5 ,4
16, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 4 ,5 ,1 ,5 ,3
16, 3a1a3424-fd47-42f8-a089-34f89a93448c, 4 ,1 ,4 ,2 ,1
17, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 2 ,3 ,4 ,2 ,5
17, 7707bd45-1360-46b2-8d7b-3ac6896762da, 5 ,1 ,4 ,1 ,2
17, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 3 ,4 ,2 ,3 ,3
17, 35cbae57-2891-4a5c-93b9-031a659a1193, 2 ,5 ,5 ,1 ,2
17, fe569917-ba02-489a-80f1-6863e3752fec, 4 ,1 ,2 ,3 ,5
17, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 4 ,2 ,2 ,5 ,1
17, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 5 ,2 ,1 ,3 ,2
17, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 1 ,5 ,5 ,4 ,4
17, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 4 ,1 ,2 ,2 ,3
17, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 1 ,5 ,5 ,4 ,5
17, 9de50708-3538-4485-a4ed-a22a35421ea5, 1 ,3 ,1 ,5 ,4
17, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 3 ,5 ,1 ,5 ,3
17, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,2 ,4 ,4 ,4
17, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,4 ,5 ,2 ,4
17, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 5 ,5 ,1 ,1 ,2
17, 3a1a3424-fd47-42f8-a089-34f89a93448c, 4 ,1 ,4 ,5 ,1
17, ca42f88b-f7d3-4877-a763-2193d841c89b, 4 ,1 ,4 ,4 ,1
17, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 2 ,3 ,3 ,2 ,4
17, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 3 ,4 ,2 ,1 ,3
17, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,4 ,5 ,3 ,5
17, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 3 ,3 ,3 ,5 ,1
17, 28203791-e549-4290-9d25-6e55043c6811, 5 ,2 ,4 ,3 ,2
17, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 5 ,2 ,4 ,2 ,3
17, 89629d29-2367-472f-9550-c67f2970b93a, 2 ,3 ,2 ,1 ,5
17, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 3 ,4 ,3 ,4 ,1
18, 3a1a3424-fd47-42f8-a089-34f89a93448c, 3 ,1 ,4 ,3 ,1
18, fe569917-ba02-489a-80f1-6863e3752fec, 3 ,1 ,2 ,4 ,5
18, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 3 ,4 ,3 ,1 ,3
18, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,3 ,4 ,5 ,5
18, 7707bd45-1360-46b2-8d7b-3ac6896762da, 5 ,1 ,4 ,4 ,2
18, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 2 ,3 ,3 ,2 ,5
18, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 4 ,5 ,1 ,1 ,3
18, ca42f88b-f7d3-4877-a763-2193d841c89b, 4 ,1 ,4 ,5 ,1
18, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 5 ,2 ,1 ,5 ,2
18, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 5 ,1 ,3 ,4 ,2
18, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,4 ,5 ,4 ,4
18, 89629d29-2367-472f-9550-c67f2970b93a, 3 ,3 ,2 ,2 ,5
18, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 1 ,5 ,5 ,4 ,5
18, 9de50708-3538-4485-a4ed-a22a35421ea5, 4 ,3 ,1 ,3 ,4
18, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 2 ,4 ,3 ,5 ,1
18, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 2 ,5 ,1 ,1 ,3
18, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 5 ,2 ,4 ,2 ,3
18, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,4 ,5 ,2 ,4
18, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 4 ,4 ,2 ,1 ,3
18, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 4 ,2 ,1 ,5 ,1
18, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 2 ,3 ,4 ,2 ,4
18, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 3 ,3 ,2 ,3 ,1
18, 35cbae57-2891-4a5c-93b9-031a659a1193, 1 ,5 ,5 ,1 ,2
18, 28203791-e549-4290-9d25-6e55043c6811, 5 ,3 ,3 ,3 ,2
18, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 1 ,5 ,5 ,3 ,4
19, 35cbae57-2891-4a5c-93b9-031a659a1193, 4 ,5 ,5 ,1 ,2
19, 28203791-e549-4290-9d25-6e55043c6811, 5 ,3 ,3 ,2 ,2
19, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,4 ,5 ,5 ,4
19, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 3 ,2 ,4 ,4 ,3
19, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 3 ,4 ,2 ,1 ,3
19, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 1 ,4 ,2 ,5 ,1
19, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 4 ,1 ,4 ,3 ,3
19, fe569917-ba02-489a-80f1-6863e3752fec, 2 ,1 ,3 ,3 ,4
19, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 3 ,5 ,1 ,1 ,3
19, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 4 ,3 ,3 ,5 ,1
19, 89629d29-2367-472f-9550-c67f2970b93a, 2 ,3 ,2 ,4 ,5
19, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,2 ,3 ,5 ,4
19, 7707bd45-1360-46b2-8d7b-3ac6896762da, 5 ,1 ,2 ,2 ,2
19, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 2 ,2 ,2 ,4 ,5
19, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 5 ,2 ,1 ,5 ,2
19, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 2 ,3 ,4 ,2 ,4
19, ca42f88b-f7d3-4877-a763-2193d841c89b, 4 ,1 ,4 ,3 ,1
19, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,4 ,5 ,1 ,5
19, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 1 ,5 ,5 ,3 ,4
19, 9de50708-3538-4485-a4ed-a22a35421ea5, 5 ,3 ,1 ,2 ,5
19, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 1 ,5 ,5 ,4 ,5
19, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 3 ,4 ,4 ,1 ,3
19, 3a1a3424-fd47-42f8-a089-34f89a93448c, 4 ,1 ,4 ,3 ,1
19, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 5 ,5 ,1 ,2 ,2
19, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 3 ,4 ,2 ,4 ,1
20, 7707bd45-1360-46b2-8d7b-3ac6896762da, 5 ,1 ,3 ,2 ,2
20, 89629d29-2367-472f-9550-c67f2970b93a, 2 ,2 ,2 ,4 ,5
20, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 3 ,5 ,1 ,3 ,3
20, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 3 ,2 ,3 ,4 ,1
20, 28203791-e549-4290-9d25-6e55043c6811, 4 ,4 ,3 ,2 ,2
20, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 2 ,3 ,3 ,5 ,5
20, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 5 ,5 ,1 ,1 ,2
20, 9de50708-3538-4485-a4ed-a22a35421ea5, 3 ,3 ,1 ,3 ,4
20, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 3 ,4 ,1 ,1 ,3
20, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 5 ,3 ,1 ,5 ,2
20, ca42f88b-f7d3-4877-a763-2193d841c89b, 5 ,1 ,4 ,1 ,1
20, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 4 ,2 ,4 ,3 ,1
20, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 2 ,2 ,4 ,5 ,3
20, fe569917-ba02-489a-80f1-6863e3752fec, 5 ,1 ,3 ,2 ,5
20, 35cbae57-2891-4a5c-93b9-031a659a1193, 1 ,5 ,5 ,1 ,2
20, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 1 ,5 ,5 ,4 ,4
20, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 4 ,4 ,2 ,4 ,1
20, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,5 ,5 ,2 ,5
20, 3a1a3424-fd47-42f8-a089-34f89a93448c, 4 ,1 ,4 ,3 ,1
20, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 1 ,4 ,5 ,4 ,5
20, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,4 ,5 ,5 ,4
20, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 2 ,3 ,3 ,2 ,4
20, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 4 ,1 ,3 ,3 ,3
20, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 3 ,5 ,2 ,1 ,3
20, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,3 ,4 ,5 ,4
21, ca42f88b-f7d3-4877-a763-2193d841c89b, 5 ,2 ,4 ,1 ,1
21, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 3 ,5 ,1 ,3 ,3
21, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 4 ,2 ,4 ,3 ,1
21, 9de50708-3538-4485-a4ed-a22a35421ea5, 5 ,4 ,2 ,3 ,5
21, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,4 ,4 ,5 ,5
21, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 2 ,3 ,2 ,4 ,5
21, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 1 ,2 ,4 ,5 ,3
21, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,5 ,5 ,1 ,4
21, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 1 ,4 ,5 ,5 ,5
21, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,3 ,5 ,5 ,4
21, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 3 ,4 ,1 ,1 ,3
21, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 5 ,3 ,2 ,4 ,1
21, 28203791-e549-4290-9d25-6e55043c6811, 4 ,4 ,4 ,2 ,2
21, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 3 ,3 ,1 ,4 ,2
21, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 4 ,3 ,1 ,3 ,2
21, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 2 ,2 ,3 ,2 ,4
21, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 4 ,3 ,2 ,4 ,1
21, 7707bd45-1360-46b2-8d7b-3ac6896762da, 5 ,1 ,3 ,2 ,2
21, 35cbae57-2891-4a5c-93b9-031a659a1193, 3 ,5 ,5 ,1 ,2
21, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 4 ,5 ,2 ,1 ,3
21, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 1 ,5 ,5 ,5 ,4
21, 3a1a3424-fd47-42f8-a089-34f89a93448c, 5 ,1 ,4 ,3 ,1
21, 89629d29-2367-472f-9550-c67f2970b93a, 2 ,2 ,2 ,4 ,5
21, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 3 ,1 ,3 ,2 ,3
21, fe569917-ba02-489a-80f1-6863e3752fec, 2 ,1 ,3 ,2 ,4
22, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 1 ,3 ,5 ,1 ,4
22, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 2 ,2 ,3 ,2 ,4
22, 7707bd45-1360-46b2-8d7b-3ac6896762da, 5 ,1 ,4 ,2 ,2
22, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 3 ,4 ,1 ,1 ,3
22, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 4 ,5 ,1 ,2 ,2
22, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 3 ,5 ,1 ,3 ,3
22, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 1 ,5 ,5 ,5 ,4
22, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 5 ,1 ,3 ,4 ,3
22, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 4 ,2 ,3 ,4 ,1
22, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 3 ,5 ,2 ,1 ,3
22, ca42f88b-f7d3-4877-a763-2193d841c89b, 5 ,2 ,4 ,1 ,1
22, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 1 ,4 ,5 ,5 ,5
22, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 4 ,3 ,2 ,5 ,1
22, 9de50708-3538-4485-a4ed-a22a35421ea5, 1 ,4 ,2 ,3 ,5
22, 89629d29-2367-472f-9550-c67f2970b93a, 2 ,1 ,2 ,4 ,5
22, 35cbae57-2891-4a5c-93b9-031a659a1193, 3 ,5 ,5 ,1 ,2
22, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 4 ,3 ,1 ,4 ,2
22, 28203791-e549-4290-9d25-6e55043c6811, 4 ,4 ,4 ,2 ,2
22, 3a1a3424-fd47-42f8-a089-34f89a93448c, 5 ,1 ,4 ,3 ,1
22, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 3 ,2 ,2 ,3 ,1
22, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 2 ,4 ,2 ,3 ,5
22, 8cae486e-d89b-415b-98ff-2d477bd0f679, 1 ,3 ,5 ,5 ,4
22, 586ee8e6-b104-4b05-9254-6f95db2700f7, 2 ,4 ,4 ,5 ,5
22, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 2 ,2 ,4 ,4 ,3
22, fe569917-ba02-489a-80f1-6863e3752fec, 5 ,1 ,3 ,2 ,4
23, b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f, 6 ,6 ,6 ,6 ,6
23, 8cae486e-d89b-415b-98ff-2d477bd0f679, 6 ,6 ,6 ,6 ,6
23, 35cbae57-2891-4a5c-93b9-031a659a1193, 6 ,6 ,6 ,6 ,6
23, 2ab411cc-ccc9-4314-b4ef-fa60e2bb7631, 6 ,6 ,6 ,6 ,6
23, 8146a7f1-11b7-43b4-bd66-11d11e193a74, 6 ,6 ,6 ,6 ,6
23, d9fc7277-3ce2-4aad-a222-9215fe499c5c, 6 ,6 ,6 ,6 ,6
23, 89629d29-2367-472f-9550-c67f2970b93a, 6 ,6 ,6 ,6 ,6
23, 28203791-e549-4290-9d25-6e55043c6811, 6 ,6 ,6 ,6 ,6
23, 2b23bbb3-26bc-461b-a2c0-fc13180552d6, 6 ,6 ,6 ,6 ,6
23, 586ee8e6-b104-4b05-9254-6f95db2700f7, 6 ,6 ,6 ,6 ,6
23, c698ce1a-ed45-4c28-ab0a-620c94a89b4c, 6 ,6 ,6 ,6 ,6
23, 3a1a3424-fd47-42f8-a089-34f89a93448c, 6 ,6 ,6 ,6 ,6
23, 76d3dc13-1a38-4bc7-9a9a-a723a22818aa, 6 ,6 ,6 ,6 ,6
23, 9de50708-3538-4485-a4ed-a22a35421ea5, 6 ,6 ,6 ,6 ,6
23, 7707bd45-1360-46b2-8d7b-3ac6896762da, 6 ,6 ,6 ,6 ,6
23, e5dccdc3-ae6d-4240-ade9-3d36470676e6, 6 ,6 ,6 ,6 ,6
23, ca42f88b-f7d3-4877-a763-2193d841c89b, 6 ,6 ,6 ,6 ,6
23, 7a8b506e-e5a5-47c1-b579-e957d117e09a, 6 ,6 ,6 ,6 ,6
23, 11461c07-b6c7-4dd5-9427-eacbdc6c8ffc, 6 ,6 ,6 ,6 ,6
23, 97a470fa-8b21-4e9c-8484-7e5350e65aac, 6 ,6 ,6 ,6 ,6
23, 6ee9c30d-ad7b-4b22-b652-92d540a618a2, 6 ,6 ,6 ,6 ,6
23, d43c52fb-72af-437e-9b2c-b49ecbc886e0, 6 ,6 ,6 ,6 ,6
23, fe569917-ba02-489a-80f1-6863e3752fec, 6 ,6 ,6 ,6 ,6
23, acd7568d-a76c-4b44-b9f3-dfa41fb1f818, 6 ,6 ,6 ,6 ,6
23, 63176b1d-a452-4901-a2b3-8f5e198e51a1, 6 ,6 ,6 ,6 ,6
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 6086f7ff-00a4-4252-b170-0ea57baaedb3, 6 ,6 ,6 ,6 ,6
0, fd73637e-01ca-43cd-9d0b-ba270985da68, 6 ,6 ,6 ,6 ,6
0, edce985b-c9e3-4f5f-babe-098a081159c5, 6 ,6 ,6 ,6 ,6
0, 7748cc66-5871-42dc-903a-d97a6128c089, 6 ,6 ,6 ,6 ,6
0, f4be1c33-e7f0-4d39-a43f-af427fc28b49, 6 ,6 ,6 ,6 ,6
0, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 6 ,6 ,6 ,6 ,6
0, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, 6 ,6 ,6 ,6 ,6
0, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 6 ,6 ,6 ,6 ,6
0, d1c28c39-c320-4ac9-b12f-20980e025209, 6 ,6 ,6 ,6 ,6
0, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 6 ,6 ,6 ,6 ,6
0, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 6 ,6 ,6 ,6 ,6
0, 63aed581-bb4d-4d67-9251-fe162e70a2db, 6 ,6 ,6 ,6 ,6
0, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, 6 ,6 ,6 ,6 ,6
0, fb275e20-f70b-4298-9958-cc6ad291c8f5, 6 ,6 ,6 ,6 ,6
0, 63d5157a-d323-4820-9885-f6ee2fa7b73b, 6 ,6 ,6 ,6 ,6
0, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, 6 ,6 ,6 ,6 ,6
