hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
3, supply_and_demand ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.6569343065693432, 0.21897810218978103, 90.0, 411
3, supply_and_demand ,0d3c137d-311e-4611-8e36-83e169e1f41d, 0.8759124087591241, 0.21897810218978103, 90.0, 411
3, supply_and_demand ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 1.094890510948905, 0.21897810218978103, 90.0, 411
3, equality ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 5.0,0.8928571428571429, 0.17857142857142858, 15.0, 84
3, equality ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 5.0,0.872093023255814, 0.1744186046511628, 15.0, 86
3, equality ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
3, equality ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, equality ,edce985b-c9e3-4f5f-babe-098a081159c5, 5.0,0.9375, 0.1875, 15.0, 80
3, equality ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, equality ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
3, equality ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 4.0,0.6976744186046512, 0.1744186046511628, 15.0, 86
3, equality ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 4.0,0.75, 0.1875, 15.0, 80
3, equality ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 4.0,0.7142857142857143, 0.17857142857142858, 15.0, 84
3, equality ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 3.0,0.5232558139534884, 0.1744186046511628, 15.0, 86
3, equality ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 3.0,0.5357142857142857, 0.17857142857142858, 15.0, 84
3, equality ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
3, equality ,7748cc66-5871-42dc-903a-d97a6128c089, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, equality ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 3.0,0.5625, 0.1875, 15.0, 80
3, equality ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 2.0,0.375, 0.1875, 15.0, 80
3, equality ,fd73637e-01ca-43cd-9d0b-ba270985da68, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, equality ,e352bd9e-686e-4a45-a660-1d76031117e5, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
3, equality ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 2.0,0.3488372093023256, 0.1744186046511628, 15.0, 86
3, equality ,d1c28c39-c320-4ac9-b12f-20980e025209, 2.0,0.35714285714285715, 0.17857142857142858, 15.0, 84
3, equality ,381f5d52-df58-4349-8853-3b5689c14d5b, 1.0,0.17857142857142858, 0.17857142857142858, 15.0, 84
3, equality ,63aed581-bb4d-4d67-9251-fe162e70a2db, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
3, equality ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 1.0,0.1744186046511628, 0.1744186046511628, 15.0, 86
3, equality ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1.0,0.1875, 0.1875, 15.0, 80
3, equality ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, needs ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 5.0,0.9375, 0.1875, 15.0, 80
3, needs ,fd73637e-01ca-43cd-9d0b-ba270985da68, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, needs ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 5.0,0.872093023255814, 0.1744186046511628, 15.0, 86
3, needs ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
3, needs ,381f5d52-df58-4349-8853-3b5689c14d5b, 5.0,0.8928571428571429, 0.17857142857142858, 15.0, 84
3, needs ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 4.0,0.7142857142857143, 0.17857142857142858, 15.0, 84
3, needs ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
3, needs ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 4.0,0.6976744186046512, 0.1744186046511628, 15.0, 86
3, needs ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 4.0,0.75, 0.1875, 15.0, 80
3, needs ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, needs ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 3.0,0.5232558139534884, 0.1744186046511628, 15.0, 86
3, needs ,63aed581-bb4d-4d67-9251-fe162e70a2db, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
3, needs ,d1c28c39-c320-4ac9-b12f-20980e025209, 3.0,0.5357142857142857, 0.17857142857142858, 15.0, 84
3, needs ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, needs ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 3.0,0.5625, 0.1875, 15.0, 80
3, needs ,e352bd9e-686e-4a45-a660-1d76031117e5, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
3, needs ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 2.0,0.35714285714285715, 0.17857142857142858, 15.0, 84
3, needs ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 2.0,0.375, 0.1875, 15.0, 80
3, needs ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, needs ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 2.0,0.3488372093023256, 0.1744186046511628, 15.0, 86
3, needs ,7748cc66-5871-42dc-903a-d97a6128c089, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, needs ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 1.0,0.1744186046511628, 0.1744186046511628, 15.0, 86
3, needs ,edce985b-c9e3-4f5f-babe-098a081159c5, 1.0,0.1875, 0.1875, 15.0, 80
3, needs ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 1.0,0.17857142857142858, 0.17857142857142858, 15.0, 84
3, needs ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
3, productivity ,d1c28c39-c320-4ac9-b12f-20980e025209, 0.21428571428571427, 0.21428571428571427, 18.0, 84
3, productivity ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 0.2, 0.2, 16.0, 80
3, productivity ,7748cc66-5871-42dc-903a-d97a6128c089, 0.379746835443038, 0.189873417721519, 15.0, 79
3, productivity ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.4, 0.2, 16.0, 80
3, productivity ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 0.379746835443038, 0.189873417721519, 15.0, 79
3, productivity ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 0.42857142857142855, 0.21428571428571427, 18.0, 84
3, productivity ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 0.2441860465116279, 0.2441860465116279, 21.0, 86
3, productivity ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.21951219512195122, 0.21951219512195122, 18.0, 82
3, productivity ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.6000000000000001, 0.2, 16.0, 80
3, productivity ,381f5d52-df58-4349-8853-3b5689c14d5b, 0.6428571428571428, 0.21428571428571427, 18.0, 84
3, productivity ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 0.4883720930232558, 0.2441860465116279, 21.0, 86
3, productivity ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, productivity ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 0.569620253164557, 0.189873417721519, 15.0, 79
3, productivity ,fd73637e-01ca-43cd-9d0b-ba270985da68, 0.759493670886076, 0.189873417721519, 15.0, 79
3, productivity ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 0.8571428571428571, 0.21428571428571427, 18.0, 84
3, productivity ,e352bd9e-686e-4a45-a660-1d76031117e5, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, productivity ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 0.9767441860465116, 0.2441860465116279, 21.0, 86
3, productivity ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 0.8, 0.2, 16.0, 80
3, productivity ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 0.9767441860465116, 0.2441860465116279, 21.0, 86
3, productivity ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 1.0714285714285714, 0.21428571428571427, 18.0, 84
3, productivity ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 0.949367088607595, 0.189873417721519, 15.0, 79
3, productivity ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, productivity ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 1.0, 0.2, 16.0, 80
3, productivity ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 1.2209302325581395, 0.2441860465116279, 21.0, 86
3, productivity ,63aed581-bb4d-4d67-9251-fe162e70a2db, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, social_utility ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 0.4050632911392405, 0.20253164556962025, 16.0, 79
3, social_utility ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 0.21428571428571427, 0.21428571428571427, 18.0, 84
3, social_utility ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.2, 0.2, 16.0, 80
3, social_utility ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.4, 0.2, 16.0, 80
3, social_utility ,381f5d52-df58-4349-8853-3b5689c14d5b, 0.8571428571428571, 0.21428571428571427, 18.0, 84
3, social_utility ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 0.4050632911392405, 0.20253164556962025, 16.0, 79
3, social_utility ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 0.19767441860465115, 0.19767441860465115, 17.0, 86
3, social_utility ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 0.3902439024390244, 0.1951219512195122, 16.0, 82
3, social_utility ,7748cc66-5871-42dc-903a-d97a6128c089, 0.6075949367088608, 0.20253164556962025, 16.0, 79
3, social_utility ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 0.8571428571428571, 0.21428571428571427, 18.0, 84
3, social_utility ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 0.6000000000000001, 0.2, 16.0, 80
3, social_utility ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 0.3953488372093023, 0.19767441860465115, 17.0, 86
3, social_utility ,e352bd9e-686e-4a45-a660-1d76031117e5, 0.3902439024390244, 0.1951219512195122, 16.0, 82
3, social_utility ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 0.8571428571428571, 0.21428571428571427, 18.0, 84
3, social_utility ,63aed581-bb4d-4d67-9251-fe162e70a2db, 0.5853658536585367, 0.1951219512195122, 16.0, 82
3, social_utility ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 0.7906976744186046, 0.19767441860465115, 17.0, 86
3, social_utility ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1.0, 0.2, 16.0, 80
3, social_utility ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 0.810126582278481, 0.20253164556962025, 16.0, 79
3, social_utility ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 0.975609756097561, 0.1951219512195122, 16.0, 82
3, social_utility ,fd73637e-01ca-43cd-9d0b-ba270985da68, 1.0126582278481013, 0.20253164556962025, 16.0, 79
3, social_utility ,d1c28c39-c320-4ac9-b12f-20980e025209, 1.0714285714285714, 0.21428571428571427, 18.0, 84
3, social_utility ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 1.0, 0.2, 16.0, 80
3, social_utility ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 0.7906976744186046, 0.19767441860465115, 17.0, 86
3, social_utility ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 0.9883720930232558, 0.19767441860465115, 17.0, 86
3, social_utility ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.975609756097561, 0.1951219512195122, 16.0, 82
3, supply_and_demand ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 0.6428571428571428, 0.21428571428571427, 18.0, 84
3, supply_and_demand ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 0.6428571428571428, 0.21428571428571427, 18.0, 84
3, supply_and_demand ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 0.627906976744186, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 0.627906976744186, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,d1c28c39-c320-4ac9-b12f-20980e025209, 0.6428571428571428, 0.21428571428571427, 18.0, 84
3, supply_and_demand ,fd73637e-01ca-43cd-9d0b-ba270985da68, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 0.9113924050632911, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 0.9, 0.225, 18.0, 80
3, supply_and_demand ,381f5d52-df58-4349-8853-3b5689c14d5b, 0.8571428571428571, 0.21428571428571427, 18.0, 84
3, supply_and_demand ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 0.627906976744186, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 1.125, 0.225, 18.0, 80
3, supply_and_demand ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 0.8372093023255814, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 1.0714285714285714, 0.21428571428571427, 18.0, 84
3, supply_and_demand ,e352bd9e-686e-4a45-a660-1d76031117e5, 0.8780487804878049, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,7748cc66-5871-42dc-903a-d97a6128c089, 1.1392405063291138, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 1.0465116279069768, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,63aed581-bb4d-4d67-9251-fe162e70a2db, 1.0975609756097562, 0.21951219512195122, 18.0, 82
6, equality ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 5.0,1.0, 0.2, 150.0, 750
6, equality ,0d3c137d-311e-4611-8e36-83e169e1f41d, 4.0,0.8, 0.2, 150.0, 750
6, equality ,16204541-e317-489c-b216-4b799de64c5a, 3.0,0.6000000000000001, 0.2, 150.0, 750
6, equality ,f68b509b-221f-4336-9d43-48de733ef8b7, 2.0,0.4, 0.2, 150.0, 750
6, equality ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 1.0,0.2, 0.2, 150.0, 750
6, needs ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 5.0,1.0, 0.2, 150.0, 750
6, needs ,f68b509b-221f-4336-9d43-48de733ef8b7, 4.0,0.8, 0.2, 150.0, 750
6, needs ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 3.0,0.6000000000000001, 0.2, 150.0, 750
6, needs ,0d3c137d-311e-4611-8e36-83e169e1f41d, 2.0,0.4, 0.2, 150.0, 750
6, needs ,16204541-e317-489c-b216-4b799de64c5a, 1.0,0.2, 0.2, 150.0, 750
6, productivity ,f68b509b-221f-4336-9d43-48de733ef8b7, 0.2, 0.2, 150.0, 750
6, productivity ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.4, 0.2, 150.0, 750
6, productivity ,0d3c137d-311e-4611-8e36-83e169e1f41d, 0.6000000000000001, 0.2, 150.0, 750
6, productivity ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 0.8, 0.2, 150.0, 750
6, productivity ,16204541-e317-489c-b216-4b799de64c5a, 1.0, 0.2, 150.0, 750
6, social_utility ,0d3c137d-311e-4611-8e36-83e169e1f41d, 0.2, 0.2, 150.0, 750
6, social_utility ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.4, 0.2, 150.0, 750
6, social_utility ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 0.6000000000000001, 0.2, 150.0, 750
6, social_utility ,16204541-e317-489c-b216-4b799de64c5a, 0.8, 0.2, 150.0, 750
6, social_utility ,f68b509b-221f-4336-9d43-48de733ef8b7, 1.0, 0.2, 150.0, 750
6, supply_and_demand ,16204541-e317-489c-b216-4b799de64c5a, 0.2, 0.2, 150.0, 750
6, supply_and_demand ,f68b509b-221f-4336-9d43-48de733ef8b7, 0.4, 0.2, 150.0, 750
6, supply_and_demand ,a79f8dfd-f8dd-4449-88da-42575bb1198e, 0.6000000000000001, 0.2, 150.0, 750
6, supply_and_demand ,0d3c137d-311e-4611-8e36-83e169e1f41d, 0.8, 0.2, 150.0, 750
6, supply_and_demand ,8ab3a893-619c-4882-aa96-7d5cf072a0e4, 1.0, 0.2, 150.0, 750
6, equality ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 5.0,1.0, 0.2, 30.0, 150
6, equality ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 5.0,1.0, 0.2, 30.0, 150
6, equality ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 5.0,1.0, 0.2, 30.0, 150
6, equality ,edce985b-c9e3-4f5f-babe-098a081159c5, 5.0,1.0, 0.2, 30.0, 150
6, equality ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 5.0,1.0, 0.2, 30.0, 150
6, equality ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 4.0,0.8, 0.2, 30.0, 150
6, equality ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 4.0,0.8, 0.2, 30.0, 150
6, equality ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 4.0,0.8, 0.2, 30.0, 150
6, equality ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 4.0,0.8, 0.2, 30.0, 150
6, equality ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 4.0,0.8, 0.2, 30.0, 150
6, equality ,7748cc66-5871-42dc-903a-d97a6128c089, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, equality ,e352bd9e-686e-4a45-a660-1d76031117e5, 2.0,0.4, 0.2, 30.0, 150
6, equality ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 2.0,0.4, 0.2, 30.0, 150
6, equality ,d1c28c39-c320-4ac9-b12f-20980e025209, 2.0,0.4, 0.2, 30.0, 150
6, equality ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 2.0,0.4, 0.2, 30.0, 150
6, equality ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 2.0,0.4, 0.2, 30.0, 150
6, equality ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 1.0,0.2, 0.2, 30.0, 150
6, equality ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 1.0,0.2, 0.2, 30.0, 150
6, equality ,fd73637e-01ca-43cd-9d0b-ba270985da68, 1.0,0.2, 0.2, 30.0, 150
6, equality ,381f5d52-df58-4349-8853-3b5689c14d5b, 1.0,0.2, 0.2, 30.0, 150
6, equality ,63aed581-bb4d-4d67-9251-fe162e70a2db, 1.0,0.2, 0.2, 30.0, 150
6, needs ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 5.0,1.0, 0.2, 30.0, 150
6, needs ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 5.0,1.0, 0.2, 30.0, 150
6, needs ,381f5d52-df58-4349-8853-3b5689c14d5b, 5.0,1.0, 0.2, 30.0, 150
6, needs ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 5.0,1.0, 0.2, 30.0, 150
6, needs ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 5.0,1.0, 0.2, 30.0, 150
6, needs ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 4.0,0.8, 0.2, 30.0, 150
6, needs ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 4.0,0.8, 0.2, 30.0, 150
6, needs ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 4.0,0.8, 0.2, 30.0, 150
6, needs ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 4.0,0.8, 0.2, 30.0, 150
6, needs ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 4.0,0.8, 0.2, 30.0, 150
6, needs ,e352bd9e-686e-4a45-a660-1d76031117e5, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,d1c28c39-c320-4ac9-b12f-20980e025209, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,fd73637e-01ca-43cd-9d0b-ba270985da68, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 3.0,0.6000000000000001, 0.2, 30.0, 150
6, needs ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 2.0,0.4, 0.2, 30.0, 150
6, needs ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 2.0,0.4, 0.2, 30.0, 150
6, needs ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 2.0,0.4, 0.2, 30.0, 150
6, needs ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 2.0,0.4, 0.2, 30.0, 150
6, needs ,63aed581-bb4d-4d67-9251-fe162e70a2db, 2.0,0.4, 0.2, 30.0, 150
6, needs ,7748cc66-5871-42dc-903a-d97a6128c089, 1.0,0.2, 0.2, 30.0, 150
6, needs ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 1.0,0.2, 0.2, 30.0, 150
6, needs ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 1.0,0.2, 0.2, 30.0, 150
6, needs ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 1.0,0.2, 0.2, 30.0, 150
6, needs ,edce985b-c9e3-4f5f-babe-098a081159c5, 1.0,0.2, 0.2, 30.0, 150
6, productivity ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.2, 0.2, 30.0, 150
6, productivity ,fd73637e-01ca-43cd-9d0b-ba270985da68, 0.2, 0.2, 30.0, 150
6, productivity ,9addd9ff-5dde-4853-86c1-125e4f8e8c82, 0.2, 0.2, 30.0, 150
6, productivity ,63d5157a-d323-4820-9885-f6ee2fa7b73b, 0.4, 0.2, 30.0, 150
6, productivity ,46e6f154-928b-4e82-bc6e-787e83ade2c9, 0.2, 0.2, 30.0, 150
6, productivity ,f4be1c33-e7f0-4d39-a43f-af427fc28b49, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32, 0.4, 0.2, 30.0, 150
6, productivity ,d1c28c39-c320-4ac9-b12f-20980e025209, 0.4, 0.2, 30.0, 150
6, productivity ,7748cc66-5871-42dc-903a-d97a6128c089, 0.4, 0.2, 30.0, 150
6, productivity ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,381f5d52-df58-4349-8853-3b5689c14d5b, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,e352bd9e-686e-4a45-a660-1d76031117e5, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,7919590b-cdf7-4cb7-bc36-cd276a60ef01, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, 0.6000000000000001, 0.2, 30.0, 150
6, productivity ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 0.8, 0.2, 30.0, 150
6, productivity ,63aed581-bb4d-4d67-9251-fe162e70a2db, 0.8, 0.2, 30.0, 150
6, productivity ,edce985b-c9e3-4f5f-babe-098a081159c5, 0.8, 0.2, 30.0, 150
6, productivity ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 1.0, 0.2, 30.0, 150
6, productivity ,cc6319db-1c19-4f61-8ef3-985342e65fc5, 0.8, 0.2, 30.0, 150
6, productivity ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 1.0, 0.2, 30.0, 150
6, productivity ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 1.0, 0.2, 30.0, 150
6, productivity ,6835b8a7-1cee-43a9-9234-864f3255f5d4, 1.0, 0.2, 30.0, 150
6, productivity ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, 1.0, 0.2, 30.0, 150
6, productivity ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf, 1.0, 0.2, 30.0, 150
6, social_utility ,e01a25d8-ee70-469e-8dcf-9fc172d818d5, 0.2, 0.2, 30.0, 150
6, social_utility ,5a5e52e1-ea94-40f0-a8fb-355481df42e3, 0.2, 0.2, 30.0, 150
6, social_utility ,e352bd9e-686e-4a45-a660-1d76031117e5, 0.2, 0.2, 30.0, 150
6, social_utility ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, 0.2, 0.2, 30.0, 150
6, social_utility ,fb275e20-f70b-4298-9958-cc6ad291c8f5, 0.4, 0.2, 30.0, 150
6, social_utility ,6086f7ff-00a4-4252-b170-0ea57baaedb3, 0.4, 0.2, 30.0, 150
6, social_utility ,94dc81c1-577b-4deb-a06c-0034e50fd3ce, 0.4, 0.2, 30.0, 150
