hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
15, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.2, 0.2, 30.0, 150
15, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.19736842105263158, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.2, 0.2, 15.0, 75
15, supply_and_demand ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.4, 0.2, 15.0, 75
15, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.4, 0.2, 30.0, 150
15, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.39473684210526316, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.4, 0.2, 30.0, 150
15, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.6000000000000001, 0.2, 30.0, 150
15, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.5921052631578947, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.6000000000000001, 0.2, 30.0, 150
15, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 15.0, 75
15, supply_and_demand ,3b87a67b-a801-408e-a611-762af5877b59, 0.8, 0.2, 30.0, 150
15, supply_and_demand ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8, 0.2, 15.0, 75
15, supply_and_demand ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.8, 0.2, 30.0, 150
15, supply_and_demand ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.7894736842105263, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.986842105263158, 0.19736842105263158, 15.0, 76
15, supply_and_demand ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0, 0.2, 30.0, 150
15, supply_and_demand ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
15, supply_and_demand ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 30.0, 150
16, equality ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 5.0,0.9973404255319149, 0.19946808510638298, 75.0, 376
16, equality ,788a13f3-1442-47cd-b442-e7374d9842d6, 4.0,0.7978723404255319, 0.19946808510638298, 75.0, 376
16, equality ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 3.0,0.5984042553191489, 0.19946808510638298, 75.0, 376
16, equality ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 2.0,0.39893617021276595, 0.19946808510638298, 75.0, 376
16, equality ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0,0.19946808510638298, 0.19946808510638298, 75.0, 376
16, needs ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 5.0,0.9973404255319149, 0.19946808510638298, 75.0, 376
16, needs ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 4.0,0.7978723404255319, 0.19946808510638298, 75.0, 376
16, needs ,788a13f3-1442-47cd-b442-e7374d9842d6, 3.0,0.5984042553191489, 0.19946808510638298, 75.0, 376
16, needs ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 2.0,0.39893617021276595, 0.19946808510638298, 75.0, 376
16, needs ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 1.0,0.19946808510638298, 0.19946808510638298, 75.0, 376
16, productivity ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.19946808510638298, 0.19946808510638298, 75.0, 376
16, productivity ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.39893617021276595, 0.19946808510638298, 75.0, 376
16, productivity ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.5984042553191489, 0.19946808510638298, 75.0, 376
16, productivity ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.7978723404255319, 0.19946808510638298, 75.0, 376
16, productivity ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.9973404255319149, 0.19946808510638298, 75.0, 376
16, social_utility ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.20212765957446807, 0.20212765957446807, 76.0, 376
16, social_utility ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.6063829787234042, 0.20212765957446807, 76.0, 376
16, social_utility ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.6063829787234042, 0.20212765957446807, 76.0, 376
16, social_utility ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.8085106382978723, 0.20212765957446807, 76.0, 376
16, social_utility ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 1.0106382978723403, 0.20212765957446807, 76.0, 376
16, supply_and_demand ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.19946808510638298, 0.19946808510638298, 75.0, 376
16, supply_and_demand ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.39893617021276595, 0.19946808510638298, 75.0, 376
16, supply_and_demand ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.5984042553191489, 0.19946808510638298, 75.0, 376
16, supply_and_demand ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.7978723404255319, 0.19946808510638298, 75.0, 376
16, supply_and_demand ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.9973404255319149, 0.19946808510638298, 75.0, 376
16, equality ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,1.0, 0.2, 15.0, 75
16, equality ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 5.0,1.0, 0.2, 15.0, 75
16, equality ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
16, equality ,03c8480b-7a96-4764-8ac7-8d98171b6954, 5.0,1.0, 0.2, 15.0, 75
16, equality ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5.0,1.0, 0.2, 15.0, 75
16, equality ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4.0,0.8, 0.2, 15.0, 75
16, equality ,64d62df6-7291-4908-bf96-a8c956141c82, 4.0,0.8, 0.2, 15.0, 75
16, equality ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 4.0,0.8, 0.2, 15.0, 75
16, equality ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4.0,0.8, 0.2, 15.0, 75
16, equality ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
16, equality ,3b87a67b-a801-408e-a611-762af5877b59, 3.0,0.6000000000000001, 0.2, 15.0, 75
16, equality ,a5bab240-99d2-4f53-9c25-0498778cd231, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
16, equality ,03da4ebd-f910-46e0-bd94-f8921a296a32, 3.0,0.6000000000000001, 0.2, 15.0, 75
16, equality ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3.0,0.6000000000000001, 0.2, 15.0, 75
16, equality ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3.0,0.6000000000000001, 0.2, 15.0, 75
16, equality ,46225928-5342-4151-a7bb-4f6434e90002, 2.0,0.4, 0.2, 15.0, 75
16, equality ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2.0,0.4, 0.2, 15.0, 75
16, equality ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2.0,0.4, 0.2, 15.0, 75
16, equality ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2.0,0.4, 0.2, 15.0, 75
16, equality ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
16, equality ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0,0.2, 0.2, 15.0, 75
16, equality ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0,0.2, 0.2, 15.0, 75
16, equality ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
16, equality ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0,0.2, 0.2, 15.0, 75
16, equality ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0,0.2, 0.2, 15.0, 75
16, needs ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 5.0,1.0, 0.2, 15.0, 75
16, needs ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
16, needs ,03da4ebd-f910-46e0-bd94-f8921a296a32, 5.0,1.0, 0.2, 15.0, 75
16, needs ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 5.0,1.0, 0.2, 15.0, 75
16, needs ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,1.0, 0.2, 15.0, 75
16, needs ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4.0,0.8, 0.2, 15.0, 75
16, needs ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
16, needs ,64d62df6-7291-4908-bf96-a8c956141c82, 4.0,0.8, 0.2, 15.0, 75
16, needs ,46225928-5342-4151-a7bb-4f6434e90002, 4.0,0.8, 0.2, 15.0, 75
16, needs ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 4.0,0.8, 0.2, 15.0, 75
16, needs ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 3.0,0.6000000000000001, 0.2, 15.0, 75
16, needs ,a5bab240-99d2-4f53-9c25-0498778cd231, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
16, needs ,3b87a67b-a801-408e-a611-762af5877b59, 3.0,0.6000000000000001, 0.2, 15.0, 75
16, needs ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3.0,0.6000000000000001, 0.2, 15.0, 75
16, needs ,f1bfa2ef-48d4-40a8-827a-804255730912, 3.0,0.6000000000000001, 0.2, 15.0, 75
16, needs ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
16, needs ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 2.0,0.4, 0.2, 15.0, 75
16, needs ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 2.0,0.4, 0.2, 15.0, 75
16, needs ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 2.0,0.4, 0.2, 15.0, 75
16, needs ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 2.0,0.4, 0.2, 15.0, 75
16, needs ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0,0.2, 0.2, 15.0, 75
16, needs ,03c8480b-7a96-4764-8ac7-8d98171b6954, 1.0,0.2, 0.2, 15.0, 75
16, needs ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
16, needs ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 1.0,0.2, 0.2, 15.0, 75
16, needs ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0,0.2, 0.2, 15.0, 75
16, productivity ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2, 0.2, 15.0, 75
16, productivity ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.2, 0.2, 15.0, 75
16, productivity ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.19736842105263158, 0.19736842105263158, 15.0, 76
16, productivity ,0c064720-5951-4125-86a6-f26d00516dd3, 0.4, 0.2, 15.0, 75
16, productivity ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.39473684210526316, 0.19736842105263158, 15.0, 76
16, productivity ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.4, 0.2, 15.0, 75
16, productivity ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.2, 0.2, 15.0, 75
16, productivity ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.2, 0.2, 15.0, 75
16, productivity ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.5921052631578947, 0.19736842105263158, 15.0, 76
16, productivity ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.6000000000000001, 0.2, 15.0, 75
16, productivity ,64d62df6-7291-4908-bf96-a8c956141c82, 0.6000000000000001, 0.2, 15.0, 75
16, productivity ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.4, 0.2, 15.0, 75
16, productivity ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.6000000000000001, 0.2, 15.0, 75
16, productivity ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.8, 0.2, 15.0, 75
16, productivity ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.6000000000000001, 0.2, 15.0, 75
16, productivity ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.986842105263158, 0.19736842105263158, 15.0, 76
16, productivity ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.6000000000000001, 0.2, 15.0, 75
16, productivity ,3b87a67b-a801-408e-a611-762af5877b59, 1.0, 0.2, 15.0, 75
16, productivity ,46225928-5342-4151-a7bb-4f6434e90002, 1.0, 0.2, 15.0, 75
16, productivity ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.986842105263158, 0.19736842105263158, 15.0, 76
16, productivity ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.8, 0.2, 15.0, 75
16, productivity ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.8, 0.2, 15.0, 75
16, productivity ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
16, productivity ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0, 0.2, 15.0, 75
16, productivity ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0, 0.2, 15.0, 75
16, social_utility ,64d62df6-7291-4908-bf96-a8c956141c82, 0.2, 0.2, 15.0, 75
16, social_utility ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.21052631578947367, 0.21052631578947367, 16.0, 76
16, social_utility ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2, 0.2, 15.0, 75
16, social_utility ,3b87a67b-a801-408e-a611-762af5877b59, 0.6000000000000001, 0.2, 15.0, 75
16, social_utility ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.42105263157894735, 0.21052631578947367, 16.0, 76
16, social_utility ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.4, 0.2, 15.0, 75
16, social_utility ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.2, 0.2, 15.0, 75
16, social_utility ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.2, 0.2, 15.0, 75
16, social_utility ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.6000000000000001, 0.2, 15.0, 75
16, social_utility ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.631578947368421, 0.21052631578947367, 16.0, 76
16, social_utility ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 15.0, 75
16, social_utility ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.4, 0.2, 15.0, 75
16, social_utility ,46225928-5342-4151-a7bb-4f6434e90002, 0.6000000000000001, 0.2, 15.0, 75
16, social_utility ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8, 0.2, 15.0, 75
16, social_utility ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 15.0, 75
16, social_utility ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 1.0526315789473684, 0.21052631578947367, 16.0, 76
16, social_utility ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.8, 0.2, 15.0, 75
16, social_utility ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.6000000000000001, 0.2, 15.0, 75
16, social_utility ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.8, 0.2, 15.0, 75
16, social_utility ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.8, 0.2, 15.0, 75
16, social_utility ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 15.0, 75
16, social_utility ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 1.0526315789473684, 0.21052631578947367, 16.0, 76
16, social_utility ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
16, social_utility ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 1.0, 0.2, 15.0, 75
16, social_utility ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.0, 0.2, 15.0, 75
16, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.19736842105263158, 0.19736842105263158, 15.0, 76
16, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.2, 0.2, 15.0, 75
16, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.2, 0.2, 15.0, 75
16, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.39473684210526316, 0.19736842105263158, 15.0, 76
16, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.4, 0.2, 15.0, 75
16, supply_and_demand ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.4, 0.2, 15.0, 75
16, supply_and_demand ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.2, 0.2, 15.0, 75
16, supply_and_demand ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.2, 0.2, 15.0, 75
16, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.6000000000000001, 0.2, 15.0, 75
16, supply_and_demand ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.4, 0.2, 15.0, 75
16, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 15.0, 75
16, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.4, 0.2, 15.0, 75
16, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.5921052631578947, 0.19736842105263158, 15.0, 76
16, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.6000000000000001, 0.2, 15.0, 75
16, supply_and_demand ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.7894736842105263, 0.19736842105263158, 15.0, 76
16, supply_and_demand ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8, 0.2, 15.0, 75
16, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 15.0, 75
16, supply_and_demand ,3b87a67b-a801-408e-a611-762af5877b59, 0.8, 0.2, 15.0, 75
16, supply_and_demand ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 15.0, 75
16, supply_and_demand ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.986842105263158, 0.19736842105263158, 15.0, 76
16, supply_and_demand ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 15.0, 75
16, supply_and_demand ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.8, 0.2, 15.0, 75
16, supply_and_demand ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.8, 0.2, 15.0, 75
16, supply_and_demand ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0, 0.2, 15.0, 75
16, supply_and_demand ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0, 0.2, 15.0, 75
17, equality ,788a13f3-1442-47cd-b442-e7374d9842d6, 5.0,0.984251968503937, 0.1968503937007874, 75.0, 381
17, equality ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 4.0,0.7874015748031497, 0.1968503937007874, 75.0, 381
17, equality ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 3.0,0.5905511811023623, 0.1968503937007874, 75.0, 381
17, equality ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 2.0,0.3937007874015748, 0.1968503937007874, 75.0, 381
17, equality ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0,0.1968503937007874, 0.1968503937007874, 75.0, 381
17, needs ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 5.0,0.984251968503937, 0.1968503937007874, 75.0, 381
17, needs ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 4.0,0.7874015748031497, 0.1968503937007874, 75.0, 381
17, needs ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 3.0,0.5905511811023623, 0.1968503937007874, 75.0, 381
17, needs ,788a13f3-1442-47cd-b442-e7374d9842d6, 2.0,0.3937007874015748, 0.1968503937007874, 75.0, 381
17, needs ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 1.0,0.1968503937007874, 0.1968503937007874, 75.0, 381
17, productivity ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.2047244094488189, 0.2047244094488189, 78.0, 381
17, productivity ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.4094488188976378, 0.2047244094488189, 78.0, 381
17, productivity ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.6141732283464567, 0.2047244094488189, 78.0, 381
17, productivity ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.8188976377952756, 0.2047244094488189, 78.0, 381
17, productivity ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0236220472440944, 0.2047244094488189, 78.0, 381
17, social_utility ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.2047244094488189, 0.2047244094488189, 78.0, 381
17, social_utility ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.4094488188976378, 0.2047244094488189, 78.0, 381
17, social_utility ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.6141732283464567, 0.2047244094488189, 78.0, 381
17, social_utility ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.8188976377952756, 0.2047244094488189, 78.0, 381
17, social_utility ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 1.0236220472440944, 0.2047244094488189, 78.0, 381
17, supply_and_demand ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.1968503937007874, 0.1968503937007874, 75.0, 381
17, supply_and_demand ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.3937007874015748, 0.1968503937007874, 75.0, 381
17, supply_and_demand ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.5905511811023623, 0.1968503937007874, 75.0, 381
17, supply_and_demand ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.7874015748031497, 0.1968503937007874, 75.0, 381
17, supply_and_demand ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.984251968503937, 0.1968503937007874, 75.0, 381
17, equality ,03c8480b-7a96-4764-8ac7-8d98171b6954, 5.0,1.0, 0.2, 15.0, 75
17, equality ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
17, equality ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5.0,1.0, 0.2, 15.0, 75
17, equality ,a5bab240-99d2-4f53-9c25-0498778cd231, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
17, equality ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
17, equality ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
17, equality ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4.0,0.8, 0.2, 15.0, 75
17, equality ,64d62df6-7291-4908-bf96-a8c956141c82, 4.0,0.8, 0.2, 15.0, 75
17, equality ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
17, equality ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
17, equality ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
17, equality ,0c064720-5951-4125-86a6-f26d00516dd3, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
17, equality ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3.0,0.6000000000000001, 0.2, 15.0, 75
17, equality ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 3.0,0.6000000000000001, 0.2, 15.0, 75
17, equality ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
17, equality ,03da4ebd-f910-46e0-bd94-f8921a296a32, 2.0,0.4, 0.2, 15.0, 75
17, equality ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
17, equality ,46225928-5342-4151-a7bb-4f6434e90002, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
17, equality ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2.0,0.4, 0.2, 15.0, 75
17, equality ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
17, equality ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0,0.2, 0.2, 15.0, 75
17, equality ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
17, equality ,3b87a67b-a801-408e-a611-762af5877b59, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
17, equality ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
17, equality ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0,0.2, 0.2, 15.0, 75
17, needs ,64d62df6-7291-4908-bf96-a8c956141c82, 5.0,1.0, 0.2, 15.0, 75
17, needs ,46225928-5342-4151-a7bb-4f6434e90002, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
17, needs ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
17, needs ,a5bab240-99d2-4f53-9c25-0498778cd231, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
17, needs ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 5.0,1.0, 0.2, 15.0, 75
17, needs ,f1bfa2ef-48d4-40a8-827a-804255730912, 4.0,0.8, 0.2, 15.0, 75
17, needs ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
17, needs ,c1d152f3-971f-4610-817b-aa550944f0bb, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
