hour, name , Request D , Request G, Productivity, Social Utility
16, Cluster2Agent3, 3.327896465416479, 0.7217102448979675,0,1
16, Cluster4Agent0, 3.336060541409167, 3.1244790853446083,4,1
16, Cluster0Agent3, 3.330578872766496, 0.7216826291142941,3,1
16, Cluster2Agent4, 3.337343487905317, 0.7229392224241028,3,1
16, Cluster4Agent1, 3.3357511745524695, 3.117895123861446,3,0
16, Cluster3Agent1, 3.334376113768869, 3.117013860703486,4,1
16, Cluster0Agent0, 3.33629402246567, 3.1326576946768676,4,1
16, Cluster1Agent2, 3.3363297303996076, 0.7234939444649245,0,2
16, Cluster0Agent1, 3.332065533118063, 3.1103271687090754,1,3
16, Cluster3Agent3, 3.3215249641288978, 0.7203552740555648,2,1
16, Cluster3Agent4, 3.318024142568971, 0.7252368401019071,1,1
16, Cluster1Agent4, 3.322307502224468, 0.7220701352962173,3,1
16, Cluster3Agent2, 3.322357263263126, 0.7239110824164124,2,0
16, Cluster2Agent2, 3.332381437011288, 0.7235004270730389,1,2
16, Cluster4Agent3, 3.3373360705029325, 0.7235800584331139,0,3
16, Cluster4Agent2, 3.3199643284495197, 0.7215126293827608,3,2
16, Cluster0Agent4, 3.3283753518128005, 0.721278503476809,0,3
16, Cluster1Agent3, 3.3184871601085137, 0.7228011118860558,2,3
16, Cluster0Agent2, 3.333569491885701, 0.7212326216478473,0,3
16, Cluster1Agent1, 3.327956808777792, 3.11982666406249,4,4
16, Cluster1Agent0, 3.3217795219237805, 3.1140040591685394,4,2
16, Cluster4Agent4, 3.3393509069337886, 0.7223292442816319,2,2
16, Cluster3Agent0, 3.332247782362642, 3.1168678783965866,1,1
16, Cluster2Agent0, 3.336327875053811, 3.113215848559931,3,1
17, Cluster0Agent2, 3.6282459226472494, 0.44489161378873043,0,1
17, Cluster3Agent2, 3.638983214620609, 0.4462764360997234,0,4
17, Cluster4Agent4, 3.6372096990016707, 0.44428711179364927,3,2
17, Cluster4Agent2, 3.635815424074357, 0.44469737560613165,3,4
17, Cluster2Agent4, 3.6314762977376054, 0.443633172973732,2,1
17, Cluster3Agent3, 3.634816402310578, 0.4441688556064795,1,1
17, Cluster3Agent4, 3.6388681577719644, 0.4457105835178509,3,2
17, Cluster1Agent0, 3.645262575365607, 3.1052129559675072,2,4
17, Cluster4Agent1, 3.6304561176518066, 3.1015399293841392,0,0
17, Cluster4Agent0, 3.6498807152136554, 3.092883386082079,4,4
17, Cluster3Agent1, 3.6247123743838583, 3.1028123325348207,4,0
17, Cluster0Agent3, 3.638822619293481, 0.4451396584143649,3,4
17, Cluster1Agent3, 3.643276842668085, 0.44288284258335026,4,3
17, Cluster2Agent3, 3.6540814138438638, 0.4447989728240896,3,4
17, Cluster2Agent2, 3.645869606302347, 0.4448993585686018,2,0
17, Cluster2Agent0, 3.6408595299629445, 3.1066425792870263,4,2
17, Cluster0Agent4, 3.6366273856469733, 0.4456169534348309,4,1
17, Cluster0Agent0, 3.6378173058038614, 3.1022630922694017,3,1
17, Cluster4Agent3, 3.64285725666032, 0.4451819162180376,1,1
17, Cluster3Agent0, 3.6329245805088544, 3.0968206670964116,4,0
17, Cluster1Agent2, 3.647560748952011, 0.44435511799322625,3,0
17, Cluster1Agent4, 3.6427147163474864, 0.4439993291957224,4,2
17, Cluster2Agent1, 3.6468598796092957, 3.10900464238399,4,0
17, Cluster1Agent1, 3.6409775588637627, 3.095789625250713,3,1
17, Cluster0Agent1, 3.6529475116439385, 3.102943878540948,0,3
18, Cluster1Agent3, 3.6492383750076915, 0.2049585104128943,2,0
18, Cluster1Agent0, 3.6375165178402558, 3.6527274877065863,2,4
18, Cluster1Agent2, 3.6452684079856335, 0.2041906678399949,3,1
18, Cluster1Agent4, 3.651450269535854, 0.20487119728015007,2,4
18, Cluster0Agent2, 3.645799727353531, 0.2051108576414715,1,3
18, Cluster3Agent2, 3.6365697779887523, 0.20478654757371118,1,3
18, Cluster2Agent0, 3.6480806783796966, 3.6943999394585294,4,3
18, Cluster4Agent2, 3.640018672175161, 0.20570137354462725,0,2
18, Cluster0Agent4, 3.6365070293472495, 0.20535656518901144,4,0
18, Cluster1Agent1, 3.637827014970392, 3.7004071711466855,1,0
18, Cluster0Agent0, 3.6370149041225015, 3.6689985991929004,0,1
18, Cluster3Agent0, 3.6350283509493044, 3.682558738824487,4,2
18, Cluster4Agent3, 3.6349015498935624, 0.20404387843065735,3,2
18, Cluster2Agent1, 3.646396527382552, 3.681946099201708,2,2
18, Cluster3Agent3, 3.6455429248940696, 0.20468142418480742,1,2
18, Cluster2Agent4, 3.6281032982221966, 0.20507124408613606,4,4
18, Cluster3Agent1, 3.639310490331724, 3.6838082093103637,3,3
18, Cluster2Agent3, 3.625932261455587, 0.204934221007313,4,0
18, Cluster4Agent1, 3.645264040212407, 3.6856826970262113,1,0
18, Cluster0Agent1, 3.6287452087164582, 3.6991379242144853,0,0
18, Cluster4Agent0, 3.637935086821687, 3.680726606061449,0,1
18, Cluster3Agent4, 3.650395737094581, 0.20514756996769024,4,3
18, Cluster2Agent2, 3.640514583258124, 0.20532187917677883,2,3
18, Cluster4Agent4, 3.6371737689002037, 0.20559376370659854,1,3
18, Cluster0Agent3, 3.633588429795414, 0.20468626955938876,0,3
19, Cluster0Agent3, 3.015339184898421, 0.04463298787648175,0,1
19, Cluster4Agent2, 3.0116846045481482, 0.04467133518147554,1,4
19, Cluster3Agent1, 3.0147856578295786, 1.9421011680146618,3,0
19, Cluster0Agent1, 3.009449484706176, 1.9324987406323793,0,2
19, Cluster2Agent1, 3.0240883230823705, 1.9442182625483018,2,3
19, Cluster1Agent0, 3.0122917213924127, 1.9412763499148384,4,3
19, Cluster4Agent4, 3.0250566504688603, 0.044559407174367606,3,1
19, Cluster2Agent0, 3.0283469334523887, 1.936491742064515,3,4
19, Cluster2Agent4, 3.0172291725924136, 0.04465394783647913,1,4
19, Cluster1Agent2, 3.0124244268122737, 0.044543006637613215,3,3
19, Cluster0Agent0, 3.006907508600714, 1.9415879492859152,2,1
19, Cluster1Agent1, 3.0151338468247424, 1.9428623013465982,3,3
19, Cluster4Agent3, 3.0160721609464267, 0.04455348874015277,2,1
19, Cluster4Agent0, 3.027157065136064, 1.9374290969216228,3,2
19, Cluster0Agent2, 3.0109640823817, 0.044509290740351606,3,2
19, Cluster1Agent3, 3.009287208393865, 0.04469488138006603,0,4
19, Cluster2Agent3, 3.0228957845938615, 0.0446212428391449,4,3
19, Cluster3Agent2, 3.0067686352141045, 0.044669230582835937,2,0
19, Cluster3Agent4, 3.0127830315230497, 0.04454199222213901,4,3
19, Cluster3Agent3, 3.0054682000766837, 0.04460215762975305,3,4
19, Cluster3Agent0, 3.0114857099893895, 1.9436352429582124,0,1
19, Cluster4Agent1, 3.009841832247801, 1.9439265935663832,1,3
19, Cluster2Agent2, 3.0208421757876214, 0.044528851008797714,4,3
19, Cluster1Agent4, 3.0159337587970683, 0.04462346116929186,4,1
19, Cluster0Agent4, 3.013919288354108, 0.0446772697169813,2,3
20, Cluster4Agent4, 3.106335425590172, 0.00457742149967028,0,2
20, Cluster1Agent0, 3.104560368252604, 3.8626822463724775,4,1
20, Cluster4Agent3, 3.1042914204592855, 0.004580922420228613,3,0
20, Cluster2Agent1, 3.096773998186664, 3.8739090710328314,3,1
20, Cluster1Agent2, 3.1089198396954942, 0.004606765836284773,0,1
20, Cluster0Agent1, 3.0872016595117584, 3.873828522084981,1,1
20, Cluster0Agent0, 3.1004989575388744, 3.8732481996590273,1,4
20, Cluster4Agent1, 3.1208082540376254, 3.879780235586097,1,3
20, Cluster0Agent2, 3.10302378371759, 0.004569155940744686,3,2
20, Cluster0Agent4, 3.1058370537795104, 0.004566996054204522,3,3
20, Cluster2Agent4, 3.0991670276444836, 0.004582928483967854,3,1
20, Cluster0Agent3, 3.106709047695682, 0.0045876374167231095,0,2
20, Cluster2Agent3, 3.1058519847844446, 0.004585541039705216,2,4
20, Cluster3Agent1, 3.0950534441869757, 3.874545773221857,4,3
20, Cluster2Agent2, 3.1111895930200015, 0.004573527994794272,1,3
20, Cluster1Agent1, 3.1034586362208816, 3.8605545976667646,4,1
20, Cluster4Agent2, 3.101881485361668, 0.004573469412212535,4,2
20, Cluster1Agent4, 3.1024760218945078, 0.004578592243328592,3,2
20, Cluster3Agent4, 3.0980110159487824, 0.004568751755812156,2,1
20, Cluster2Agent0, 3.1041694632747996, 3.862413277957465,4,4
20, Cluster4Agent0, 3.1031443785592074, 3.8622817154784213,0,3
20, Cluster1Agent3, 3.1048476924785886, 0.0045882174430918925,4,0
20, Cluster3Agent3, 3.101295519606484, 0.004585619566947867,2,1
20, Cluster3Agent0, 3.1084453689511706, 3.8530982069489514,1,3
20, Cluster3Agent2, 3.120090177852464, 0.004594545700281879,2,1
21, Cluster1Agent3, 2.5228081705558516, 0.0,1,1
21, Cluster4Agent0, 2.527311819971786, 2.1336222649501506,2,3
21, Cluster1Agent2, 2.5325259353348653, 0.0,2,4
21, Cluster2Agent1, 2.527479515368809, 2.1278708195781353,0,1
21, Cluster2Agent0, 2.5326897284951086, 2.1336812623800974,2,2
21, Cluster0Agent3, 2.5199961606257046, 0.0,0,0
21, Cluster3Agent2, 2.5284431709983832, 0.0,0,1
21, Cluster0Agent2, 2.5308734773934747, 0.0,3,1
21, Cluster1Agent0, 2.530808664444778, 2.130997312051748,4,4
21, Cluster4Agent2, 2.5226036552570004, 0.0,0,3
21, Cluster4Agent3, 2.5271366144137515, 0.0,4,0
21, Cluster2Agent4, 2.5317356915772344, 0.0,2,0
21, Cluster3Agent4, 2.5313460644271717, 0.0,1,3
21, Cluster1Agent1, 2.5282141445707245, 2.1275471562850705,2,2
21, Cluster2Agent2, 2.5311148357725517, 0.0,1,2
21, Cluster3Agent3, 2.5302958792720602, 0.0,3,3
21, Cluster0Agent4, 2.5390340329859655, 0.0,2,1
21, Cluster4Agent1, 2.529826569046872, 2.13395748788143,2,3
21, Cluster1Agent4, 2.532177360676631, 0.0,1,1
21, Cluster2Agent3, 2.5267770541082903, 0.0,1,4
21, Cluster0Agent0, 2.5179111483447536, 2.1378087861108908,3,4
21, Cluster4Agent4, 2.5261424375285806, 0.0,2,0
21, Cluster3Agent0, 2.5315637560069346, 2.1376272323706296,1,0
21, Cluster0Agent1, 2.52827031156615, 2.1391623663669255,0,2
21, Cluster3Agent1, 2.5290172250475713, 2.123580276383319,2,1
22, Cluster0Agent1, 1.214466171800484, 2.3674756172809124,0,0
22, Cluster3Agent2, 1.2125001934792443, 0.0,4,4
22, Cluster3Agent3, 1.2183094220211848, 0.0,2,1
22, Cluster0Agent0, 1.2165205813101871, 2.3695694027958645,3,1
22, Cluster1Agent0, 1.2193594084716095, 2.3671159105638693,2,0
22, Cluster2Agent4, 1.2154319078764857, 0.0,2,3
22, Cluster2Agent1, 1.2168700909722192, 2.3704143878753623,2,1
22, Cluster0Agent4, 1.215859249925605, 0.0,3,2
22, Cluster4Agent2, 1.2138697321866778, 0.0,1,2
22, Cluster2Agent0, 1.2139404574084862, 2.37006519291266,4,0
22, Cluster2Agent2, 1.214075918502095, 0.0,4,4
22, Cluster1Agent2, 1.21521222023475, 0.0,0,4
22, Cluster3Agent0, 1.216999599796948, 2.372515647368054,4,2
22, Cluster4Agent0, 1.2169023810371253, 2.3742126308161944,4,1
22, Cluster3Agent1, 1.2158001563702914, 2.371226725424533,0,1
22, Cluster3Agent4, 1.2159107932342452, 0.0,0,4
22, Cluster0Agent2, 1.2118842693499525, 0.0,2,3
22, Cluster4Agent1, 1.21274684249398, 2.3688706118403373,1,3
22, Cluster1Agent3, 1.2109508785616985, 0.0,0,0
22, Cluster1Agent4, 1.2106616964857897, 0.0,0,2
22, Cluster2Agent3, 1.219948421102776, 0.0,0,2
22, Cluster4Agent3, 1.2131301720187335, 0.0,0,4
22, Cluster0Agent3, 1.2174585852074629, 0.0,3,1
22, Cluster4Agent4, 1.213712344529676, 0.0,0,2
22, Cluster1Agent1, 1.2147384223130222, 2.367284428371583,0,3
23, Cluster0Agent4, 0.5285730244131005, 0.0,3,3
23, Cluster4Agent0, 0.527600902325202, 2.9581855097830356,0,0
23, Cluster1Agent2, 0.5276448091903669, 0.0,1,4
23, Cluster3Agent3, 0.5269545456582146, 0.0,1,4
23, Cluster3Agent2, 0.5282574126036884, 0.0,4,3
23, Cluster3Agent1, 0.5267063784219888, 2.940467764521297,4,4
23, Cluster2Agent0, 0.5288087103633303, 2.961059704900809,4,2
23, Cluster2Agent1, 0.5284037953014026, 2.94982363964573,4,2
23, Cluster0Agent2, 0.5275699136374475, 0.0,1,4
23, Cluster0Agent3, 0.5293316303756588, 0.0,4,1
23, Cluster4Agent4, 0.5282506105496624, 0.0,2,2
23, Cluster4Agent1, 0.5279323113646617, 2.951721814749216,4,1
23, Cluster2Agent2, 0.5281653436765079, 0.0,4,4
23, Cluster4Agent2, 0.5285552484952729, 0.0,2,4
23, Cluster0Agent1, 0.5293873121303478, 2.9559062534982736,1,4
23, Cluster1Agent3, 0.5278331754811652, 0.0,2,0
23, Cluster4Agent3, 0.5286466776370423, 0.0,2,2
23, Cluster1Agent1, 0.5263887362376394, 2.9438402742635024,1,2
23, Cluster0Agent0, 0.5257577795671791, 2.9523422983595253,2,2
23, Cluster3Agent4, 0.5293848645121235, 0.0,4,4
23, Cluster2Agent3, 0.5266942663313415, 0.0,4,2
23, Cluster2Agent4, 0.528689528802841, 0.0,4,1
23, Cluster1Agent0, 0.5281807941890453, 2.9524835490047883,0,2
23, Cluster3Agent0, 0.5299295472225335, 2.9590635854731127,1,4
23, Cluster1Agent4, 0.5295484946818162, 0.0,1,3
hour, name , Request D , Request G, Productivity, Social Utility
0, Cluster0Agent0, 0.4241042420222847, 0.0,0,0
1, Cluster0Agent0, 1.1624061031115915, 0.0,0,0
2, Cluster0Agent0, 1.0000937197949225, 0.0,0,0
3, Cluster0Agent0, 0.5803365309180384, 0.0,0,0
4, Cluster0Agent0, 0.4225923830097384, 0.0,0,0
5, Cluster0Agent0, 0.37022223767811435, 0.020857277170872775,0,0
6, Cluster0Agent0, 1.1101353390135755, 0.06908821252888174,0,0
7, Cluster0Agent0, 1.6835606365364129, 0.29499548507179085,0,0
8, Cluster0Agent0, 1.2078092749395448, 0.55979773099505,0,0
9, Cluster0Agent0, 0.8971743159609957, 0.7924829124040198,0,0
10, Cluster0Agent0, 0.9496154419270492, 0.9613226645258639,0,0
11, Cluster0Agent0, 1.0565259599764858, 1.0303315877971084,0,0
12, Cluster0Agent0, 1.1609849667338237, 1.0653549201365857,0,0
13, Cluster0Agent0, 1.5802607292128323, 1.045172704879105,0,0
14, Cluster0Agent0, 1.4785437498227092, 1.014574461555554,0,0
15, Cluster0Agent0, 1.7205589262617629, 0.8203998323556394,0,0
16, Cluster0Agent0, 3.3275211713890145, 0.7218726618657074,0,0
17, Cluster0Agent0, 3.6253048426254386, 0.44543219660027655,0,0
18, Cluster0Agent0, 3.6397540842647853, 0.20509792814071848,0,0
19, Cluster0Agent0, 3.0203605681630545, 0.044622439502732834,0,0
20, Cluster0Agent0, 3.1095730019172874, 0.004599338271027313,0,0
21, Cluster0Agent0, 2.525493916043027, 0.0,0,0
22, Cluster0Agent0, 1.221593864982272, 0.0,0,0
23, Cluster0Agent0, 0.5285524105593569, 0.0,0,0
hour, name , Request D , Request G, Productivity, Social Utility
hour, name , Request D , Request G, Productivity, Social Utility
hour, name , Request D , Request G, Productivity, Social Utility
hour, name , Request D , Request G, Productivity, Social Utility
hour, name , Request D , Request G, Productivity, Social Utility
hour, name , Request D , Request G, Productivity, Social Utility
0, Cluster0Agent0, 0.4237918010382498, 0.0,0,0
1, Cluster0Agent0, 1.1599704218252818, 0.0,0,0
2, Cluster0Agent0, 1.0027782212304859, 0.0,0,0
3, Cluster0Agent0, 0.581093547656557, 0.0,0,0
4, Cluster0Agent0, 0.42230147554303027, 0.0,0,0
5, Cluster0Agent0, 0.36834982814723916, 0.020803652854367062,0,0
6, Cluster0Agent0, 1.1099468644895523, 0.0690786450227833,0,0
7, Cluster0Agent0, 1.6858861891112853, 0.29478375981303323,0,0
8, Cluster0Agent0, 1.2065085934603899, 0.5603534352889783,0,0
9, Cluster0Agent0, 0.8985430313180345, 0.7949447844053984,0,0
10, Cluster0Agent0, 0.953036355702605, 0.9670605256562312,0,0
11, Cluster0Agent0, 1.0571847850041098, 1.0301445418634136,0,0
12, Cluster0Agent0, 1.161601091854481, 1.0612609842503757,0,0
13, Cluster0Agent0, 1.5787053926264387, 1.0466328070925124,0,0
14, Cluster0Agent0, 1.4734876616596704, 1.016009115499256,0,0
15, Cluster0Agent0, 1.7223250012365292, 0.8208829722310885,0,0
16, Cluster0Agent0, 3.32728613414765, 0.7220081800915573,0,0
17, Cluster0Agent0, 3.641008887120072, 0.44523031599634283,0,0
18, Cluster0Agent0, 3.645752327123692, 0.20502915603799818,0,0
19, Cluster0Agent0, 3.017808049897394, 0.044540372695021674,0,0
20, Cluster0Agent0, 3.1032160407214584, 0.004585431725793487,0,0
21, Cluster0Agent0, 2.5301310486525024, 0.0,0,0
22, Cluster0Agent0, 1.217410340274891, 0.0,0,0
23, Cluster0Agent0, 0.5283131305932971, 0.0,0,0
24, Cluster0Agent0, 0.4211643609185002, 0.0,0,0
25, Cluster0Agent0, 1.1629426963009764, 0.0,0,0
26, Cluster0Agent0, 1.0037524080128755, 0.0,0,0
27, Cluster0Agent0, 0.5816710133854157, 0.0,0,0
28, Cluster0Agent0, 0.42143020334615616, 0.0,0,0
29, Cluster0Agent0, 0.36939189818814866, 0.020813819052652786,0,0
30, Cluster0Agent0, 1.1093010148370224, 0.06911767681589484,0,0
31, Cluster0Agent0, 1.6773338242189229, 0.29518978945217256,0,0
32, Cluster0Agent0, 1.206623236288214, 0.5613576270429157,0,0
33, Cluster0Agent0, 0.8953422894083507, 0.7923401960281731,0,0
34, Cluster0Agent0, 0.9491445325542834, 0.963491027189796,0,0
35, Cluster0Agent0, 1.0533459754436623, 1.0295172694818095,0,0
36, Cluster0Agent0, 1.1629503255081346, 1.058654481395862,0,0
37, Cluster0Agent0, 1.5781379159939044, 1.044335166296278,0,0
38, Cluster0Agent0, 1.471103057661327, 1.0112945806447802,0,0
39, Cluster0Agent0, 1.7204776050055177, 0.8127986485690424,0,0
40, Cluster0Agent0, 3.3284672620034854, 0.7238582994467276,0,0
41, Cluster0Agent0, 3.635615848121214, 0.443602184910935,0,0
42, Cluster0Agent0, 3.6338410290984053, 0.2051470915496845,0,0
43, Cluster0Agent0, 3.009838597597733, 0.0444854593975561,0,0
44, Cluster0Agent0, 3.1038175487067186, 0.004591194648898387,0,0
45, Cluster0Agent0, 2.5286606998146106, 0.0,0,0
46, Cluster0Agent0, 1.2196674630994178, 0.0,0,0
47, Cluster0Agent0, 0.5288958007347033, 0.0,0,0
48, Cluster0Agent0, 0.4231258334263462, 0.0,0,0
49, Cluster0Agent0, 1.1616924260020371, 0.0,0,0
50, Cluster0Agent0, 1.0053852264707452, 0.0,0,0
51, Cluster0Agent0, 0.5810858443325458, 0.0,0,0
52, Cluster0Agent0, 0.42419447954891054, 0.0,0,0
53, Cluster0Agent0, 0.36967295628846536, 0.020821450577599147,0,0
54, Cluster0Agent0, 1.1073623994834116, 0.06921661659559702,0,0
55, Cluster0Agent0, 1.6855274265750888, 0.29465921315441557,0,0
56, Cluster0Agent0, 1.206993421479595, 0.5624369118483056,0,0
57, Cluster0Agent0, 0.8993374115697508, 0.7921234314801946,0,0
58, Cluster0Agent0, 0.9473540297795339, 0.9617137592423638,0,0
59, Cluster0Agent0, 1.057896445556753, 1.0290277620706823,0,0
60, Cluster0Agent0, 1.15945156698926, 1.0578537684869125,0,0
61, Cluster0Agent0, 1.5806228856541604, 1.0459273940108096,0,0
62, Cluster0Agent0, 1.4728326372732012, 1.0122290117207347,0,0
63, Cluster0Agent0, 1.7188143460851548, 0.8160847104451521,0,0
64, Cluster0Agent0, 3.335500169263292, 0.7228397198183797,0,0
65, Cluster0Agent0, 3.6383017974309864, 0.44441785734789596,0,0
66, Cluster0Agent0, 3.6400646660945255, 0.20458488200189173,0,0
67, Cluster0Agent0, 3.014857107781912, 0.044737230625884125,0,0
68, Cluster0Agent0, 3.10520665524258, 0.004575908083895481,0,0
69, Cluster0Agent0, 2.520467983003236, 0.0,0,0
70, Cluster0Agent0, 1.2199739734207924, 0.0,0,0
71, Cluster0Agent0, 0.530223866524309, 0.0,0,0
72, Cluster0Agent0, 0.4227654229243211, 0.0,0,0
73, Cluster0Agent0, 1.1570946803279385, 0.0,0,0
74, Cluster0Agent0, 1.0081712619860634, 0.0,0,0
75, Cluster0Agent0, 0.5796607955595797, 0.0,0,0
76, Cluster0Agent0, 0.4219830487099977, 0.0,0,0
77, Cluster0Agent0, 0.36974531423301005, 0.02074650970314042,0,0
78, Cluster0Agent0, 1.1123377986651664, 0.06923084913588616,0,0
79, Cluster0Agent0, 1.6864537421258576, 0.29523992692352563,0,0
80, Cluster0Agent0, 1.2093363884091697, 0.5593893509429853,0,0
81, Cluster0Agent0, 0.8968521911351077, 0.7918892698235105,0,0
82, Cluster0Agent0, 0.9515059989981339, 0.9626908501428482,0,0
83, Cluster0Agent0, 1.0534803349210575, 1.0306634535463233,0,0
84, Cluster0Agent0, 1.1656670193626752, 1.0661334211449653,0,0
85, Cluster0Agent0, 1.5736435207871395, 1.048150111073026,0,0
86, Cluster0Agent0, 1.473332166346377, 1.0156425715231026,0,0
87, Cluster0Agent0, 1.7244480010355943, 0.8148079291945365,0,0
88, Cluster0Agent0, 3.339100205392771, 0.723173960595815,0,0
89, Cluster0Agent0, 3.6552667455407377, 0.4430513820067316,0,0
90, Cluster0Agent0, 3.6343994425405737, 0.20503573357671545,0,0
91, Cluster0Agent0, 3.0215509656401704, 0.04464048878481675,0,0
92, Cluster0Agent0, 3.103117331894358, 0.00459711134222785,0,0
93, Cluster0Agent0, 2.5295877990658076, 0.0,0,0
94, Cluster0Agent0, 1.21667445810016, 0.0,0,0
95, Cluster0Agent0, 0.5279981214917479, 0.0,0,0
96, Cluster0Agent0, 0.42463226968729273, 0.0,0,0
97, Cluster0Agent0, 1.1659508667031309, 0.0,0,0
98, Cluster0Agent0, 1.0051759060480814, 0.0,0,0
99, Cluster0Agent0, 0.5828858966797574, 0.0,0,0
100, Cluster0Agent0, 0.4224106150103371, 0.0,0,0
101, Cluster0Agent0, 0.3684258770296975, 0.02081254829746098,0,0
102, Cluster0Agent0, 1.1098538957055817, 0.06936228216675445,0,0
103, Cluster0Agent0, 1.6849242477595638, 0.29405099976502214,0,0
104, Cluster0Agent0, 1.206712533843981, 0.5612174149008792,0,0
105, Cluster0Agent0, 0.8946496361916481, 0.7928239259630991,0,0
106, Cluster0Agent0, 0.9550375374751556, 0.9631399168363785,0,0
107, Cluster0Agent0, 1.0566293096902115, 1.0274442773234376,0,0
108, Cluster0Agent0, 1.161900549006787, 1.0606398770831016,0,0
109, Cluster0Agent0, 1.5776445899777405, 1.0465942153554926,0,0
110, Cluster0Agent0, 1.478648895768364, 1.0134616153928453,0,0
111, Cluster0Agent0, 1.717489018099231, 0.8186957862425729,0,0
112, Cluster0Agent0, 3.3323835356136664, 0.721261547840018,0,0
113, Cluster0Agent0, 3.649475432626829, 0.44331388329361954,0,0
114, Cluster0Agent0, 3.6470983656451006, 0.20502160711023007,0,0
115, Cluster0Agent0, 3.0154158036470626, 0.044508580985394376,0,0
116, Cluster0Agent0, 3.1093095575545187, 0.00458263393843292,0,0
117, Cluster0Agent0, 2.531514214867411, 0.0,0,0
118, Cluster0Agent0, 1.215950374847637, 0.0,0,0
119, Cluster0Agent0, 0.5283585913272996, 0.0,0,0
120, Cluster0Agent0, 0.4212858318114745, 0.0,0,0
121, Cluster0Agent0, 1.1626094598125363, 0.0,0,0
122, Cluster0Agent0, 0.9990915473396564, 0.0,0,0
123, Cluster0Agent0, 0.5816238843909317, 0.0,0,0
124, Cluster0Agent0, 0.4221083833904989, 0.0,0,0
125, Cluster0Agent0, 0.36935270569530515, 0.020796926229775102,0,0
126, Cluster0Agent0, 1.1147389413658546, 0.06920685210134338,0,0
127, Cluster0Agent0, 1.6819656267446723, 0.2943166066977776,0,0
128, Cluster0Agent0, 1.2113769409412198, 0.5608382215437956,0,0
129, Cluster0Agent0, 0.8963010238267025, 0.7928545198279606,0,0
130, Cluster0Agent0, 0.9503945838741394, 0.9612160299183381,0,0
131, Cluster0Agent0, 1.0558184240759076, 1.02909465235988,0,0
132, Cluster0Agent0, 1.1603454741612202, 1.06335722266152,0,0
133, Cluster0Agent0, 1.579166957021922, 1.0412160800662789,0,0
134, Cluster0Agent0, 1.4673583628485687, 1.0142304408443767,0,0
135, Cluster0Agent0, 1.7123499682072287, 0.8172925019641282,0,0
136, Cluster0Agent0, 3.3394749385373976, 0.7227389777275701,0,0
137, Cluster0Agent0, 3.646298423018637, 0.4439925447331505,0,0
138, Cluster0Agent0, 3.629947288389928, 0.20467930021673394,0,0
139, Cluster0Agent0, 3.0188200083269496, 0.044424520684489106,0,0
140, Cluster0Agent0, 3.101974889693555, 0.004576186247344977,0,0
141, Cluster0Agent0, 2.521503879968966, 0.0,0,0
142, Cluster0Agent0, 1.215471189997707, 0.0,0,0
143, Cluster0Agent0, 0.5283632023768536, 0.0,0,0
144, Cluster0Agent0, 0.4211897156470927, 0.0,0,0
145, Cluster0Agent0, 1.1577851307605602, 0.0,0,0
146, Cluster0Agent0, 1.002933626238693, 0.0,0,0
147, Cluster0Agent0, 0.5811929630002712, 0.0,0,0
148, Cluster0Agent0, 0.4222663601508631, 0.0,0,0
149, Cluster0Agent0, 0.36918004360217976, 0.02084507144295383,0,0
150, Cluster0Agent0, 1.112319989170306, 0.0692455676147388,0,0
151, Cluster0Agent0, 1.6845560940042699, 0.2946691009092969,0,0
152, Cluster0Agent0, 1.205498847733118, 0.5604621424348514,0,0
153, Cluster0Agent0, 0.8983843356078355, 0.790128384905805,0,0
154, Cluster0Agent0, 0.950026727966893, 0.9595441433762253,0,0
155, Cluster0Agent0, 1.0558372841592434, 1.0318557018193208,0,0
156, Cluster0Agent0, 1.158559153562993, 1.060856608234771,0,0
157, Cluster0Agent0, 1.5732151696643824, 1.0448864230775141,0,0
158, Cluster0Agent0, 1.4768692984881915, 1.0124405770618368,0,0
159, Cluster0Agent0, 1.7177109966751694, 0.8191145764929101,0,0
160, Cluster0Agent0, 3.3332995783182775, 0.7240735500945793,0,0
161, Cluster0Agent0, 3.63432329055408, 0.4439637275072618,0,0
162, Cluster0Agent0, 3.657834911788844, 0.20481319593605374,0,0
163, Cluster0Agent0, 3.0136198078988157, 0.0445649318682309,0,0
164, Cluster0Agent0, 3.102200041973106, 0.00458567928302106,0,0
165, Cluster0Agent0, 2.533856925251138, 0.0,0,0
166, Cluster0Agent0, 1.2182758399583875, 0.0,0,0
167, Cluster0Agent0, 0.5277948409153922, 0.0,0,0
