hour, name , Request D , Request G, Productivity, Social Utility
17, parent0agent4, 3.632251465527958, 0.44426277768176287,3,1
17, parent2agent1, 3.6404865826751016, 3.0892255519121905,3,2
17, parent2agent3, 3.645332541094132, 0.4444275876667319,1,3
17, parent0agent0, 3.6396034994387794, 3.1042014922745493,0,3
17, parent2agent2, 3.6313686147190634, 0.44360945226882104,0,4
17, parent2agent4, 3.631629669963927, 0.44475709896376775,4,3
17, parent1agent2, 3.643246372973028, 0.446007715431404,1,1
17, parent3agent2, 3.643397853422523, 0.4435958093954965,0,1
17, parent0agent3, 3.6378664160170464, 0.4460325413228974,2,0
17, parent3agent3, 3.6398386948116657, 0.4442067823696466,3,2
17, parent1agent0, 3.64281606857403, 3.0998309290816493,1,3
17, parent3agent1, 3.6406061621741723, 3.099910937327154,3,0
18, parent0agent1, 3.642342621304682, 3.6720709756261587,0,1
18, parent2agent4, 3.6375497511080295, 0.20486960210069854,4,3
18, parent2agent1, 3.636420528427696, 3.6761980369727096,2,4
18, parent2agent3, 3.6385459658155774, 0.20450870198385132,2,1
18, parent0agent0, 3.6458301331097216, 3.6754315304769865,1,4
18, parent0agent2, 3.6294785459637695, 0.20435570379406162,3,4
18, parent1agent0, 3.6543392132867205, 3.686988364598602,3,4
18, parent1agent4, 3.6401769513325086, 0.20509164688241974,3,0
18, parent3agent2, 3.639925636289593, 0.2047165298835556,3,3
18, parent3agent0, 3.64257297726326, 3.680409933061414,3,2
18, parent1agent3, 3.632439581897095, 0.2047777441084253,3,1
18, parent3agent4, 3.637975635918658, 0.20471069414620027,1,1
18, parent2agent2, 3.645204021440438, 0.2058711831964036,4,1
18, parent1agent2, 3.6364300672006666, 0.20518697195668748,4,1
18, parent2agent0, 3.6368801412191947, 3.6894041378525566,3,1
18, parent3agent1, 3.6569376643580034, 3.67232747661842,2,2
18, parent4agent3, 3.6450816361889227, 0.20431281732608822,2,0
18, parent3agent3, 3.6464597154529352, 0.20523749012776626,3,4
18, parent0agent3, 3.6370481442435305, 0.20475615655824744,4,3
18, parent0agent4, 3.643909480637747, 0.2050714967245422,3,3
18, parent4agent4, 3.6381972988582776, 0.20498768962731323,3,1
18, parent4agent0, 3.6341063051983227, 3.686374954827672,4,3
18, parent1agent1, 3.639994078275987, 3.68559723594491,1,4
18, parent4agent1, 3.624916781392239, 3.6782036012981494,0,3
18, parent4agent2, 3.638998581474242, 0.20493759480764587,0,3
19, parent0agent4, 3.0175560031568933, 0.04438524067592612,4,4
19, parent4agent2, 3.0161613265964973, 0.04464440560992108,4,0
19, parent4agent4, 3.006647699739918, 0.04448498263882431,1,4
19, parent1agent3, 3.0107998049513425, 0.04456282751549377,0,0
19, parent3agent0, 3.0158175935843223, 1.9307437236802327,1,3
19, parent3agent2, 3.0107343518302687, 0.04459031376928753,2,2
19, parent4agent3, 3.0054209832381593, 0.0445964217564262,3,2
19, parent1agent2, 3.0130372637284006, 0.04459267448110526,1,2
19, parent3agent1, 3.0114240977302353, 1.9410899512625797,0,4
19, parent3agent4, 3.0181812875775043, 0.044608461971265875,3,0
19, parent2agent1, 3.017045151585097, 1.943112101221458,1,1
19, parent4agent1, 3.0237299035972867, 1.94067181966883,2,0
19, parent1agent1, 3.01269418553276, 1.941821307255292,2,3
19, parent0agent2, 3.0109862240844096, 0.044586578863123984,1,1
19, parent0agent1, 3.020901396160739, 1.9435606282324722,4,4
19, parent0agent3, 3.008467166803477, 0.044629698219640974,4,2
19, parent2agent2, 3.030670011362682, 0.044479429376403104,3,2
19, parent1agent4, 3.015380580364634, 0.044628000427223175,1,3
19, parent2agent0, 3.0128468893248783, 1.9426262489825181,4,4
19, parent1agent0, 3.01506469462172, 1.939719987968956,3,2
19, parent4agent0, 3.0122232784336367, 1.9399284229318152,0,0
19, parent2agent4, 3.007614633432033, 0.04463514821413004,1,3
19, parent2agent3, 3.002345761847577, 0.04466827954096417,2,3
19, parent3agent3, 3.012850991428061, 0.04462171453271941,3,1
19, parent0agent0, 3.022365083129027, 1.938229139544464,3,4
20, parent4agent0, 3.0864984700094573, 3.861753418583813,4,0
20, parent3agent2, 3.092118219550132, 0.004597192173361547,0,3
20, parent1agent1, 3.085804342935446, 3.8681571091547906,0,1
20, parent2agent1, 3.109992660633419, 3.861926472674964,3,4
20, parent1agent3, 3.117272840737969, 0.004597826463321396,3,1
20, parent3agent1, 3.0928828210918984, 3.8737091975015012,2,3
20, parent0agent2, 3.096845135018553, 0.004583039153678951,0,0
20, parent2agent3, 3.103010349174768, 0.004592739726173154,0,2
20, parent0agent4, 3.1076596937517715, 0.004586152522613412,2,3
20, parent3agent4, 3.10327486425683, 0.004589897324936717,0,4
20, parent4agent3, 3.0986007881873796, 0.004571835321624593,2,4
20, parent1agent4, 3.1175125553005327, 0.004580518811769434,3,4
20, parent1agent0, 3.119524317230386, 3.8810349065932153,1,0
20, parent4agent2, 3.104037099586041, 0.004571455826305441,2,2
20, parent3agent0, 3.102588639141643, 3.8621699517784056,4,3
20, parent0agent0, 3.103588613363169, 3.8696880964964238,0,1
20, parent4agent1, 3.092799330253917, 3.8739948430948874,2,2
20, parent1agent2, 3.101498744041894, 0.004588658575293279,0,4
20, parent0agent3, 3.1049734321463536, 0.004580745099231224,4,3
20, parent2agent2, 3.1197004107467086, 0.004596202551195468,3,4
20, parent0agent1, 3.103517676268149, 3.879487781239288,1,3
20, parent2agent0, 3.10100568683019, 3.8733966819486323,2,1
20, parent2agent4, 3.0973534347223373, 0.0045845450463297376,1,4
20, parent3agent3, 3.1035343355032046, 0.004574662816782195,3,2
20, parent4agent4, 3.1096362331918566, 0.004571850474484872,4,1
21, parent3agent2, 2.5245839196458375, 0.0,2,1
21, parent4agent2, 2.5247708438054732, 0.0,0,4
21, parent1agent4, 2.5254842900241274, 0.0,4,3
21, parent4agent4, 2.526207139701677, 0.0,3,4
21, parent2agent2, 2.5356459868066152, 0.0,1,0
21, parent0agent3, 2.5237663424157266, 0.0,1,2
21, parent4agent3, 2.5292145627475993, 0.0,0,4
21, parent3agent3, 2.5273337107883234, 0.0,3,2
21, parent1agent3, 2.5304339383799523, 0.0,4,0
21, parent1agent1, 2.5238026414808252, 2.1301260626916863,1,3
21, parent2agent3, 2.5296045985393394, 0.0,2,2
21, parent1agent0, 2.52637571228937, 2.132586136533257,2,0
21, parent0agent4, 2.5300927063766445, 0.0,4,1
21, parent3agent1, 2.5217767659108974, 2.1290241622779673,3,3
21, parent4agent1, 2.5240003237890085, 2.129880789159432,4,1
21, parent2agent4, 2.5273962165761996, 0.0,2,4
21, parent2agent1, 2.5275017832305693, 2.130665643670234,4,3
21, parent0agent1, 2.524582859745941, 2.128655149301345,3,3
21, parent0agent0, 2.5350040062187382, 2.134933892734827,3,0
21, parent3agent4, 2.5286972230624163, 0.0,4,2
21, parent0agent2, 2.5233976723518388, 0.0,3,2
21, parent1agent2, 2.524321953637434, 0.0,1,3
21, parent4agent0, 2.524819498853694, 2.1269693349543974,1,3
21, parent2agent0, 2.5328508487848995, 2.132896701283543,3,2
21, parent3agent0, 2.533022076467646, 2.1313746331909127,0,0
22, parent4agent3, 1.2163951473349557, 0.0,3,1
22, parent0agent1, 1.2158745871791556, 2.3586837186656506,0,1
22, parent1agent0, 1.2138367489488484, 2.365621867355526,3,2
22, parent4agent2, 1.2146906500722863, 0.0,1,3
22, parent2agent3, 1.2157956235766822, 0.0,2,1
22, parent3agent0, 1.2112446836012682, 2.3708641349934134,2,2
22, parent1agent3, 1.2178378059250414, 0.0,4,3
22, parent3agent1, 1.2097096779056544, 2.3737631522191496,2,4
22, parent4agent1, 1.2137391380941136, 2.365570344029088,1,0
22, parent2agent1, 1.2169826560959995, 2.362566247369508,3,0
22, parent3agent3, 1.2180266116585596, 0.0,0,0
22, parent0agent2, 1.210913557506705, 0.0,2,2
22, parent3agent4, 1.2177399634968145, 0.0,2,3
22, parent3agent2, 1.2138627256916326, 0.0,1,1
22, parent2agent2, 1.2143681694095783, 0.0,0,2
22, parent1agent2, 1.2164066634816555, 0.0,1,1
22, parent0agent4, 1.2149020975906288, 0.0,2,4
22, parent2agent0, 1.2131448632714932, 2.377486257625295,1,2
22, parent4agent4, 1.21025204943253, 0.0,0,1
22, parent1agent1, 1.2105371301478591, 2.377253472791369,2,4
22, parent0agent0, 1.2160175774870337, 2.3651426934600877,2,4
22, parent1agent4, 1.211108314260493, 0.0,1,1
22, parent4agent0, 1.2160486071022654, 2.3737911863846684,3,4
22, parent0agent3, 1.2145577196524209, 0.0,3,2
22, parent2agent4, 1.208502826063869, 0.0,4,3
