hour, name , Request D , Request G, Productivity, Social Utility
17, parent1agent4, 3.64108988060802, 0.4445821410849347,0,2
17, parent1agent0, 3.6354220724820854, 3.1091351236293545,3,2
17, parent0agent2, 3.644666828126603, 0.44251058056256215,4,0
17, parent1agent2, 3.6387572900015464, 0.4441982411265142,2,0
17, parent4agent2, 3.6258117839433606, 0.44445884015641585,3,3
17, parent1agent1, 3.6453851477546753, 3.0995242833975656,1,2
17, parent2agent3, 3.637997910052295, 0.4443021132869477,4,1
17, parent0agent4, 3.6498283179214512, 0.44510848807654996,1,2
17, parent0agent1, 3.638694573358961, 3.0980842390268504,2,3
17, parent4agent4, 3.6361640484428377, 0.4451516167575406,4,4
17, parent2agent4, 3.6531341816492486, 0.4441353369885255,1,3
17, parent3agent3, 3.644368088564008, 0.44522337769560305,2,2
18, parent1agent1, 3.6398528989523227, 3.6685607955533213,1,3
18, parent0agent1, 3.6468711526659914, 3.6928020761522586,2,2
18, parent0agent2, 3.6429104981950426, 0.20486065755114863,4,2
18, parent1agent2, 3.6357520311187193, 0.20463173714073046,2,4
18, parent4agent3, 3.6481395797092264, 0.20429061702896753,0,0
18, parent3agent0, 3.638535928164042, 3.675876797713566,0,2
18, parent4agent1, 3.636727586286502, 3.6749253575971372,1,1
18, parent1agent3, 3.6334463683150062, 0.20525068054598808,2,1
18, parent2agent4, 3.6426529206167753, 0.20516281590550198,1,4
18, parent3agent4, 3.6545252002307693, 0.20501849535414354,1,4
18, parent2agent3, 3.630107105041397, 0.20478390183558315,0,2
18, parent0agent4, 3.6396161885315985, 0.2044042913883698,3,1
18, parent4agent2, 3.6471241007212654, 0.20499763619078276,3,3
18, parent3agent2, 3.6409767793372496, 0.20563010685991287,3,3
18, parent0agent3, 3.632623656423294, 0.20494921210760592,3,0
18, parent2agent2, 3.6465141495100837, 0.20546306287375685,4,4
18, parent0agent0, 3.6299382878816986, 3.669100518472478,1,2
18, parent1agent4, 3.639061654532942, 0.20440212314694056,2,1
18, parent4agent4, 3.6415872045395377, 0.20476476998249443,2,4
18, parent1agent0, 3.638320157339292, 3.680941379376218,4,4
18, parent3agent1, 3.6307672277521417, 3.6935505980417096,1,4
18, parent2agent0, 3.634708300931025, 3.668953808427105,4,2
18, parent4agent0, 3.6480418915790715, 3.678403808536859,2,4
18, parent3agent3, 3.6387468814376214, 0.20574209015442999,1,0
18, parent2agent1, 3.643047145213408, 3.6809149281241034,0,1
19, parent3agent4, 3.0177237725313533, 0.04445899815675809,1,1
19, parent2agent0, 3.0207279053991924, 1.9375085379392092,1,1
19, parent1agent0, 3.0122880975831956, 1.938309844422987,4,3
19, parent0agent3, 3.0168751133661185, 0.04468284035630384,1,4
19, parent2agent2, 3.01199019183293, 0.04461295560756012,0,0
19, parent1agent2, 3.0164847820923786, 0.04474067251353149,1,4
19, parent3agent0, 3.01805442330763, 1.9342009069142838,0,3
19, parent0agent4, 3.014782499267191, 0.04463829341674201,4,3
19, parent4agent4, 3.017718382394502, 0.04445738114014676,1,4
19, parent4agent2, 3.0210621020673862, 0.04466931852232469,2,0
19, parent2agent1, 3.0141965768768655, 1.946637496991583,3,1
19, parent0agent2, 3.0211289344627916, 0.04455105619977507,4,0
19, parent1agent1, 3.0152089948777836, 1.9385713974478966,2,2
19, parent2agent4, 3.0116346506072467, 0.044596625103042596,4,3
19, parent4agent1, 3.016966201110935, 1.9397401397510383,3,0
19, parent0agent1, 3.0071203047712984, 1.9382552705552596,2,0
19, parent3agent2, 3.020051782719872, 0.04450964301646201,0,0
19, parent4agent0, 3.0168502774471766, 1.947849321975712,3,4
19, parent2agent3, 3.0159120642530897, 0.04442928986479218,2,1
19, parent1agent3, 3.0167453311171673, 0.044389006379997244,0,1
19, parent1agent4, 3.001754056062841, 0.044690528369088704,4,4
19, parent4agent3, 3.0118863282943122, 0.04464000002354051,4,1
19, parent0agent0, 3.023132606619448, 1.942720680945991,1,3
19, parent3agent3, 3.015564902383423, 0.04457239487530131,4,4
19, parent3agent1, 3.016850643661902, 1.943745268312829,0,2
20, parent4agent3, 3.106352943830802, 0.004567313569912489,3,0
20, parent1agent2, 3.0971379218575015, 0.004590653426108531,2,4
20, parent1agent0, 3.0978328483633217, 3.8693119254970436,3,3
20, parent0agent1, 3.113141909752198, 3.8604026990272784,3,2
20, parent2agent3, 3.105798049591814, 0.004585519118324575,2,0
20, parent3agent0, 3.1065536829028977, 3.8709891084838337,2,0
20, parent3agent3, 3.101498932726371, 0.0045923031199773656,2,3
20, parent3agent4, 3.102898739593123, 0.004594488529595802,1,3
20, parent1agent4, 3.096884511793996, 0.004586719787123978,4,2
20, parent4agent2, 3.102138218454791, 0.004584394119540508,0,4
20, parent2agent2, 3.1061389897389993, 0.004588663078398096,2,3
20, parent3agent1, 3.112660787019614, 3.8770984721014066,1,1
20, parent2agent1, 3.0927490755002847, 3.8770135206359524,3,4
20, parent4agent0, 3.1152099364446135, 3.884407508596068,3,3
20, parent3agent2, 3.1132833193957663, 0.00457472055618152,4,4
20, parent4agent4, 3.107702056412879, 0.00458430108830444,3,4
20, parent0agent0, 3.0993565855547947, 3.848958963011309,0,4
20, parent2agent4, 3.1079936057369437, 0.004585186496237674,1,2
20, parent1agent3, 3.106170177490637, 0.00459465186007964,2,3
20, parent1agent1, 3.099427510226906, 3.8698259616951884,3,3
20, parent0agent4, 3.103305258304735, 0.004573099688948572,0,3
20, parent4agent1, 3.1029057735999093, 3.863384962616534,0,2
20, parent0agent2, 3.098313478822854, 0.0045981213525470655,4,2
20, parent2agent0, 3.116376156761008, 3.868753609291655,0,2
20, parent0agent3, 3.104920275967663, 0.004596602439875357,4,4
21, parent1agent0, 2.513921778617254, 2.1299415804025075,1,4
21, parent4agent0, 2.530616368890928, 2.1332851367154766,2,0
21, parent4agent1, 2.5343013149854525, 2.129532878013672,3,0
21, parent0agent0, 2.523477071347063, 2.133074836271018,0,2
21, parent4agent2, 2.526640004570653, 0.0,2,3
21, parent0agent2, 2.522145768607239, 0.0,2,4
21, parent2agent1, 2.532631018719158, 2.128297096524519,4,3
21, parent3agent2, 2.5309601589454678, 0.0,0,1
21, parent2agent3, 2.5290853478249984, 0.0,3,1
21, parent1agent3, 2.527059082624676, 0.0,4,0
21, parent1agent2, 2.531791715011217, 0.0,3,0
21, parent2agent0, 2.5307137332732945, 2.1352802715072645,0,0
21, parent1agent1, 2.5249122733228067, 2.1304245035365468,2,1
21, parent1agent4, 2.5314114199112336, 0.0,2,3
21, parent3agent1, 2.5317216053178426, 2.128435979862649,3,2
21, parent2agent2, 2.5256786007458176, 0.0,4,0
21, parent0agent3, 2.528520055934113, 0.0,4,0
21, parent0agent1, 2.527216497916731, 2.133795684680548,1,1
21, parent4agent4, 2.520218842400217, 0.0,1,2
21, parent3agent0, 2.5323859503238344, 2.126074775814557,2,1
21, parent2agent4, 2.5296974970065356, 0.0,1,0
21, parent0agent4, 2.5192276326684544, 0.0,4,4
21, parent3agent3, 2.524798892125245, 0.0,4,0
21, parent3agent4, 2.5283699801247193, 0.0,3,1
21, parent4agent3, 2.5211336959047497, 0.0,1,0
22, parent0agent0, 1.215349044691464, 2.371503632258636,4,3
22, parent1agent0, 1.2148588599081702, 2.366727219752573,4,2
22, parent4agent1, 1.2136848815654357, 2.373526066617949,1,0
22, parent0agent2, 1.2093715488574406, 0.0,2,4
22, parent3agent3, 1.2182728277144115, 0.0,2,1
22, parent4agent0, 1.2131873838239846, 2.365716140887963,4,3
22, parent4agent4, 1.2190372580265432, 0.0,1,2
22, parent1agent2, 1.2152503828473378, 0.0,4,3
22, parent4agent3, 1.2180914634539235, 0.0,2,3
22, parent2agent2, 1.217721105668467, 0.0,0,0
22, parent3agent1, 1.2174548052100038, 2.365423389712769,0,3
22, parent1agent3, 1.2187500519984065, 0.0,3,3
22, parent3agent0, 1.2117245837491277, 2.364872204696913,4,4
22, parent0agent1, 1.2173735928051197, 2.363173427852396,2,4
22, parent0agent3, 1.2183973827774446, 0.0,2,4
22, parent3agent4, 1.2135330207665862, 0.0,2,4
22, parent2agent1, 1.2170017990768824, 2.363178039750776,4,2
22, parent4agent2, 1.21238721660231, 0.0,2,1
22, parent3agent2, 1.2105046457834256, 0.0,3,2
22, parent0agent4, 1.2180912039137914, 0.0,1,4
22, parent2agent0, 1.2161907440434583, 2.3725496447278265,2,0
22, parent2agent4, 1.2143446161859892, 0.0,3,0
22, parent2agent3, 1.2168855201717328, 0.0,3,3
22, parent1agent4, 1.2146227621705694, 0.0,3,4
22, parent1agent1, 1.2158500200995135, 2.372458187308443,2,1
23, parent4agent3, 0.5278310907862699, 0.0,4,4
23, parent3agent1, 0.529011745823783, 2.950838533003764,2,1
23, parent3agent2, 0.5280038408149424, 0.0,0,4
23, parent2agent3, 0.5282522418416472, 0.0,0,3
23, parent4agent2, 0.527891947254658, 0.0,0,2
23, parent1agent1, 0.52701631937874, 2.9563644038453414,2,3
23, parent0agent3, 0.5293356408536306, 0.0,3,4
23, parent1agent0, 0.5284739498039538, 2.949821557610472,4,3
23, parent2agent0, 0.5283719577091237, 2.955268764140332,2,1
23, parent0agent2, 0.5292374757195258, 0.0,4,4
23, parent1agent3, 0.5262959152047062, 0.0,2,1
23, parent2agent1, 0.5274974911060626, 2.9471325462986693,1,0
23, parent1agent4, 0.5263470198957887, 0.0,0,3
23, parent2agent2, 0.5294423736879019, 0.0,1,2
23, parent0agent4, 0.5280718771703536, 0.0,2,2
23, parent3agent3, 0.5282650821659739, 0.0,0,0
23, parent3agent4, 0.527791713940197, 0.0,3,1
23, parent0agent1, 0.5280213644137253, 2.9537006129979293,0,1
23, parent4agent0, 0.5292297343569888, 2.9476849739671764,3,4
23, parent4agent1, 0.5275070039658772, 2.9536068713163823,3,2
23, parent1agent2, 0.5285346084619571, 0.0,1,0
23, parent2agent4, 0.5269502365376674, 0.0,2,0
23, parent3agent0, 0.5283637117464515, 2.943993900192925,3,4
23, parent0agent0, 0.5282542343952669, 2.953903670449741,0,3
23, parent4agent4, 0.5270923840815692, 0.0,1,1
