hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
13, parent2agent0, 1.5758738014651381, 2.6132038891442306,2,2
13, parent4agent4, 1.5755708929001928, 1.0450628587008775,4,2
13, parent2agent2, 1.581553574376628, 1.043224115435978,1,1
13, parent4agent0, 1.5775777565704656, 2.607415043876339,3,0
13, parent1agent3, 1.5780956445805934, 1.0455722156340082,0,2
13, parent0agent4, 1.5752409676200256, 1.0453171828317702,0,1
13, parent0agent3, 1.5706764329015883, 1.044548026750386,1,0
13, parent1agent0, 1.5769079605338194, 2.602887234245877,1,3
13, parent4agent1, 1.5809618815994915, 2.602348086135778,3,1
13, parent4agent3, 1.5731842011174881, 1.0474770694559792,1,2
13, parent0agent2, 1.5819458032884182, 1.0465650869386114,3,4
13, parent2agent4, 1.574740041585458, 1.0426218617981362,4,4
13, parent3agent3, 1.5753208741857265, 1.0444598387258277,3,2
13, parent2agent3, 1.5771419409460967, 1.0439383114735739,1,3
13, parent1agent4, 1.5722912594748413, 1.0445679627814468,4,1
13, parent0agent0, 1.5790261134177184, 2.609112333480747,3,0
13, parent3agent0, 1.5775308449292436, 2.61221693324246,1,3
13, parent2agent1, 1.58125494860556, 2.612459682835848,2,2
13, parent4agent2, 1.578893211590348, 1.0470037397802883,3,0
13, parent3agent4, 1.5756639831471801, 1.0478326311045885,2,1
13, parent3agent1, 1.5767164031381613, 2.613269333092652,1,1
13, parent3agent2, 1.582148225269812, 1.0457234380392975,1,2
13, parent0agent1, 1.5734749354018613, 2.6179775040431386,2,3
13, parent1agent2, 1.5794357592667612, 1.046321041410225,3,2
13, parent1agent1, 1.5795353852898364, 2.599064907608272,4,1
14, parent4agent0, 1.4743490618415716, 1.70397027919855,4,0
14, parent4agent4, 1.4686753397339314, 1.0176058963756132,3,0
14, parent2agent3, 1.4769511759191054, 1.0136977334684714,0,0
14, parent3agent1, 1.4727825381499462, 1.7117310652729227,3,3
14, parent1agent0, 1.470116650977516, 1.7134328752377515,2,1
14, parent0agent0, 1.472976693440068, 1.7107798441077706,4,4
14, parent0agent1, 1.4725945983846227, 1.7089783828524387,4,2
14, parent2agent4, 1.4710318058792773, 1.0105176335665835,2,0
14, parent4agent3, 1.4712941982345176, 1.016859994214082,1,1
14, parent2agent2, 1.4708233820153997, 1.0158264336101563,4,0
14, parent0agent4, 1.4716449931946893, 1.012962924346638,4,1
14, parent0agent2, 1.4747150185411997, 1.0183198914172762,1,3
14, parent3agent2, 1.4745018725046146, 1.0170706309084039,4,0
14, parent4agent2, 1.4737598219663868, 1.013951673500449,4,2
14, parent3agent3, 1.4725932748366581, 1.016714500018015,1,3
14, parent1agent4, 1.471475187869836, 1.0173150303837668,0,1
14, parent4agent1, 1.4727875342131747, 1.7073679486182678,1,4
14, parent1agent1, 1.468435767611676, 1.7047827177222024,4,4
14, parent1agent2, 1.4763057058230342, 1.0117834378094852,2,3
14, parent3agent4, 1.4673784994362045, 1.0108419949911571,3,0
14, parent0agent3, 1.4780645153222118, 1.0108003753149903,4,0
14, parent2agent0, 1.4721722262104102, 1.7056839432469975,2,2
14, parent2agent1, 1.4718206664844846, 1.7084884904815723,4,3
14, parent1agent3, 1.4750638172959196, 1.0144721099012208,2,2
14, parent3agent0, 1.4740064872517926, 1.7080466393984486,3,2
15, parent4agent2, 1.7171485313312829, 0.821162980768634,4,1
15, parent2agent3, 1.7174454741660212, 0.8157954080866725,3,0
15, parent3agent4, 1.7172745999370853, 0.8166232804313303,4,1
15, parent3agent2, 1.7139963118502943, 0.8196311523758771,1,0
15, parent4agent4, 1.7181909066160455, 0.8179630690514252,3,2
15, parent1agent4, 1.7126294388809802, 0.8189308703319196,3,3
15, parent2agent4, 1.7162328177563722, 0.8172370335104895,4,1
15, parent0agent1, 1.7148282049222785, 2.2594124961841957,0,1
15, parent4agent3, 1.7232167347096965, 0.8202640957985665,4,2
15, parent0agent4, 1.7150676822636115, 0.8175404380706892,2,0
15, parent0agent0, 1.7184999553907305, 2.255943839953807,1,1
15, parent3agent3, 1.718365325302444, 0.8180842702236999,4,1
15, parent3agent0, 1.716910607092101, 2.2519957701938687,1,1
15, parent4agent0, 1.7197220114267517, 2.244492340828001,4,2
15, parent1agent0, 1.7141720232731998, 2.2477734854439637,2,3
15, parent0agent2, 1.7169392306141977, 0.8183715044623798,1,0
15, parent2agent1, 1.7190511270679911, 2.252195617927233,1,0
15, parent2agent0, 1.717377780478904, 2.2433403730217054,2,0
15, parent3agent1, 1.7197279910693297, 2.2465831888575303,2,2
15, parent4agent1, 1.715922016344898, 2.244625189489438,2,1
15, parent1agent2, 1.718163382148842, 0.8150213591379692,0,1
15, parent1agent3, 1.7194160822164615, 0.8200497221352305,4,3
15, parent1agent1, 1.7159487138916, 2.252924533176509,4,4
15, parent0agent3, 1.7232449533754384, 0.817522694847109,0,4
15, parent2agent2, 1.7201084634035424, 0.8182549187207456,1,3
16, parent2agent1, 3.322538034609333, 3.1089376428863336,1,0
16, parent4agent0, 3.330401384280152, 3.1159919113144086,3,2
16, parent4agent1, 3.31566078467516, 3.1199519002836493,4,0
16, parent2agent3, 3.329077696704043, 0.7244029804880542,3,2
16, parent4agent3, 3.3297876577896037, 0.7203110718377357,1,2
16, parent4agent4, 3.3212080890560958, 0.7236970307663727,3,3
16, parent3agent3, 3.33432556278835, 0.7253408559994603,4,3
16, parent3agent2, 3.3294384066259233, 0.7221887319336517,3,4
16, parent0agent1, 3.3287480383849095, 3.128113525467842,3,1
16, parent1agent1, 3.327666861660726, 3.1290903763724303,3,0
16, parent2agent4, 3.328228640282423, 0.7233707335663707,0,4
16, parent0agent3, 3.3265715011227166, 0.7234271646166109,1,4
16, parent1agent2, 3.3333758684870127, 0.7252295540013213,4,4
16, parent3agent1, 3.3222625309191183, 3.127341105634977,3,1
16, parent0agent4, 3.3191981370779797, 0.7211822812987718,3,0
16, parent0agent2, 3.3228441941944316, 0.7235931419266785,0,0
16, parent3agent4, 3.3241939471108983, 0.722450925377518,4,1
16, parent4agent2, 3.3310628001208116, 0.7235220864079484,1,0
16, parent1agent0, 3.3435150586632507, 3.1233243640628063,4,0
16, parent0agent0, 3.3306353584786526, 3.130030411809704,1,3
16, parent3agent0, 3.3299149849427807, 3.118389366169274,4,0
16, parent2agent2, 3.334320870317663, 0.7205327161537545,3,3
16, parent1agent4, 3.328625717378188, 0.7219908788162748,4,3
16, parent2agent0, 3.3276603275984447, 3.119818829049212,1,1
16, parent1agent3, 3.3185028557875693, 0.7225254349105373,1,0
17, parent0agent0, 3.642927690216869, 3.1006726036538987,4,4
17, parent1agent4, 3.629192333253369, 0.44440973528073074,2,1
17, parent3agent3, 3.6375056728201627, 0.44439408079330883,4,4
17, parent0agent3, 3.6294921895764833, 0.44646157370739176,0,3
17, parent3agent1, 3.640823743528567, 3.0959473436679996,0,0
17, parent0agent1, 3.6400691598239954, 3.099836122004424,1,1
17, parent0agent2, 3.644461863967704, 0.4442122855067911,0,2
17, parent0agent4, 3.6421158278990484, 0.44295658239113084,1,1
17, parent2agent0, 3.6346059923333134, 3.1122680550234914,4,1
17, parent2agent3, 3.637844075760096, 0.44436612506549494,4,4
17, parent2agent2, 3.644095465055322, 0.4451367577316331,1,0
17, parent4agent2, 3.6602066032130782, 0.4450366361381281,4,2
17, parent4agent1, 3.6373227519164235, 3.0990286209534896,3,3
17, parent1agent1, 3.642324018524856, 3.100845561657819,4,2
17, parent1agent3, 3.6481971418432053, 0.44608640585660075,3,2
17, parent3agent0, 3.650645704464956, 3.1012843269400365,4,1
17, parent1agent0, 3.633040058137617, 3.0983032638481247,4,4
17, parent4agent4, 3.642519020469876, 0.4454233550272259,1,2
17, parent4agent0, 3.638680215487377, 3.1079266880061467,0,0
17, parent2agent4, 3.6456714510193775, 0.4456547244990133,3,1
17, parent1agent2, 3.630762189156045, 0.44466872419483455,4,2
17, parent4agent3, 3.6320466593779592, 0.44439276514203924,1,3
17, parent3agent2, 3.6338779372980925, 0.44417016434864726,1,0
17, parent2agent1, 3.651915681518853, 3.096564162252772,3,2
17, parent3agent4, 3.636616609979317, 0.444141101628798,4,0
18, parent0agent3, 3.644488855002839, 0.2048297701554172,0,0
18, parent0agent1, 3.6223765875943257, 3.6907269051023595,1,2
18, parent2agent2, 3.6289684587823348, 0.20404437866923594,2,1
18, parent0agent2, 3.6500058270435134, 0.20500577476006576,3,4
18, parent4agent3, 3.654878079955842, 0.2046559208672662,3,4
18, parent3agent1, 3.6396203832184972, 3.673908729570052,2,2
18, parent2agent0, 3.6376760047866674, 3.679242290094615,2,0
18, parent1agent3, 3.6389614029478214, 0.20420316473362293,2,4
18, parent1agent4, 3.6352883043337307, 0.2050915962959123,4,0
18, parent3agent0, 3.638767151110032, 3.682383624797342,2,3
18, parent4agent1, 3.6308338597717422, 3.669967440979854,0,0
18, parent2agent3, 3.6463514237796852, 0.20483585282659247,3,4
18, parent4agent0, 3.638962575042327, 3.6783030843939746,1,2
18, parent1agent1, 3.628492283712964, 3.6802820790765347,3,3
18, parent4agent2, 3.635269274671313, 0.2047658382142131,2,4
18, parent3agent4, 3.6353003754393147, 0.20432070978590056,0,0
18, parent0agent4, 3.6397928115024114, 0.2043786443318796,4,4
18, parent3agent2, 3.6291612514857228, 0.20498965289300866,2,3
18, parent1agent0, 3.6339295333365635, 3.6651358731186963,3,4
18, parent2agent4, 3.6380470214029232, 0.20505438494575204,4,2
18, parent1agent2, 3.649435504010621, 0.20471591900523603,4,0
18, parent2agent1, 3.637134153870402, 3.688796192260995,2,3
18, parent4agent4, 3.648053114738879, 0.20547822381285058,1,3
18, parent3agent3, 3.636989006771115, 0.20490573635294773,2,1
18, parent0agent0, 3.6239421214026066, 3.6781163657139992,3,4
19, parent3agent4, 3.0221925104610556, 0.044528741550470104,1,0
19, parent2agent3, 3.012450906493205, 0.04469564657269445,2,0
19, parent4agent1, 3.0104746381159098, 1.9453118862463057,0,1
19, parent4agent4, 3.0124511683886106, 0.04455507321390272,4,3
19, parent3agent2, 3.0108684925853537, 0.04447713813080558,4,4
19, parent3agent3, 3.0168197583840133, 0.044587404316287084,0,2
19, parent3agent1, 3.0248608265668926, 1.9412157976267415,0,3
19, parent1agent2, 3.0197975682759615, 0.04453541198320097,4,4
19, parent0agent3, 3.00934228599019, 0.04467416198145865,4,3
19, parent4agent0, 3.0056667718429697, 1.9340857413318877,0,4
19, parent0agent4, 3.018910295726723, 0.04455974522152945,0,4
19, parent1agent0, 3.020837742558041, 1.934728955916373,2,2
19, parent1agent4, 3.01258797422859, 0.04456728396539688,4,0
19, parent0agent1, 3.0119599832546013, 1.9410595832786934,3,3
19, parent4agent2, 3.008071172402876, 0.04444992511352105,4,1
19, parent2agent0, 3.0188045108418935, 1.936132079190923,4,4
19, parent2agent2, 3.015070967536374, 0.04458042658752078,1,0
19, parent1agent3, 3.0176747819905647, 0.04457197527029753,3,3
19, parent0agent2, 3.0141227907132797, 0.044360164389772215,0,0
19, parent4agent3, 3.0225980572463165, 0.04454984678760353,0,2
19, parent2agent1, 3.010278322311924, 1.9407258482283014,3,0
19, parent0agent0, 3.010919561563709, 1.9365479882173624,3,1
19, parent1agent1, 3.0147497468774063, 1.9402868938572095,0,0
19, parent3agent0, 3.012329999433573, 1.935905621469646,4,1
19, parent2agent4, 3.0090414425369896, 0.044664448668325044,1,3
20, parent2agent4, 3.1063198948603965, 0.004583196581810988,4,0
20, parent4agent4, 3.1132272711698707, 0.004590665829286887,1,2
20, parent4agent2, 3.1128576569174813, 0.004596625918229728,3,4
20, parent2agent2, 3.0955534026046716, 0.004575797275113687,2,2
20, parent0agent1, 3.105235001613378, 3.873015569681518,4,0
20, parent4agent0, 3.099395646000487, 3.8833136756663214,1,0
20, parent0agent3, 3.100428173570389, 0.004591514847458264,4,4
20, parent3agent0, 3.1042137615090284, 3.875400218142214,4,4
20, parent0agent0, 3.098790288826804, 3.858247840697973,4,2
20, parent0agent4, 3.0997308222598026, 0.004575431611675841,4,3
20, parent3agent3, 3.1068700763147845, 0.004582976926984163,1,1
20, parent0agent2, 3.098453310660017, 0.004572590282128265,4,0
20, parent4agent3, 3.1144569492144645, 0.004591900181271009,4,1
20, parent3agent1, 3.1043017426180817, 3.868057351381273,2,4
20, parent3agent2, 3.1041098669417333, 0.004588317123817316,1,4
20, parent1agent4, 3.1101507981253014, 0.004578638085062314,2,3
20, parent1agent2, 3.1135250586284977, 0.0045899035022426565,0,0
20, parent3agent4, 3.1004585356301817, 0.00459136397657609,1,2
20, parent1agent1, 3.104112251782697, 3.860310943641246,1,0
20, parent4agent1, 3.103791206729898, 3.8580345789567114,0,4
20, parent2agent1, 3.1137809240524468, 3.855544682628468,4,1
20, parent2agent3, 3.105622964754392, 0.0045700652707228945,2,2
20, parent1agent3, 3.104828923118918, 0.0045827068826716525,3,4
20, parent1agent0, 3.1064205961970135, 3.858398077362563,0,1
20, parent2agent0, 3.100484646045748, 3.8830424838683144,4,1
21, parent0agent1, 2.5371146180579895, 2.128900631807524,1,3
21, parent3agent0, 2.529935828985023, 2.133847190148493,3,3
21, parent3agent2, 2.529141351336218, 0.0,3,2
21, parent2agent1, 2.521398908513406, 2.1359433229639024,0,0
21, parent4agent3, 2.530496033128602, 0.0,2,1
21, parent2agent0, 2.525045087080448, 2.1312102508479107,2,0
21, parent4agent2, 2.5236962389562376, 0.0,0,0
21, parent0agent4, 2.5336855009542214, 0.0,2,0
21, parent4agent4, 2.525506703178043, 0.0,0,1
21, parent0agent2, 2.5299961782933997, 0.0,0,3
21, parent1agent4, 2.5341143265742603, 0.0,0,2
21, parent1agent0, 2.5298123260248535, 2.127656032466445,0,0
21, parent4agent1, 2.524787282602485, 2.1336689994526656,0,4
21, parent1agent1, 2.525994645804853, 2.1241567246604625,0,1
21, parent2agent4, 2.5295472189042014, 0.0,0,1
21, parent2agent2, 2.5300476668019987, 0.0,4,4
21, parent3agent3, 2.5304802683860057, 0.0,1,1
21, parent4agent0, 2.5262066770483367, 2.1288589997249585,0,4
21, parent0agent3, 2.5284426014227237, 0.0,1,4
21, parent1agent3, 2.5287917996080096, 0.0,4,4
21, parent0agent0, 2.5249713743095517, 2.134428954790591,0,3
21, parent2agent3, 2.52242173110519, 0.0,1,0
21, parent3agent4, 2.5266094278387063, 0.0,2,3
21, parent1agent2, 2.5262448324980458, 0.0,4,4
21, parent3agent1, 2.527859583508701, 2.1279355652169722,0,1
22, parent0agent2, 1.2104395016203957, 0.0,3,3
22, parent1agent0, 1.214371738407114, 2.368102501236793,3,0
22, parent2agent2, 1.2154631592620775, 0.0,0,0
22, parent0agent0, 1.2175276290679602, 2.3669549337951783,3,2
22, parent2agent3, 1.21271680336511, 0.0,0,3
22, parent4agent2, 1.2193572478181403, 0.0,0,0
22, parent0agent3, 1.2157670132308727, 0.0,3,2
22, parent2agent1, 1.2139452002423028, 2.365432617336371,2,2
22, parent3agent3, 1.2161995704942896, 0.0,3,0
22, parent0agent4, 1.2160611510986645, 0.0,0,1
22, parent3agent0, 1.2141243394323324, 2.3705729409690877,1,0
22, parent4agent0, 1.2230708594734503, 2.3743548963057095,3,1
22, parent1agent2, 1.2155396315652733, 0.0,4,4
22, parent3agent4, 1.215224619675378, 0.0,0,3
22, parent4agent3, 1.2143283293179137, 0.0,3,0
22, parent1agent1, 1.2118123217927148, 2.3724030649380423,1,3
22, parent0agent1, 1.2177426073783038, 2.379702177370601,1,1
22, parent3agent2, 1.2140433601795033, 0.0,3,2
22, parent2agent0, 1.2205018231861158, 2.3789379852256913,4,3
22, parent2agent4, 1.2151897833046619, 0.0,3,0
22, parent4agent1, 1.2138457484560812, 2.377662549024262,2,4
22, parent4agent4, 1.219300347025703, 0.0,0,0
22, parent1agent3, 1.2135348653116123, 0.0,2,4
22, parent1agent4, 1.2192486712384853, 0.0,3,3
22, parent3agent1, 1.2109093846917904, 2.368861034549465,1,3
23, parent4agent1, 0.5287479536179625, 2.9492667943455295,2,2
23, parent3agent4, 0.5299229930296767, 0.0,3,3
23, parent1agent1, 0.5282395701718056, 2.9568067304423584,1,4
23, parent1agent0, 0.5268309365228548, 2.955243820524837,3,3
23, parent2agent2, 0.5292951152750477, 0.0,0,4
23, parent4agent0, 0.528885218214878, 2.9444937591129268,0,1
23, parent3agent3, 0.5285250484920078, 0.0,4,1
23, parent4agent4, 0.5288744984272566, 0.0,2,3
23, parent0agent4, 0.5305409324733306, 0.0,4,4
23, parent0agent0, 0.5300883227342408, 2.940082746218783,2,0
23, parent3agent0, 0.5290561035236023, 2.9571660126704042,1,3
23, parent1agent2, 0.5287995426839283, 0.0,3,0
23, parent2agent0, 0.5288853772890669, 2.9507089728165887,1,4
23, parent0agent3, 0.5287931713057907, 0.0,3,1
23, parent1agent3, 0.5294391518665372, 0.0,1,1
23, parent0agent2, 0.5291266130368644, 0.0,3,4
23, parent3agent2, 0.5263953724161666, 0.0,1,4
23, parent4agent2, 0.5279171745764859, 0.0,0,3
23, parent2agent3, 0.5280057894064862, 0.0,2,4
23, parent4agent3, 0.5280800817815011, 0.0,2,4
23, parent3agent1, 0.5286758930806918, 2.950181710179924,4,1
23, parent1agent4, 0.5265567467999521, 0.0,3,2
23, parent0agent1, 0.5281839371761248, 2.9545525207334413,1,0
23, parent2agent1, 0.5282453036476037, 2.9483072178881016,1,4
23, parent2agent4, 0.5282487978132328, 0.0,0,3
hour, name , Request D , Request G, Productivity, Social Utility
0, parent2agent1, 0.42277502533766775, 1.1382537266192716,3,2
0, parent4agent0, 0.4225437275070072, 1.1372802384826872,2,3
0, parent0agent2, 0.4227486143695707, 0.0,3,0
0, parent3agent3, 0.4229921200829817, 0.0,1,0
0, parent0agent1, 0.42190464284899865, 1.137267649901828,1,4
0, parent4agent4, 0.42318118788182385, 0.0,0,3
0, parent1agent4, 0.42258772775502074, 0.0,2,4
0, parent2agent4, 0.4222552585936407, 0.0,2,3
0, parent3agent0, 0.4240343078153399, 1.1394038171569862,3,1
0, parent0agent0, 0.4226409163885129, 1.1421035450680177,1,2
0, parent4agent1, 0.42319679004173005, 1.1359886739525102,4,1
0, parent1agent2, 0.4215371000386308, 0.0,3,3
0, parent4agent2, 0.4200162472816438, 0.0,3,4
0, parent2agent3, 0.4219447185785553, 0.0,2,3
0, parent1agent0, 0.42114218377036766, 1.1386542753144013,3,2
0, parent4agent3, 0.4227823272576529, 0.0,0,4
0, parent1agent3, 0.4218678157903801, 0.0,0,2
0, parent1agent1, 0.42283828353286745, 1.1417601119849683,1,0
0, parent3agent4, 0.4243922324427096, 0.0,0,1
0, parent2agent2, 0.42164955925410375, 0.0,4,2
0, parent3agent1, 0.42157827239342544, 1.142702665116964,1,1
0, parent0agent3, 0.422656705102236, 0.0,1,3
0, parent2agent0, 0.4217312751497834, 1.1343784221675242,3,0
0, parent3agent2, 0.42302354645905577, 0.0,3,1
0, parent0agent4, 0.4219367119597798, 0.0,0,2
1, parent3agent0, 1.1630753141558043, 1.5213760460613954,1,4
1, parent0agent4, 1.1600340417865231, 0.0,1,2
1, parent3agent1, 1.1627838242857997, 1.5189288442618776,2,0
1, parent2agent1, 1.1624341742408362, 1.5156937764795095,4,4
1, parent2agent3, 1.160203200296388, 0.0,2,1
1, parent0agent2, 1.1620953362672906, 0.0,1,1
1, parent1agent3, 1.1586732356641858, 0.0,4,4
1, parent2agent4, 1.1602894418333802, 0.0,4,3
1, parent1agent4, 1.1606608693105345, 0.0,1,2
1, parent3agent3, 1.1604078664716588, 0.0,2,2
1, parent0agent0, 1.1609253954521734, 1.5200706829314714,0,2
1, parent4agent4, 1.1587411412785718, 0.0,4,0
1, parent4agent2, 1.158393112175745, 0.0,1,0
1, parent4agent0, 1.1625123730259366, 1.5195200841596188,2,0
1, parent1agent2, 1.1627286319687198, 0.0,0,3
1, parent4agent3, 1.1583809512531518, 0.0,2,1
1, parent2agent0, 1.1633856188536216, 1.5170932135761444,2,2
1, parent2agent2, 1.1621216928154898, 0.0,4,1
1, parent0agent3, 1.1610615667431374, 0.0,4,4
1, parent0agent1, 1.1597165621549093, 1.5179883892278454,2,1
1, parent1agent1, 1.16442538041708, 1.5218427622725619,4,1
1, parent4agent1, 1.1620526238668383, 1.5150321621923566,0,3
1, parent1agent0, 1.159705263558821, 1.522194812124355,0,1
1, parent3agent4, 1.161253133012715, 0.0,0,3
1, parent3agent2, 1.1653844810753984, 0.0,0,4
2, parent4agent3, 1.0035355913752857, 0.0,2,0
2, parent1agent1, 1.003005394464351, 1.2774911467703296,3,3
2, parent2agent0, 1.0023346780108555, 1.2813822279389673,3,3
2, parent0agent0, 1.004534269509093, 1.283204405513403,2,3
2, parent3agent2, 1.0044608360131178, 0.0,4,2
2, parent2agent2, 1.0057764036973347, 0.0,4,4
2, parent3agent3, 1.0022044638561194, 0.0,4,1
2, parent4agent0, 1.0065046160536888, 1.2832873464186536,3,4
2, parent1agent3, 1.0032182876041729, 0.0,0,1
2, parent0agent1, 1.0046653656707398, 1.2773503278958613,4,3
2, parent3agent0, 1.001623652191601, 1.2770055540040617,3,0
2, parent2agent3, 1.0046206989111084, 0.0,3,1
2, parent2agent1, 1.0090720653922716, 1.2819414102634827,0,0
2, parent4agent1, 1.0062011720147446, 1.2795593913510686,3,3
2, parent0agent4, 1.004406038728784, 0.0,4,0
2, parent3agent1, 1.004849451043747, 1.2752485870939005,4,2
2, parent0agent3, 1.000593130649542, 0.0,3,1
2, parent4agent4, 1.0044644474522657, 0.0,4,1
2, parent0agent2, 1.0055506593333403, 0.0,2,0
2, parent1agent2, 1.0016614511069135, 0.0,0,4
2, parent4agent2, 1.0016926385751734, 0.0,1,4
2, parent2agent4, 1.0034727206989151, 0.0,4,2
2, parent1agent0, 1.0022653479544525, 1.2794366443747893,3,4
2, parent3agent4, 0.9998052523149558, 0.0,2,3
2, parent1agent4, 1.00504113244066, 0.0,4,1
3, parent3agent2, 0.5814281448379729, 0.0,2,3
3, parent3agent1, 0.5819666569694812, 0.999462333216202,3,1
3, parent1agent1, 0.5816733898525335, 1.0011454544897747,2,2
3, parent2agent1, 0.5814259912631566, 0.9980175465790856,1,2
3, parent4agent0, 0.5810810996299057, 0.9987059387622257,0,4
3, parent0agent3, 0.5832187437312586, 0.0,4,0
3, parent4agent4, 0.5825041161650273, 0.0,1,4
3, parent3agent3, 0.5783553127874882, 0.0,4,4
3, parent1agent4, 0.5793897530028808, 0.0,3,2
3, parent2agent3, 0.5829079792923838, 0.0,4,4
3, parent0agent1, 0.5817120987927064, 1.000433044885678,1,2
3, parent3agent4, 0.5800714363193763, 0.0,0,0
3, parent0agent2, 0.5805288320046136, 0.0,4,4
3, parent0agent4, 0.5830881960589089, 0.0,1,0
3, parent0agent0, 0.5815315362546494, 0.9986987891267327,3,3
3, parent2agent2, 0.5823483310783084, 0.0,4,3
3, parent2agent4, 0.5825182095917862, 0.0,1,1
3, parent4agent1, 0.580430755913205, 0.9981763116226195,2,3
3, parent3agent0, 0.5822230226068411, 0.9976852531207757,4,4
3, parent1agent3, 0.580756545459802, 0.0,3,3
3, parent2agent0, 0.5804081345675373, 1.0023126226690136,2,2
3, parent1agent0, 0.5819234016190762, 1.0015067118086836,4,1
3, parent1agent2, 0.5825368176465877, 0.0,2,1
3, parent4agent3, 0.5794698787944768, 0.0,3,2
3, parent4agent2, 0.5801514785008759, 0.0,3,0
4, parent0agent1, 0.423028384858385, 1.108671035358515,1,3
4, parent4agent0, 0.4226838494397131, 1.114042411046489,0,4
4, parent0agent4, 0.4230911925881159, 0.0,2,2
4, parent0agent3, 0.42177049924100124, 0.0,4,0
4, parent1agent0, 0.42211748774721863, 1.1105917096545992,2,2
4, parent3agent0, 0.42311349855439495, 1.1093377267215303,2,0
4, parent4agent4, 0.42169653408409336, 0.0,1,3
4, parent2agent2, 0.4219514210267836, 0.0,2,0
4, parent0agent2, 0.42342645445555305, 0.0,2,2
4, parent3agent1, 0.42297146206811737, 1.1091815957500244,2,0
4, parent1agent4, 0.4234640311808922, 0.0,3,2
4, parent1agent3, 0.42170736219652777, 0.0,3,3
4, parent4agent2, 0.42143760963919297, 0.0,1,4
4, parent3agent2, 0.42307506108304155, 0.0,4,2
4, parent2agent0, 0.4231190691631885, 1.1104307117119665,4,4
4, parent2agent4, 0.42296036453007185, 0.0,0,4
4, parent2agent3, 0.4238795766166384, 0.0,2,1
4, parent0agent0, 0.422835713716323, 1.1105634263398636,2,0
4, parent3agent3, 0.4215129581505151, 0.0,0,4
4, parent1agent1, 0.42243038443968706, 1.1114312711915542,4,2
4, parent1agent2, 0.42369661573842826, 0.0,3,0
4, parent3agent4, 0.4216160866612253, 0.0,2,1
4, parent2agent1, 0.42260131225328607, 1.1050026975784315,4,3
4, parent4agent3, 0.4220138870508665, 0.0,1,0
4, parent4agent1, 0.4229369079324771, 1.1109987095420788,3,3
5, parent4agent2, 0.3695084231543763, 0.02083060679664659,2,2
5, parent1agent3, 0.3693870122080616, 0.02079979038992165,0,0
5, parent3agent0, 0.37077036469118935, 1.0123048039980576,3,2
5, parent2agent4, 0.3712642463663991, 0.020824371375843184,1,2
5, parent4agent3, 0.368897730425643, 0.020758639358561908,4,3
5, parent3agent2, 0.3692279605056598, 0.020788467619446013,4,4
5, parent1agent1, 0.3684361394442168, 1.0099580982785887,2,3
5, parent2agent0, 0.37010217893484415, 1.0094127387637897,0,0
5, parent1agent4, 0.3701311763471741, 0.020881668833170382,4,0
5, parent3agent4, 0.3684276033790446, 0.020774289315717072,1,0
5, parent0agent0, 0.3706836109846057, 1.0079927070711279,2,0
5, parent2agent3, 0.37035340323570154, 0.020798468014035027,2,3
5, parent0agent1, 0.37018208218223636, 1.0092122192863704,1,0
5, parent4agent0, 0.37042797519693693, 1.012571885363752,1,2
5, parent3agent3, 0.36980370981499067, 0.020794021823562332,1,0
5, parent1agent2, 0.3689870070590611, 0.02082559981614709,2,4
5, parent4agent4, 0.36978371477161637, 0.020845607771811544,0,4
5, parent3agent1, 0.3694361029311095, 1.0102929011669641,0,1
5, parent0agent3, 0.3692896843333594, 0.020766613176355805,3,2
5, parent2agent1, 0.3700041805647409, 1.012580308300624,1,4
5, parent1agent0, 0.36824980445815064, 1.0103829234197172,0,2
5, parent0agent2, 0.3705721703348642, 0.020828925085670552,3,2
5, parent4agent1, 0.37027775389573603, 1.0067335363710084,0,2
5, parent2agent2, 0.3687042210613078, 0.02074911632309576,2,2
5, parent0agent4, 0.3696816132326315, 0.020843135518935223,1,1
6, parent1agent1, 1.1106468812543724, 1.6445480006173203,0,4
6, parent0agent1, 1.1074515090771087, 1.6441492993914266,2,2
6, parent2agent3, 1.1067951552455098, 0.06905001448208777,3,4
6, parent3agent0, 1.1099239863521342, 1.6422367307414756,4,0
6, parent2agent2, 1.1096978730983362, 0.0691203369296588,2,4
6, parent0agent0, 1.1122008394192318, 1.63503219828785,1,2
6, parent4agent4, 1.1087297962458256, 0.0692607590264732,1,4
6, parent2agent4, 1.1074149574622412, 0.06920659044785997,0,1
6, parent4agent1, 1.1101360946229901, 1.6342331269562236,0,3
6, parent1agent3, 1.1096140801914032, 0.06913881912675031,4,2
6, parent1agent0, 1.1138034462129907, 1.6397626300057337,1,3
6, parent4agent3, 1.1097903995093632, 0.06891138003899151,0,3
6, parent0agent2, 1.1082682957043952, 0.06948834209965184,4,3
6, parent0agent4, 1.1095520377952934, 0.06923092773073096,1,0
6, parent0agent3, 1.106508286729157, 0.06924215893530497,3,2
6, parent3agent3, 1.1105783931639455, 0.06909848631308238,3,1
6, parent3agent4, 1.1087607381086944, 0.06924836556719055,0,0
6, parent3agent1, 1.1061065944241006, 1.6365016257995655,2,0
6, parent4agent0, 1.1082182152929496, 1.6415898709824266,2,3
6, parent1agent4, 1.1107193681276115, 0.06911402317471246,2,4
