hour, name , Allocated D , Allocated G
18, Cluster3Agent2, 1.5476841042181841, 0.20478654757371118
18, Cluster0Agent2, 1.7620323130121012, 0.2051108576414715
18, Cluster1Agent0, 2.0005208913255585, 3.6527274877065863
18, Cluster2Agent0, 1.6996040754588568, 3.6943999394585294
18, Cluster1Agent3, 1.6846491716425755, 0.2049585104128943
18, Cluster1Agent2, 1.3687774519595926, 0.2041906678399949
18, Cluster2Agent4, 1.4871535660264996, 0.20507124408613606
18, Cluster3Agent0, 1.5677838977794594, 3.682558738824487
18, Cluster3Agent3, 1.5476841042181841, 0.20468142418480742
18, Cluster1Agent1, 1.6846491716425755, 3.7004071711466855
18, Cluster0Agent4, 1.4510854342452597, 0.20535656518901144
18, Cluster4Agent3, 1.235816659829099, 0.20404387843065735
18, Cluster2Agent1, 1.5933788207426782, 3.681946099201708
18, Cluster0Agent0, 1.762032313012101, 3.6689985991929004
18, Cluster4Agent0, 1.6727905063985042, 3.680726606061449
18, Cluster3Agent4, 1.7486820398309353, 0.20514756996769024
18, Cluster4Agent4, 1.4679590158190954, 0.20559376370659854
18, Cluster0Agent1, 1.3474364746563128, 3.6991379242144853
18, Cluster2Agent2, 1.5933788207426784, 0.20532187917677883
18, Cluster4Agent1, 1.8639665642726186, 3.6856826970262113
18, Cluster2Agent3, 1.5933788207426784, 0.204934221007313
18, Cluster3Agent1, 1.5409841730310923, 3.6838082093103637
18, Cluster0Agent3, 1.658383353423154, 0.20468626955938876
19, Cluster3Agent1, 1.0586438169387642, 1.9421011680146618
19, Cluster2Agent1, 0.8490638727712728, 1.9442182625483018
19, Cluster1Agent0, 0.885826760153945, 1.9412763499148384
19, Cluster2Agent0, 0.7959973807230682, 1.936491742064515
19, Cluster4Agent4, 0.8089813274051407, 0.044559407174367606
19, Cluster0Agent1, 0.6512705842279651, 1.9324987406323793
19, Cluster4Agent2, 0.904588211553021, 0.04467133518147554
19, Cluster0Agent3, 0.8442396462214363, 0.04463298787648175
19, Cluster1Agent3, 0.5986967068626663, 0.04469488138006603
19, Cluster4Agent3, 0.897233835849338, 0.04455348874015277
19, Cluster4Agent0, 0.8567847694790809, 1.9374290969216228
19, Cluster0Agent2, 0.7387096904437566, 0.044509290740351606
19, Cluster1Agent1, 0.8369535595937273, 1.9428623013465982
19, Cluster1Agent2, 0.5559326563724758, 0.044543006637613215
19, Cluster0Agent0, 0.6030283187295973, 1.9415879492859152
19, Cluster2Agent4, 0.7429308886748638, 0.04465394783647913
19, Cluster1Agent4, 0.6506244824578974, 0.04462346116929186
19, Cluster3Agent2, 1.0136821104278513, 0.044669230582835937
19, Cluster3Agent3, 0.8052232893318012, 0.04460215762975305
19, Cluster3Agent4, 0.9605455481876818, 0.04454199222213901
19, Cluster4Agent1, 0.8347216423680316, 1.9439265935663832
19, Cluster2Agent2, 0.8490638727712729, 0.044528851008797714
19, Cluster3Agent0, 0.9441958367291678, 1.9436352429582124
19, Cluster2Agent3, 0.7429308886748638, 0.0446212428391449
19, Cluster0Agent4, 0.6452403010406691, 0.0446772697169813
20, Cluster1Agent0, 2.305115660722027, 3.8626822463724775
20, Cluster4Agent1, 1.8560818870774476, 3.879780235586097
20, Cluster2Agent1, 1.4236181422195762, 3.8739090710328314
20, Cluster0Agent0, 1.2302972694977137, 3.8732481996590273
20, Cluster4Agent4, 1.5120975991248704, 0.00457742149967028
20, Cluster4Agent3, 1.5264302777895609, 0.004580922420228613
20, Cluster1Agent2, 1.5817862637368392, 0.004606765836284773
20, Cluster0Agent1, 1.2302972694977137, 3.873828522084981
20, Cluster2Agent2, 1.4236181422195764, 0.004573527994794272
20, Cluster2Agent4, 1.2456658744421294, 0.004582928483967854
20, Cluster2Agent3, 1.2456658744421294, 0.004585541039705216
20, Cluster1Agent1, 1.796400480424752, 3.8605545976667646
20, Cluster0Agent2, 1.5142120239971861, 0.004569155940744686
20, Cluster0Agent3, 1.7034885269968343, 0.0045876374167231095
20, Cluster0Agent4, 1.419573772497362, 0.004566996054204522
20, Cluster3Agent1, 1.4536326862113327, 3.874545773221857
20, Cluster1Agent3, 1.8122978298090417, 0.0045882174430918925
20, Cluster3Agent0, 1.5551965420164915, 3.8530982069489514
20, Cluster3Agent4, 1.4409372042356878, 0.004568751755812156
20, Cluster3Agent3, 1.6440649158460054, 0.004585619566947867
20, Cluster1Agent4, 1.6851190347347231, 0.004578592243328592
20, Cluster4Agent0, 1.648258046439432, 3.8622817154784213
20, Cluster4Agent2, 1.626759028442396, 0.004573469412212535
20, Cluster2Agent0, 1.3346420083308528, 3.862413277957465
20, Cluster3Agent2, 1.5298055780652018, 0.004594545700281879
21, Cluster2Agent0, 0.8452521322013772, 2.1336812623800974
21, Cluster2Agent1, 0.7924238739387911, 2.1278708195781353
21, Cluster1Agent2, 0.7216097909470938, 0.0
21, Cluster4Agent0, 0.7136800130245982, 2.1336222649501506
21, Cluster0Agent3, 0.836001082651741, 0.0
21, Cluster3Agent2, 0.7499329910900984, 0.0
21, Cluster0Agent2, 0.8957154456982941, 0.0
21, Cluster1Agent3, 0.8960649052419953, 0.0
21, Cluster4Agent3, 0.7136800130245983, 0.0
21, Cluster3Agent4, 1.0735882819816143, 0.0
21, Cluster1Agent1, 1.026906240963172, 2.1275471562850705
21, Cluster3Agent3, 0.9354427309913331, 0.0
21, Cluster2Agent4, 0.739595615676205, 0.0
21, Cluster2Agent2, 0.7924238739387912, 0.0
21, Cluster1Agent0, 1.0903444643431361, 2.130997312051748
21, Cluster4Agent2, 0.7582850138386356, 0.0
21, Cluster4Agent4, 0.6244700113965233, 0.0
21, Cluster0Agent1, 1.0151441717913996, 2.1391623663669255
21, Cluster1Agent4, 0.8445213487457744, 0.0
21, Cluster0Agent0, 0.9554298087448467, 2.1378087861108908
21, Cluster2Agent3, 0.7924238739387912, 0.0
21, Cluster3Agent0, 0.9551778097042305, 2.1376272323706296
21, Cluster0Agent4, 0.836001082651741, 0.0
21, Cluster4Agent1, 0.6244700113965233, 2.13395748788143
21, Cluster3Agent1, 1.0972703764370912, 2.123580276383319
22, Cluster0Agent4, 0.9462985920320675, 0.0
22, Cluster0Agent0, 1.1267555328381824, 2.3695694027958645
22, Cluster2Agent4, 0.7615857628820065, 0.0
22, Cluster2Agent1, 0.8159847459450068, 2.3704143878753623
22, Cluster0Agent1, 1.0695374784362437, 2.3674756172809124
22, Cluster3Agent2, 0.7368241883400151, 0.0
22, Cluster1Agent0, 1.1513632974935621, 2.3671159105638693
22, Cluster3Agent3, 1.0589331231334642, 0.0
22, Cluster3Agent0, 0.8133250603534593, 2.372515647368054
22, Cluster4Agent2, 1.0775121316867875, 0.0
22, Cluster3Agent1, 1.1112758250373997, 2.371226725424533
22, Cluster4Agent0, 1.0950326541532396, 2.3742126308161944
22, Cluster2Agent2, 0.8159847459450069, 0.0
22, Cluster2Agent0, 0.9247827120710078, 2.37006519291266
22, Cluster3Agent4, 0.9945113361747744, 0.0
22, Cluster1Agent2, 0.8289815741953647, 0.0
22, Cluster0Agent2, 0.8670735936293827, 0.0
22, Cluster1Agent4, 0.8206080229408661, 0.0
22, Cluster4Agent1, 0.941728082571786, 2.3688706118403373
22, Cluster1Agent3, 0.8959699842313537, 0.0
22, Cluster4Agent3, 1.0731320010701746, 0.0
22, Cluster0Agent3, 1.0079180352341555, 0.0
22, Cluster4Agent4, 0.8716459927059785, 0.0
22, Cluster2Agent3, 0.8159847459450069, 0.0
22, Cluster1Agent1, 1.0760013362030743, 2.367284428371583
23, Cluster3Agent3, 0.5269545456582146, 0.0
23, Cluster2Agent1, 0.5284037953014026, 1.3191274660820136
23, Cluster3Agent1, 0.5267063784219888, 1.3149436255025289
23, Cluster1Agent2, 0.5276448091903669, 0.0
23, Cluster3Agent2, 0.5282574126036884, 0.0
23, Cluster0Agent4, 0.5285730244131005, 0.0
23, Cluster4Agent0, 0.527600902325202, 1.3228667989755745
23, Cluster2Agent0, 0.5288087103633303, 1.3241521062298036
23, Cluster4Agent2, 0.5285552484952729, 0.0
23, Cluster0Agent1, 0.5293873121303478, 1.321847541577586
23, Cluster0Agent3, 0.5293316303756588, 0.0
23, Cluster4Agent1, 0.5279323113646617, 1.3199763083249154
23, Cluster1Agent3, 0.5278331754811652, 0.0
23, Cluster2Agent2, 0.5281653436765079, 0.0
23, Cluster4Agent4, 0.5282506105496624, 0.0
23, Cluster0Agent2, 0.5275699136374475, 0.0
23, Cluster3Agent0, 0.5299295472225335, 1.323259464402928
23, Cluster2Agent4, 0.528689528802841, 0.0
23, Cluster2Agent3, 0.5266942663313415, 0.0
23, Cluster0Agent0, 0.5257577795671791, 1.320253781514028
23, Cluster4Agent3, 0.5286466776370423, 0.0
23, Cluster1Agent0, 0.5281807941890453, 1.320316947190533
23, Cluster3Agent4, 0.5293848645121235, 0.0
23, Cluster1Agent1, 0.5263887362376394, 1.3164517733696692
23, Cluster1Agent4, 0.5295484946818162, 0.0
hour, name , Allocated D , Allocated G
0, Cluster0Agent0, 0.0, 0.0
1, Cluster0Agent0, 0.0, 0.0
2, Cluster0Agent0, 0.0, 0.0
3, Cluster0Agent0, 0.0, 0.0
4, Cluster0Agent0, 0.0, 0.0
5, Cluster0Agent0, 0.020857277170872775, 0.020857277170872775
6, Cluster0Agent0, 0.06908821252888174, 0.06908821252888174
7, Cluster0Agent0, 0.29499548507179085, 0.29499548507179085
8, Cluster0Agent0, 0.55979773099505, 0.55979773099505
9, Cluster0Agent0, 0.7924829124040198, 0.7924829124040198
10, Cluster0Agent0, 0.9496154419270492, 0.9496154419270492
11, Cluster0Agent0, 1.0303315877971084, 1.0303315877971084
12, Cluster0Agent0, 1.0653549201365857, 1.0653549201365857
13, Cluster0Agent0, 1.045172704879105, 1.045172704879105
14, Cluster0Agent0, 1.014574461555554, 1.014574461555554
15, Cluster0Agent0, 0.8203998323556394, 0.8203998323556394
16, Cluster0Agent0, 0.7218726618657074, 0.7218726618657074
17, Cluster0Agent0, 0.44543219660027655, 0.44543219660027655
18, Cluster0Agent0, 0.20509792814071848, 0.20509792814071848
19, Cluster0Agent0, 0.044622439502732834, 0.044622439502732834
20, Cluster0Agent0, 0.004599338271027313, 0.004599338271027313
21, Cluster0Agent0, 0.0, 0.0
22, Cluster0Agent0, 0.0, 0.0
23, Cluster0Agent0, 0.0, 0.0
hour, name , Allocated D , Allocated G
hour, name , Allocated D , Allocated G
hour, name , Allocated D , Allocated G
hour, name , Allocated D , Allocated G
hour, name , Allocated D , Allocated G
hour, name , Allocated D , Allocated G
0, Cluster0Agent0, 0.0, 0.0
1, Cluster0Agent0, 0.0, 0.0
2, Cluster0Agent0, 0.0, 0.0
3, Cluster0Agent0, 0.0, 0.0
4, Cluster0Agent0, 0.0, 0.0
5, Cluster0Agent0, 0.020803652854367062, 0.020803652854367062
6, Cluster0Agent0, 0.0690786450227833, 0.0690786450227833
7, Cluster0Agent0, 0.29478375981303323, 0.29478375981303323
8, Cluster0Agent0, 0.5603534352889783, 0.5603534352889783
9, Cluster0Agent0, 0.7949447844053984, 0.7949447844053984
10, Cluster0Agent0, 0.953036355702605, 0.953036355702605
11, Cluster0Agent0, 1.0301445418634136, 1.0301445418634136
12, Cluster0Agent0, 1.0612609842503757, 1.0612609842503757
13, Cluster0Agent0, 1.0466328070925124, 1.0466328070925124
14, Cluster0Agent0, 1.016009115499256, 1.016009115499256
15, Cluster0Agent0, 0.8208829722310885, 0.8208829722310885
16, Cluster0Agent0, 0.7220081800915573, 0.7220081800915573
17, Cluster0Agent0, 0.44523031599634283, 0.44523031599634283
18, Cluster0Agent0, 0.20502915603799818, 0.20502915603799818
19, Cluster0Agent0, 0.044540372695021674, 0.044540372695021674
20, Cluster0Agent0, 0.004585431725793487, 0.004585431725793487
21, Cluster0Agent0, 0.0, 0.0
22, Cluster0Agent0, 0.0, 0.0
23, Cluster0Agent0, 0.0, 0.0
24, Cluster0Agent0, 0.0, 0.0
25, Cluster0Agent0, 0.0, 0.0
26, Cluster0Agent0, 0.0, 0.0
27, Cluster0Agent0, 0.0, 0.0
28, Cluster0Agent0, 0.0, 0.0
29, Cluster0Agent0, 0.020813819052652786, 0.020813819052652786
30, Cluster0Agent0, 0.06911767681589484, 0.06911767681589484
31, Cluster0Agent0, 0.29518978945217256, 0.29518978945217256
32, Cluster0Agent0, 0.5613576270429157, 0.5613576270429157
33, Cluster0Agent0, 0.7923401960281731, 0.7923401960281731
34, Cluster0Agent0, 0.9491445325542834, 0.9491445325542834
35, Cluster0Agent0, 1.0295172694818095, 1.0295172694818095
36, Cluster0Agent0, 1.058654481395862, 1.058654481395862
37, Cluster0Agent0, 1.044335166296278, 1.044335166296278
38, Cluster0Agent0, 1.0112945806447802, 1.0112945806447802
39, Cluster0Agent0, 0.8127986485690424, 0.8127986485690424
40, Cluster0Agent0, 0.7238582994467276, 0.7238582994467276
41, Cluster0Agent0, 0.443602184910935, 0.443602184910935
42, Cluster0Agent0, 0.2051470915496845, 0.2051470915496845
43, Cluster0Agent0, 0.0444854593975561, 0.0444854593975561
44, Cluster0Agent0, 0.004591194648898387, 0.004591194648898387
45, Cluster0Agent0, 0.0, 0.0
46, Cluster0Agent0, 0.0, 0.0
47, Cluster0Agent0, 0.0, 0.0
48, Cluster0Agent0, 0.0, 0.0
49, Cluster0Agent0, 0.0, 0.0
50, Cluster0Agent0, 0.0, 0.0
51, Cluster0Agent0, 0.0, 0.0
52, Cluster0Agent0, 0.0, 0.0
53, Cluster0Agent0, 0.020821450577599147, 0.020821450577599147
54, Cluster0Agent0, 0.06921661659559702, 0.06921661659559702
55, Cluster0Agent0, 0.29465921315441557, 0.29465921315441557
56, Cluster0Agent0, 0.5624369118483056, 0.5624369118483056
57, Cluster0Agent0, 0.7921234314801946, 0.7921234314801946
58, Cluster0Agent0, 0.9473540297795339, 0.9473540297795339
59, Cluster0Agent0, 1.0290277620706823, 1.0290277620706823
60, Cluster0Agent0, 1.0578537684869125, 1.0578537684869125
61, Cluster0Agent0, 1.0459273940108096, 1.0459273940108096
62, Cluster0Agent0, 1.0122290117207347, 1.0122290117207347
63, Cluster0Agent0, 0.8160847104451521, 0.8160847104451521
64, Cluster0Agent0, 0.7228397198183797, 0.7228397198183797
65, Cluster0Agent0, 0.44441785734789596, 0.44441785734789596
66, Cluster0Agent0, 0.20458488200189173, 0.20458488200189173
67, Cluster0Agent0, 0.044737230625884125, 0.044737230625884125
68, Cluster0Agent0, 0.004575908083895481, 0.004575908083895481
69, Cluster0Agent0, 0.0, 0.0
70, Cluster0Agent0, 0.0, 0.0
71, Cluster0Agent0, 0.0, 0.0
72, Cluster0Agent0, 0.0, 0.0
73, Cluster0Agent0, 0.0, 0.0
74, Cluster0Agent0, 0.0, 0.0
75, Cluster0Agent0, 0.0, 0.0
76, Cluster0Agent0, 0.0, 0.0
77, Cluster0Agent0, 0.02074650970314042, 0.02074650970314042
78, Cluster0Agent0, 0.06923084913588616, 0.06923084913588616
79, Cluster0Agent0, 0.29523992692352563, 0.29523992692352563
80, Cluster0Agent0, 0.5593893509429853, 0.5593893509429853
81, Cluster0Agent0, 0.7918892698235105, 0.7918892698235105
82, Cluster0Agent0, 0.9515059989981339, 0.9515059989981339
83, Cluster0Agent0, 1.0306634535463233, 1.0306634535463233
84, Cluster0Agent0, 1.0661334211449653, 1.0661334211449653
85, Cluster0Agent0, 1.048150111073026, 1.048150111073026
86, Cluster0Agent0, 1.0156425715231026, 1.0156425715231026
87, Cluster0Agent0, 0.8148079291945365, 0.8148079291945365
88, Cluster0Agent0, 0.723173960595815, 0.723173960595815
89, Cluster0Agent0, 0.4430513820067316, 0.4430513820067316
90, Cluster0Agent0, 0.20503573357671545, 0.20503573357671545
91, Cluster0Agent0, 0.04464048878481675, 0.04464048878481675
92, Cluster0Agent0, 0.00459711134222785, 0.00459711134222785
93, Cluster0Agent0, 0.0, 0.0
94, Cluster0Agent0, 0.0, 0.0
95, Cluster0Agent0, 0.0, 0.0
96, Cluster0Agent0, 0.0, 0.0
97, Cluster0Agent0, 0.0, 0.0
98, Cluster0Agent0, 0.0, 0.0
99, Cluster0Agent0, 0.0, 0.0
100, Cluster0Agent0, 0.0, 0.0
101, Cluster0Agent0, 0.02081254829746098, 0.02081254829746098
102, Cluster0Agent0, 0.06936228216675445, 0.06936228216675445
103, Cluster0Agent0, 0.29405099976502214, 0.29405099976502214
104, Cluster0Agent0, 0.5612174149008792, 0.5612174149008792
105, Cluster0Agent0, 0.7928239259630991, 0.7928239259630991
106, Cluster0Agent0, 0.9550375374751556, 0.9550375374751556
107, Cluster0Agent0, 1.0274442773234376, 1.0274442773234376
108, Cluster0Agent0, 1.0606398770831016, 1.0606398770831016
109, Cluster0Agent0, 1.0465942153554926, 1.0465942153554926
110, Cluster0Agent0, 1.0134616153928453, 1.0134616153928453
111, Cluster0Agent0, 0.8186957862425729, 0.8186957862425729
112, Cluster0Agent0, 0.721261547840018, 0.721261547840018
113, Cluster0Agent0, 0.44331388329361954, 0.44331388329361954
114, Cluster0Agent0, 0.20502160711023007, 0.20502160711023007
115, Cluster0Agent0, 0.044508580985394376, 0.044508580985394376
116, Cluster0Agent0, 0.00458263393843292, 0.00458263393843292
117, Cluster0Agent0, 0.0, 0.0
118, Cluster0Agent0, 0.0, 0.0
119, Cluster0Agent0, 0.0, 0.0
120, Cluster0Agent0, 0.0, 0.0
121, Cluster0Agent0, 0.0, 0.0
122, Cluster0Agent0, 0.0, 0.0
123, Cluster0Agent0, 0.0, 0.0
124, Cluster0Agent0, 0.0, 0.0
125, Cluster0Agent0, 0.020796926229775102, 0.020796926229775102
126, Cluster0Agent0, 0.06920685210134338, 0.06920685210134338
127, Cluster0Agent0, 0.2943166066977776, 0.2943166066977776
128, Cluster0Agent0, 0.5608382215437956, 0.5608382215437956
129, Cluster0Agent0, 0.7928545198279606, 0.7928545198279606
130, Cluster0Agent0, 0.9503945838741394, 0.9503945838741394
131, Cluster0Agent0, 1.02909465235988, 1.02909465235988
132, Cluster0Agent0, 1.06335722266152, 1.06335722266152
133, Cluster0Agent0, 1.0412160800662789, 1.0412160800662789
134, Cluster0Agent0, 1.0142304408443767, 1.0142304408443767
135, Cluster0Agent0, 0.8172925019641282, 0.8172925019641282
136, Cluster0Agent0, 0.7227389777275701, 0.7227389777275701
137, Cluster0Agent0, 0.4439925447331505, 0.4439925447331505
138, Cluster0Agent0, 0.20467930021673394, 0.20467930021673394
139, Cluster0Agent0, 0.044424520684489106, 0.044424520684489106
140, Cluster0Agent0, 0.004576186247344977, 0.004576186247344977
141, Cluster0Agent0, 0.0, 0.0
142, Cluster0Agent0, 0.0, 0.0
143, Cluster0Agent0, 0.0, 0.0
144, Cluster0Agent0, 0.0, 0.0
145, Cluster0Agent0, 0.0, 0.0
146, Cluster0Agent0, 0.0, 0.0
147, Cluster0Agent0, 0.0, 0.0
148, Cluster0Agent0, 0.0, 0.0
149, Cluster0Agent0, 0.02084507144295383, 0.02084507144295383
150, Cluster0Agent0, 0.0692455676147388, 0.0692455676147388
151, Cluster0Agent0, 0.2946691009092969, 0.2946691009092969
152, Cluster0Agent0, 0.5604621424348514, 0.5604621424348514
153, Cluster0Agent0, 0.790128384905805, 0.790128384905805
154, Cluster0Agent0, 0.950026727966893, 0.950026727966893
155, Cluster0Agent0, 1.0318557018193208, 1.0318557018193208
156, Cluster0Agent0, 1.060856608234771, 1.060856608234771
157, Cluster0Agent0, 1.0448864230775141, 1.0448864230775141
158, Cluster0Agent0, 1.0124405770618368, 1.0124405770618368
159, Cluster0Agent0, 0.8191145764929101, 0.8191145764929101
160, Cluster0Agent0, 0.7240735500945793, 0.7240735500945793
161, Cluster0Agent0, 0.4439637275072618, 0.4439637275072618
162, Cluster0Agent0, 0.20481319593605374, 0.20481319593605374
163, Cluster0Agent0, 0.0445649318682309, 0.0445649318682309
164, Cluster0Agent0, 0.00458567928302106, 0.00458567928302106
165, Cluster0Agent0, 0.0, 0.0
166, Cluster0Agent0, 0.0, 0.0
167, Cluster0Agent0, 0.0, 0.0
