hour, name , Allocated D , Allocated G
19, parent4agent1, 0.6741345917625458, 1.9387196446734778
20, parent2agent2, 1.1538636778096305, 0.004587628437992032
20, parent1agent2, 0.9509384209921387, 0.004571273820515187
20, parent0agent4, 1.3507682282177598, 0.004583793887390489
20, parent4agent4, 1.245551161972281, 0.004576050305213984
20, parent3agent1, 2.071395991617226, 3.8593056995705424
20, parent4agent2, 1.250990250015828, 0.004603052052857905
20, parent1agent1, 1.3458636668686552, 3.86825476690446
20, parent3agent0, 2.1969351426243304, 3.872487456379827
20, parent2agent1, 2.307727355619261, 3.8751075111112727
20, parent3agent2, 1.954823922824915, 0.004574097506622026
20, parent4agent3, 0.902888615228815, 0.004585214455239008
20, parent3agent3, 1.927922676180535, 0.004579325456424731
20, parent1agent0, 1.1847757376295498, 3.878612926171611
20, parent2agent4, 1.730795516714446, 0.004581755016690401
20, parent2agent0, 2.192340987838298, 3.871328713614054
20, parent1agent3, 1.3406672820544905, 0.004574845944775586
20, parent3agent4, 2.205902224839124, 0.004590646101607971
20, parent1agent4, 1.3510600516828202, 0.004590780358648994
20, parent0agent3, 1.2542847833450625, 0.004584857341728199
20, parent0agent0, 1.3507682282177598, 3.8681828066476855
20, parent4agent0, 1.4032847152351466, 3.8593642413326172
20, parent2agent3, 1.3846364133715567, 0.004580557516743306
20, parent0agent2, 1.5437351179631538, 0.004593029910742581
20, parent0agent1, 1.7367020077085484, 3.859606401067837
20, parent4agent1, 1.3978456271915993, 3.8554603728498336
21, parent2agent4, 0.9128046846353217, 0.0
21, parent0agent0, 0.7298495540522746, 2.1353281582435453
21, parent4agent3, 0.5883340315544259, 0.0
21, parent3agent1, 1.1522583790268361, 2.1340102671352073
21, parent4agent2, 0.7354175394430325, 0.0
21, parent3agent4, 1.0802422303376586, 0.0
21, parent3agent2, 1.1522583790268361, 0.0
21, parent3agent3, 1.2242745277160134, 0.0
21, parent0agent4, 0.7298495540522746, 0.0
21, parent0agent2, 0.8341137760597422, 0.0
21, parent2agent0, 1.157019973068456, 2.130668015913646
21, parent2agent3, 0.732645865299403, 0.0
21, parent1agent4, 0.8137824801877029, 0.0
21, parent1agent2, 0.5824969331869875, 0.0
21, parent2agent2, 0.732645865299403, 0.0
21, parent3agent0, 1.0082260816484814, 2.1323730822615636
21, parent0agent3, 0.6777174430485406, 0.0
21, parent4agent4, 0.7354175394430323, 0.0
21, parent1agent1, 0.7195550351133373, 2.128252131695344
21, parent1agent0, 0.5653646704461937, 2.1249383063726297
21, parent4agent1, 0.9315288832945076, 2.130920080070704
21, parent0agent1, 0.9383779980672103, 2.1278494949825375
21, parent4agent0, 0.6863897034801634, 2.1261294091743634
21, parent1agent3, 0.6595921155205593, 0.0
21, parent2agent1, 1.2210764421656717, 2.130770739324528
22, parent2agent4, 1.0104422474838366, 0.0
22, parent3agent2, 1.214220046610671, 0.0
22, parent2agent3, 0.7384001039304959, 0.0
22, parent1agent3, 0.898382773616955, 0.0
22, parent4agent3, 0.6033639619487197, 0.0
22, parent0agent0, 0.8471403836900296, 2.365331537449191
22, parent3agent4, 1.2293977971933043, 0.0
22, parent3agent1, 1.1990422960280374, 2.3717853726544162
22, parent0agent4, 0.8471403836900298, 0.0
22, parent2agent0, 1.282484391037177, 2.367141617270494
22, parent0agent3, 0.8471403836900296, 0.0
22, parent4agent4, 0.8227690390209813, 0.0
22, parent1agent2, 0.6869985915894362, 0.0
22, parent4agent2, 0.9324715775571122, 0.0
22, parent1agent4, 0.8983827736169548, 0.0
22, parent2agent2, 0.6606737772009701, 0.0
22, parent4agent0, 0.7679177697529158, 2.3711630388447724
22, parent0agent1, 0.903616409269365, 2.370484882751921
22, parent3agent0, 1.0927980419496037, 2.3730991379566446
22, parent4agent1, 1.0421741160932432, 2.36700394970903
22, parent3agent3, 1.2749310489412045, 0.0
22, parent2agent1, 1.3602107177667027, 2.3784750180565646
22, parent0agent2, 0.9600924348487002, 0.0
22, parent1agent0, 0.6869985915894361, 2.3738132773160268
22, parent1agent1, 0.898382773616955, 2.367274599723812
23, parent2agent3, 0.5280634943944403, 0.0
23, parent2agent0, 0.5275604452040746, 1.322806889259686
23, parent4agent3, 0.5296190818938514, 0.0
23, parent0agent0, 0.5281538985866334, 1.3207810008534147
23, parent4agent0, 0.5276880326353527, 1.3206631999336949
23, parent3agent0, 0.5272077129899337, 1.3215450486094924
23, parent4agent2, 0.5277654901476359, 0.0
23, parent1agent2, 0.5265520125645277, 0.0
23, parent1agent3, 0.5290075805669802, 0.0
23, parent0agent3, 0.5286752029550806, 0.0
23, parent0agent4, 0.5279688078888092, 0.0
23, parent1agent1, 0.5276183266639102, 1.3160603645494757
23, parent2agent4, 0.5265020009203231, 0.0
23, parent0agent1, 0.5281704020026334, 1.3192743534160054
23, parent2agent2, 0.5264160861936324, 0.0
23, parent4agent4, 0.5285595270754505, 0.0
23, parent3agent3, 0.5287579573667552, 0.0
23, parent4agent1, 0.5284059902139616, 1.3219773711646843
23, parent3agent4, 0.5276956230345634, 0.0
23, parent1agent0, 0.5273968184253097, 1.3184714363329273
23, parent1agent4, 0.5280792514427177, 0.0
23, parent3agent2, 0.52854478452889, 0.0
23, parent2agent1, 0.5269021938926917, 1.3190000073309833
23, parent3agent1, 0.528630144105087, 1.3183429020609911
23, parent0agent2, 0.528981707818113, 0.0
