hour, name , Allocated D , Allocated G
37, Cluster3Agent3, 1.5805811407027526, 0.98860372943318
37, Cluster1Agent0, 1.579449518418673, 2.470779396630312
37, Cluster4Agent4, 1.5789553407897923, 0.9837486208900056
37, Cluster2Agent3, 1.579490537598209, 0.986286680721507
37, Cluster1Agent2, 1.5794046894324458, 0.9876430977596027
37, Cluster4Agent0, 1.573657501400862, 2.470127148108964
37, Cluster1Agent1, 1.5790570643121906, 2.4683953565186987
37, Cluster0Agent4, 1.57934189600009, 0.9857701098134313
37, Cluster0Agent0, 1.5792141435756455, 2.4736207601029307
37, Cluster3Agent4, 1.5761983006077702, 0.988963423329508
37, Cluster0Agent1, 1.5827537784599601, 2.4562913839984524
37, Cluster3Agent1, 1.5804738460884378, 2.4629021091200527
37, Cluster1Agent3, 1.5786884454843035, 0.9847309397450057
38, Cluster3Agent2, 1.3786487920280048, 1.0094692170883506
38, Cluster4Agent3, 1.408475328393995, 1.0142766338502769
38, Cluster2Agent0, 1.1054132995290333, 1.7068836778278502
38, Cluster0Agent1, 1.2924832425262545, 1.7093467019056645
38, Cluster1Agent0, 1.1904450918004974, 1.7156197006758382
38, Cluster0Agent3, 1.0339865940210036, 1.0145510461364704
38, Cluster1Agent3, 1.4455404686148898, 1.0142117957130263
38, Cluster4Agent4, 1.596272038846528, 1.0137606455374448
38, Cluster3Agent3, 1.5509798910315056, 1.0195658465120456
38, Cluster0Agent4, 1.464814341529755, 1.0151951849502292
38, Cluster1Agent1, 1.1054132995290333, 1.7082652228823834
38, Cluster2Agent3, 1.32649595943484, 1.0152109382157217
38, Cluster2Agent4, 0.8843306396232267, 1.0155487855312395
38, Cluster2Agent2, 1.0317190795604314, 1.0165038408778997
38, Cluster4Agent0, 1.596272038846528, 1.7096397649568502
38, Cluster4Agent2, 1.1267802627151962, 1.012447506824496
38, Cluster2Agent1, 1.2528017394662379, 1.713747893154261
38, Cluster1Agent4, 1.1904450918004976, 1.0147107128720307
38, Cluster4Agent1, 1.596272038846528, 1.7153021190721467
38, Cluster1Agent2, 1.530572260886354, 1.0138614422966867
38, Cluster3Agent0, 1.3786487920280048, 1.7027343413807512
38, Cluster0Agent0, 1.2924832425262545, 1.704677228396624
38, Cluster0Agent2, 1.3786487920280048, 1.0137958032232703
38, Cluster3Agent1, 1.0339865940210038, 1.7065838105470548
38, Cluster3Agent4, 1.120152143522754, 1.0161712027277499
39, Cluster1Agent0, 1.543836478454955, 2.2546910380868725
39, Cluster2Agent0, 1.1287631567055567, 2.2573301189224924
39, Cluster1Agent4, 1.103601857645534, 0.8215128513330433
39, Cluster4Agent3, 1.6032299830580916, 0.8179427870633372
39, Cluster1Agent3, 1.5679589234308136, 0.8170710672199851
39, Cluster4Agent0, 1.5831896082698655, 2.249569085130632
39, Cluster0Agent0, 1.394292118650629, 2.2504548346692417
39, Cluster4Agent4, 1.5230684839051871, 0.8171747177278527
39, Cluster1Agent1, 1.2784895837205097, 2.2536373617306333
39, Cluster0Agent2, 1.3013393107405868, 0.8163569439113607
39, Cluster3Agent2, 1.4548241112660263, 0.8182689069597403
39, Cluster3Agent1, 1.0911180834495198, 2.2525091354471347
39, Cluster2Agent1, 1.3555707068847107, 2.2495828290475006
39, Cluster4Agent1, 1.7635529813639008, 2.2482513523366436
39, Cluster0Agent4, 1.6731505423807547, 0.8179790690593508
39, Cluster2Agent3, 1.4505134023085426, 0.820242713100111
39, Cluster3Agent0, 1.545750618220153, 2.2532259613629013
39, Cluster2Agent2, 1.112939374134918, 0.819724145735305
39, Cluster0Agent1, 1.3013393107405868, 2.24897288571552
39, Cluster3Agent3, 1.6366771251742795, 0.8172679484841572
39, Cluster0Agent3, 1.3013393107405868, 0.8202266577638669
39, Cluster4Agent2, 1.4629473595405087, 0.8187735019688717
39, Cluster3Agent4, 1.1820445904036463, 0.8182552489689335
39, Cluster1Agent2, 1.4714691435273788, 0.8178288451463221
39, Cluster2Agent4, 0.9652507368089575, 0.8194068946343946
40, Cluster2Agent4, 1.339375775964898, 0.7230706432284473
40, Cluster4Agent3, 1.6756523664233147, 0.7227516428728719
40, Cluster3Agent3, 1.96403334266683, 0.7244441042313665
40, Cluster4Agent0, 1.901670592592041, 3.1205163242762057
40, Cluster1Agent3, 1.6846787149432607, 0.7246618884950872
40, Cluster3Agent1, 1.297408886944147, 3.1244650969053662
40, Cluster3Agent2, 1.6486411270560979, 0.724804850973862
40, Cluster1Agent4, 1.5812335306923588, 0.7232650295349705
40, Cluster0Agent4, 1.9025796473220722, 0.7232338841160847
40, Cluster1Agent2, 1.810290724390785, 0.7217975066870954
40, Cluster2Agent2, 1.5454335876518053, 0.7233346230281602
40, Cluster4Agent2, 1.5353651915599673, 0.7236661843180471
40, Cluster0Agent0, 1.6787467476371227, 3.1177697208869417
40, Cluster1Agent1, 1.448232579512628, 3.126047451009169
40, Cluster1Agent0, 1.8989580251772722, 3.114853943888445
40, Cluster2Agent3, 1.8545203051821666, 0.7241848305227421
40, Cluster4Agent1, 1.7613834177286938, 3.119381890467945
40, Cluster3Agent4, 1.7418251907592694, 0.7252916267000318
40, Cluster0Agent3, 1.7906631974795977, 0.7228126743766715
40, Cluster0Agent2, 1.5668302977946478, 0.7221606119418535
40, Cluster3Agent0, 1.741825190759269, 3.1151259898029307
40, Cluster4Agent4, 2.127688818760767, 0.7188139713434515
40, Cluster0Agent1, 1.454913847952173, 3.1229474311320424
40, Cluster2Agent0, 1.339375775964898, 3.1157898721137935
40, Cluster2Agent1, 1.751491399338713, 3.1176264894012085
41, Cluster0Agent0, 1.4852902540441375, 3.102394673186102
41, Cluster1Agent2, 1.587096428595741, 0.44645206771370366
41, Cluster2Agent3, 1.788317288276036, 0.4434707925362613
41, Cluster4Agent1, 1.480896255531334, 3.0855138208796133
41, Cluster3Agent3, 1.7747965086959538, 0.44451698992757055
41, Cluster2Agent0, 1.2745825036440113, 3.0964355295945856
41, Cluster2Agent4, 1.3786300549618897, 0.4453487363577003
41, Cluster0Agent1, 1.4852902540441375, 3.095592505514278
41, Cluster1Agent1, 1.3887093750212733, 3.1062187684503946
41, Cluster4Agent4, 1.8872817396073747, 0.44506410209657987
41, Cluster2Agent2, 1.4891805782371355, 0.44511416591428554
41, Cluster4Agent2, 1.5566630406980535, 0.4441906777692947
41, Cluster4Agent3, 1.5704388198192751, 0.4454547804896352
41, Cluster3Agent4, 1.5825802803173306, 0.4460156409403281
41, Cluster1Agent0, 1.6862899553829749, 3.1010330071716385
41, Cluster4Agent0, 1.4602325868495016, 3.0985802350448273
41, Cluster0Agent4, 1.782348304852965, 0.44339957703561567
41, Cluster2Agent1, 1.4826776062797684, 3.0935984997623174
41, Cluster3Agent2, 1.40958567477657, 0.4441117115480854
41, Cluster0Agent3, 1.3862709037745282, 0.44469300498558806
41, Cluster3Agent0, 1.1661117854969805, 3.09217880526688
41, Cluster0Agent2, 1.2872515535049192, 0.4454435978679391
41, Cluster1Agent4, 1.091128794659572, 0.44405181994658816
41, Cluster1Agent3, 1.6862899553829749, 0.4441149409393193
41, Cluster3Agent1, 1.467250543290157, 3.0922025948054586
42, Cluster3Agent1, 1.195976134288651, 3.678535618720705
42, Cluster1Agent2, 2.0479017570582614, 0.20514281016465685
42, Cluster0Agent4, 1.9309245831417887, 0.2052265811727595
42, Cluster1Agent1, 1.6865073293420976, 3.6736152096605603
42, Cluster4Agent2, 1.349562008457632, 0.20573922593415803
42, Cluster4Agent0, 1.4586175242925923, 3.6883100354507605
42, Cluster4Agent3, 1.772152132318103, 0.2049075857305671
42, Cluster0Agent2, 1.4765893871084268, 0.20473666341111058
42, Cluster1Agent0, 2.047901757058262, 3.6800300158460932
42, Cluster3Agent4, 1.563968790992851, 0.20546332623804023
42, Cluster1Agent4, 1.4455777108646553, 0.20549896589716726
42, Cluster3Agent0, 1.195976134288651, 3.6750161994490416
42, Cluster0Agent0, 1.476589387108427, 3.677838991921406
42, Cluster3Agent3, 1.7479651193449515, 0.20529208110647215
42, Cluster4Agent1, 1.5404091611688127, 3.6723344841473597
42, Cluster1Agent3, 1.8069721385808193, 0.2052153414763662
42, Cluster2Agent2, 1.487429334731629, 0.2050807158338264
42, Cluster2Agent0, 1.2891054234340784, 3.6819867586611035
42, Cluster4Agent4, 1.8607597389340083, 0.2044956876928278
42, Cluster0Agent1, 1.4765893871084268, 3.6875098529113464
42, Cluster2Agent1, 1.5865912903804043, 3.679153522314017
42, Cluster2Agent3, 1.6857532460291793, 0.20522560600136472
42, Cluster2Agent4, 1.3882673790828535, 0.20564363617828174
42, Cluster0Agent3, 2.15809218115847, 0.20529833893596458
42, Cluster3Agent2, 1.195976134288651, 0.20485791570673328
43, Cluster1Agent1, 0.9101225973968962, 1.946734694579439
43, Cluster4Agent0, 0.7940539603020289, 1.935722198540561
43, Cluster3Agent0, 0.6394920869713393, 1.9382335597158291
43, Cluster2Agent2, 0.6990385212455621, 0.04468253790007238
43, Cluster0Agent0, 0.8449029983429392, 1.9420468180867962
43, Cluster0Agent1, 0.7885761317867432, 1.9446956980414023
43, Cluster3Agent2, 0.6851700931835776, 0.044601513618154696
43, Cluster1Agent3, 0.9707974372233559, 0.044585789048098304
43, Cluster3Agent1, 0.5938140807591007, 1.9339764441380347
43, Cluster0Agent2, 0.7322492652305473, 0.04451918981820031
43, Cluster4Agent4, 0.8456159057761867, 0.04446763194341191
43, Cluster1Agent0, 1.0314722770498157, 1.938199778168203
43, Cluster1Agent4, 0.7280980779175168, 0.044636579746254595
43, Cluster1Agent2, 0.9101225973968963, 0.044525075407469916
43, Cluster3Agent4, 0.730848099395816, 0.04458680896863152
43, Cluster4Agent3, 0.8559282948710184, 0.044601184115286165
43, Cluster2Agent1, 0.7989011671377853, 1.9476076837584748
43, Cluster2Agent4, 0.6491071982994504, 0.044542708386141085
43, Cluster2Agent0, 0.7489698441916736, 1.935055572946034
43, Cluster0Agent3, 0.9575567314553312, 0.044501505678385164
43, Cluster3Agent3, 0.8222041118202932, 0.04467575443516113
43, Cluster4Agent2, 0.6806176802588821, 0.04467787868205575
43, Cluster0Agent4, 0.9575567314553312, 0.044502853508533696
43, Cluster2Agent3, 0.8488324900838967, 0.04471009453395981
43, Cluster4Agent1, 0.8490533688077972, 1.942012194595189
44, Cluster4Agent0, 1.5225231116635431, 3.860344681448765
44, Cluster2Agent0, 1.4463628084514293, 3.8728779399976077
44, Cluster4Agent3, 1.5291716842035588, 0.00458186581261081
44, Cluster4Agent1, 1.715331715323992, 3.8639975023842545
44, Cluster0Agent1, 1.5270260876529063, 3.8709923968443842
44, Cluster0Agent4, 1.6500566255206761, 0.00459275165652308
44, Cluster1Agent4, 1.6192615164759439, 0.004591227111881224
44, Cluster0Agent2, 1.642819535057866, 0.004602208627375873
44, Cluster2Agent4, 1.2535144339912387, 0.004595745548829398
44, Cluster1Agent0, 1.96624612714936, 3.869917451845627
44, Cluster4Agent4, 1.6156031272237599, 0.004593857959718833
44, Cluster3Agent0, 1.4278713527867184, 3.8599646576384616
44, Cluster3Agent1, 1.23983891126748, 3.8849384875978967
44, Cluster3Agent3, 1.3456071596220516, 0.004591294342061186
44, Cluster3Agent2, 1.3514831734195278, 0.004581588539476655
44, Cluster2Agent3, 1.6392111829116198, 0.004574257124923027
44, Cluster2Agent2, 1.3499386212213342, 0.004580913854688131
44, Cluster4Agent2, 1.4028488059432647, 0.004581850604662376
44, Cluster0Agent3, 1.8816435203305955, 0.004593520643463363
44, Cluster1Agent1, 1.8505845902582212, 3.876808062602888
44, Cluster3Agent4, 1.3338551320270993, 0.004576560874171339
44, Cluster2Agent1, 1.5427869956815246, 3.8650511939443675
44, Cluster1Agent3, 1.6192615164759439, 0.004590278557264141
44, Cluster1Agent2, 1.7349230533670827, 0.004582759635216585
44, Cluster0Agent0, 1.5487373590413362, 3.8628050918709547
45, Cluster1Agent2, 0.8565663078908693, 0.0
45, Cluster4Agent0, 0.7230338516949298, 2.129395888162866
45, Cluster2Agent0, 0.7878953505740868, 2.1273853980476445
45, Cluster1Agent1, 0.9003906306201698, 2.1309337089056943
45, Cluster3Agent3, 0.7750568242673456, 0.0
45, Cluster0Agent1, 1.0274195442451157, 2.1286358304387942
45, Cluster0Agent0, 0.9632058227297959, 2.129921350445248
45, Cluster1Agent4, 0.9083586892982245, 0.0
45, Cluster0Agent3, 0.963205822729796, 0.0
45, Cluster2Agent2, 0.9091100198931771, 0.0
45, Cluster0Agent4, 0.9632058227297959, 0.0
45, Cluster3Agent2, 0.7266157727506364, 0.0
45, Cluster1Agent0, 0.904374659959197, 2.133740547228252
45, Cluster0Agent2, 0.8989921012144763, 0.0
45, Cluster2Agent4, 0.8485026852336318, 0.0
45, Cluster2Agent1, 0.9697173545527222, 2.1332088521977655
45, Cluster4Agent4, 0.7199038350209257, 0.0
45, Cluster1Agent3, 0.972103158722661, 0.0
45, Cluster3Agent0, 0.7750568242673456, 2.1348568966536776
45, Cluster4Agent2, 0.7167738183469219, 0.0
45, Cluster3Agent4, 0.7266157727506364, 0.0
45, Cluster4Agent1, 0.8231943852630587, 2.124953525302997
45, Cluster2Agent3, 1.0303246892122673, 0.0
45, Cluster4Agent3, 0.7324239017169419, 0.0
45, Cluster3Agent1, 0.6781747212339273, 2.127190369535718
46, Cluster4Agent0, 0.8142904545846099, 2.368167605593401
46, Cluster3Agent1, 0.8747515702781605, 2.3632220196394624
46, Cluster3Agent4, 0.8098136807815286, 0.0
46, Cluster3Agent3, 0.9855279700077091, 0.0
46, Cluster3Agent0, 0.9205900805110774, 2.36298267493888
46, Cluster1Agent4, 0.8755394196727889, 0.0
46, Cluster3Agent2, 0.8212733083397576, 0.0
46, Cluster2Agent4, 0.9326261449270188, 0.0
46, Cluster1Agent1, 1.010237791930141, 2.373514806513884
46, Cluster4Agent1, 0.8742165919349925, 2.3657331788087337
46, Cluster2Agent1, 1.0569762975839547, 2.371024410907506
46, Cluster4Agent3, 0.8248656552935011, 0.0
46, Cluster0Agent1, 1.0745788258247821, 2.3716455734571578
46, Cluster1Agent2, 1.0775869780588172, 0.0
46, Cluster0Agent0, 1.002940237436463, 2.3731826901866935
46, Cluster4Agent4, 0.8107653876816462, 0.0
46, Cluster1Agent0, 1.0775869780588172, 2.3657040116785573
46, Cluster2Agent3, 1.0569762975839547, 0.0
46, Cluster1Agent3, 1.010237791930141, 0.0
46, Cluster0Agent4, 1.0745788258247821, 0.0
46, Cluster0Agent3, 1.146217414213101, 0.0
46, Cluster0Agent2, 1.0745788258247821, 0.0
46, Cluster2Agent2, 0.8082759922700833, 0.0
46, Cluster4Agent2, 0.8037152538757191, 0.0
46, Cluster2Agent0, 0.8704510685985508, 2.3740218713026033
47, Cluster1Agent1, 0.5278376085025699, 1.3230172146617745
47, Cluster1Agent3, 0.5289669721700739, 0.0
47, Cluster4Agent0, 0.5270011870600256, 1.3220338499922244
47, Cluster1Agent4, 0.52773657775898, 0.0
47, Cluster0Agent4, 0.5283897161586958, 0.0
47, Cluster2Agent0, 0.5287580018125808, 1.3167511781500134
47, Cluster0Agent2, 0.5292508249271071, 0.0
47, Cluster3Agent3, 0.5281923447432421, 0.0
47, Cluster0Agent3, 0.5259944646197416, 0.0
47, Cluster0Agent0, 0.527964428926488, 1.3213554467847606
47, Cluster4Agent3, 0.5282501118390951, 0.0
47, Cluster1Agent0, 0.5273178462207272, 1.3198844572907922
47, Cluster2Agent2, 0.5293917616391787, 0.0
47, Cluster4Agent2, 0.5268970648416718, 0.0
47, Cluster4Agent1, 0.52756370543963, 1.321389645550716
47, Cluster1Agent2, 0.5258316363423295, 0.0
47, Cluster3Agent0, 0.5294856046751311, 1.3195951820798455
47, Cluster4Agent4, 0.5266109962626446, 0.0
47, Cluster3Agent2, 0.5281503507038616, 0.0
47, Cluster2Agent4, 0.529418362419438, 0.0
47, Cluster2Agent1, 0.528899056243481, 1.3245846197495648
47, Cluster3Agent4, 0.5278929984601785, 0.0
47, Cluster2Agent3, 0.5302157347938121, 0.0
47, Cluster3Agent1, 0.5292170295868037, 1.3159554367950332
47, Cluster0Agent1, 0.5293140544956461, 1.3199814095884095
48, Cluster4Agent4, 0.420557619493742, 0.0
48, Cluster3Agent3, 0.42339883331964756, 0.0
48, Cluster0Agent1, 0.4228698070789984, 1.0569564707675283
48, Cluster2Agent2, 0.4216973021121458, 0.0
48, Cluster4Agent1, 0.42127797844055587, 1.0526159962077735
48, Cluster1Agent1, 0.4237705943415602, 1.053328939671218
48, Cluster0Agent3, 0.4213531163606201, 0.0
48, Cluster3Agent4, 0.4219645644832825, 0.0
48, Cluster4Agent3, 0.4218544773785462, 0.0
48, Cluster4Agent2, 0.42116291663485833, 0.0
48, Cluster0Agent2, 0.42237844914745154, 0.0
48, Cluster1Agent0, 0.42317176870727774, 1.0546407216028166
48, Cluster2Agent4, 0.42277532499867526, 0.0
48, Cluster2Agent1, 0.4211917191068221, 1.0576967418077536
48, Cluster0Agent4, 0.42272843435230467, 0.0
48, Cluster3Agent2, 0.42279677153402095, 0.0
48, Cluster3Agent0, 0.4224547513276421, 1.058829890222817
48, Cluster2Agent0, 0.42306970751088424, 1.0560309821154747
48, Cluster4Agent0, 0.4212059268849164, 1.0534177622004606
48, Cluster2Agent3, 0.4231109435556162, 0.0
48, Cluster0Agent0, 0.4231598084031778, 1.0551537728572804
48, Cluster1Agent4, 0.42110274785370805, 0.0
48, Cluster3Agent1, 0.4230172734310121, 1.057885716092495
48, Cluster1Agent3, 0.4216869249663853, 0.0
48, Cluster1Agent2, 0.42279923212176496, 0.0
49, Cluster0Agent1, 0.6061294743433987, 1.519149963283727
49, Cluster0Agent4, 0.6494244367964986, 0.0
49, Cluster4Agent4, 0.5682463821969365, 0.0
49, Cluster2Agent1, 0.6900134640962797, 1.51774779567919
49, Cluster0Agent2, 0.6061294743433987, 0.0
49, Cluster3Agent1, 0.6494244367964986, 1.5207798073702858
49, Cluster0Agent0, 0.6061294743433987, 1.5239630895587055
49, Cluster3Agent4, 0.6088354094967174, 0.0
49, Cluster1Agent1, 0.7209893007197969, 1.5218424965664836
49, Cluster3Agent3, 0.6088354094967174, 0.0
49, Cluster4Agent2, 0.5682463821969365, 0.0
49, Cluster4Agent1, 0.6061294743433988, 1.5253215398311655
49, Cluster1Agent4, 0.4806595338131979, 0.0
49, Cluster3Agent0, 0.527657354897155, 1.5194668381773673
49, Cluster2Agent0, 0.487068327597374, 1.5223165538523207
49, Cluster1Agent0, 0.6008244172664974, 1.522941416552413
49, Cluster3Agent2, 0.6494244367964986, 0.0
49, Cluster1Agent2, 0.6809343395686971, 0.0
49, Cluster4Agent0, 0.5682463821969364, 1.5273557365462762
49, Cluster2Agent4, 0.6088354094967174, 0.0
49, Cluster1Agent3, 0.5607694561153977, 0.0
49, Cluster2Agent2, 0.5682463821969364, 0.0
49, Cluster0Agent3, 0.7793093241557985, 0.0
49, Cluster4Agent3, 0.5303632900504739, 0.0
49, Cluster2Agent3, 0.6900134640962797, 0.0
50, Cluster1Agent4, 0.4741316153598023, 0.0
50, Cluster1Agent0, 0.5052614688935267, 1.27945465722355
50, Cluster1Agent2, 0.6225970706744879, 0.0
50, Cluster1Agent1, 0.6513323200902336, 1.2795809918898817
50, Cluster3Agent3, 0.44340185777596464, 0.0
50, Cluster2Agent0, 0.4769557752289531, 1.278995258157927
50, Cluster4Agent3, 0.47880139196892807, 0.0
50, Cluster3Agent1, 0.5025221054794267, 1.2810313874351809
50, Cluster1Agent3, 0.47652621947778107, 0.0
50, Cluster0Agent2, 0.5417641532129938, 0.0
50, Cluster4Agent1, 0.5107214847668566, 1.277766740117987
50, Cluster3Agent2, 0.44340185777596464, 0.0
50, Cluster0Agent3, 0.6965539112738492, 0.0
50, Cluster2Agent2, 0.4428875055697421, 0.0
50, Cluster2Agent3, 0.5791605842065857, 0.0
50, Cluster2Agent4, 0.4769557752289529, 0.0
50, Cluster4Agent4, 0.4788013919689281, 0.0
50, Cluster2Agent1, 0.5791605842065857, 1.278408608063435
50, Cluster3Agent4, 0.3842816100725027, 0.0
50, Cluster0Agent1, 0.5417641532129938, 1.279790780628666
50, Cluster0Agent4, 0.5804615927282076, 0.0
50, Cluster4Agent0, 0.4468812991709995, 1.2800161194725075
50, Cluster0Agent0, 0.5417641532129938, 1.280228984220717
50, Cluster3Agent0, 0.44340185777596464, 1.283019604092303
50, Cluster4Agent2, 0.4788013919689281, 0.0
51, Cluster2Agent1, 0.48368855202711125, 0.9991199443684637
51, Cluster0Agent3, 0.512140819793412, 0.0
51, Cluster2Agent2, 0.36987948096190865, 0.0
51, Cluster0Agent1, 0.39833174872820926, 0.9971052053946042
51, Cluster1Agent1, 0.4650851461799147, 1.0007589359703424
51, Cluster3Agent4, 0.32364454584167, 0.0
51, Cluster3Agent1, 0.39299694852202793, 0.9995891570478794
51, Cluster3Agent2, 0.34676201340178936, 0.0
51, Cluster3Agent3, 0.34676201340178936, 0.0
51, Cluster1Agent2, 0.4377271964046256, 0.0
51, Cluster1Agent4, 0.38301129685404744, 0.0
51, Cluster2Agent3, 0.48368855202711125, 0.0
51, Cluster4Agent3, 0.3685223826638449, 0.0
51, Cluster4Agent1, 0.3930905415081012, 1.0016605914941066
51, Cluster1Agent3, 0.4103692466293365, 0.0
51, Cluster1Agent0, 0.4377271964046256, 1.0005625034877228
51, Cluster4Agent0, 0.34395422381958857, 0.9999293206818419
51, Cluster4Agent4, 0.39309054150810124, 0.0
51, Cluster2Agent0, 0.3983317487282094, 1.0031254165161994
51, Cluster0Agent2, 0.36987948096190865, 0.0
51, Cluster3Agent0, 0.32364454584167, 1.0022253350359078
51, Cluster0Agent4, 0.42678401649451003, 0.0
51, Cluster0Agent0, 0.42678401649451003, 0.9986739765930079
51, Cluster4Agent2, 0.36852238266384496, 0.0
51, Cluster2Agent4, 0.3983317487282092, 0.0
52, Cluster4Agent2, 0.4222085050340575, 0.0
52, Cluster1Agent4, 0.4237877518746861, 0.0
52, Cluster2Agent3, 0.4225101512828618, 0.0
52, Cluster2Agent1, 0.42329585879220977, 1.057284635202072
52, Cluster4Agent1, 0.42232798594286813, 1.0561654782612933
52, Cluster3Agent1, 0.4217730133756401, 1.0566646861559275
52, Cluster1Agent1, 0.4214412188176984, 1.0562788272736896
52, Cluster4Agent3, 0.4210058719789123, 0.0
52, Cluster0Agent0, 0.42297140695145086, 1.0530746642326614
52, Cluster1Agent0, 0.4226653121412296, 1.052262969534442
52, Cluster3Agent3, 0.4220019162493146, 0.0
52, Cluster4Agent4, 0.42386991772122107, 0.0
52, Cluster0Agent2, 0.42348263106937, 0.0
52, Cluster2Agent2, 0.4234084346492304, 0.0
52, Cluster1Agent2, 0.4218161782644711, 0.0
52, Cluster0Agent1, 0.4230937719145282, 1.0586937028327816
52, Cluster2Agent0, 0.42280066337777755, 1.0547650899440284
52, Cluster1Agent3, 0.4233703642397991, 0.0
52, Cluster3Agent2, 0.42224415944101895, 0.0
52, Cluster2Agent4, 0.4218467806694761, 0.0
52, Cluster4Agent0, 0.4214505063439517, 1.0557136285012951
52, Cluster0Agent4, 0.4223956264904203, 0.0
52, Cluster3Agent4, 0.42247394978652897, 0.0
52, Cluster0Agent3, 0.42122335356398416, 0.0
52, Cluster3Agent0, 0.42261052927926673, 1.0611721773137817
53, Cluster4Agent0, 0.3703376649695314, 0.89451526493576
53, Cluster1Agent4, 0.36912595069119736, 0.0184426997336653
53, Cluster3Agent3, 0.3703125771068388, 0.018475259561909152
53, Cluster1Agent1, 0.36866972217734656, 0.8987441413464782
53, Cluster0Agent1, 0.36996227531125797, 0.8972436397332162
53, Cluster0Agent2, 0.3699202830256878, 0.018465831390214436
53, Cluster4Agent2, 0.37085887457270905, 0.018441161696232854
53, Cluster1Agent3, 0.3693275698901277, 0.018483517015977773
53, Cluster2Agent2, 0.3699931670365044, 0.01852204999739802
53, Cluster4Agent1, 0.3688158381907793, 0.8967391959753321
53, Cluster0Agent3, 0.37043088543940356, 0.01843701558440045
53, Cluster3Agent0, 0.36990462472719005, 0.8977343786366031
53, Cluster2Agent4, 0.36898468014656244, 0.01851757121956316
53, Cluster1Agent0, 0.3698445293765882, 0.8962452374390589
53, Cluster2Agent1, 0.37012948760843456, 0.8953955955006307
53, Cluster3Agent2, 0.37009715915121616, 0.018528524174939717
53, Cluster2Agent0, 0.37030587705097556, 0.8963548847876652
53, Cluster4Agent4, 0.36934921504599233, 0.01847283179098473
53, Cluster0Agent0, 0.37044946599535333, 0.898527054940547
53, Cluster3Agent1, 0.36941451542356474, 0.8966802427925956
53, Cluster3Agent4, 0.3708172948967709, 0.01848573961186468
53, Cluster0Agent4, 0.3698633517950439, 0.018489721143337842
53, Cluster4Agent3, 0.3700556976989129, 0.018489422063410133
53, Cluster2Agent3, 0.36831541924277583, 0.018497950101994582
53, Cluster1Agent2, 0.37005126759777623, 0.0184084629947618
54, Cluster4Agent3, 0.6425530661671945, 0.0691132265196281
54, Cluster0Agent1, 0.7701099828274726, 1.63857272951337
54, Cluster4Agent2, 0.6425530661671947, 0.06922525235392715
54, Cluster4Agent4, 0.7282268083228206, 0.069166881139046
54, Cluster1Agent1, 0.7343463613339366, 1.6475571659829573
54, Cluster1Agent2, 0.8322592095117949, 0.06895842543857776
54, Cluster2Agent4, 0.6884497137505656, 0.06918130055068221
54, Cluster3Agent3, 0.6449192933314928, 0.06923805203639542
54, Cluster2Agent0, 0.5507597710004527, 1.6423879552484995
54, Cluster3Agent4, 0.5239969258318378, 0.0692986079819059
54, Cluster2Agent1, 0.7802430089173078, 1.637479178216907
54, Cluster3Agent0, 0.6046118374982745, 1.6402682934078638
54, Cluster4Agent0, 0.5140424529337557, 1.639003089943675
54, Cluster0Agent0, 0.8214506483493041, 1.6395750871808228
54, Cluster0Agent2, 0.6674286517838096, 0.06948144026365638
54, Cluster2Agent2, 0.6884497137505656, 0.06923635983963414
54, Cluster0Agent4, 0.7701099828274726, 0.06925092709827298
54, Cluster1Agent3, 0.7343463613339366, 0.06923212909513737
54, Cluster0Agent3, 0.9241319793929671, 0.06916845457418726
54, Cluster3Agent1, 0.6449192933314928, 1.644473892143486
54, Cluster2Agent3, 0.7802430089173078, 0.06908635625887118
54, Cluster1Agent4, 0.6853899372450076, 0.06905165599410869
54, Cluster3Agent2, 0.6046118374982745, 0.0692348861361924
54, Cluster4Agent1, 0.7282268083228206, 1.6374563047577004
54, Cluster1Agent0, 0.7343463613339366, 1.6360284300054917
55, Cluster3Agent4, 0.7543507076849435, 0.29423247600308333
55, Cluster2Agent4, 0.8440581301670584, 0.2953334055279583
55, Cluster0Agent2, 1.1121875649429505, 0.2938566795591109
55, Cluster2Agent2, 0.7959320087101647, 0.2935950896498
55, Cluster2Agent3, 0.9625224291378736, 0.29442480344384814
55, Cluster3Agent0, 0.8123776851991699, 2.083691917626987
55, Cluster4Agent2, 0.9953185791209969, 0.2941071718806665
55, Cluster1Agent3, 1.0794512254406552, 0.29682280754778245
55, Cluster3Agent1, 0.9864586177418494, 2.0821146161788846
55, Cluster0Agent0, 1.383317866844466, 2.0850542642519105
55, Cluster0Agent1, 1.173053551084107, 2.0757868580657033
55, Cluster2Agent1, 0.9551184104521977, 2.0755134289464476
55, Cluster1Agent1, 1.140730115967854, 2.0734255238980817
55, Cluster0Agent4, 1.267119166029531, 0.29405589033016066
55, Cluster4Agent3, 1.0076572391927447, 0.2943381968108771
55, Cluster4Agent1, 1.0035443525021621, 2.0813635273640587
55, Cluster2Agent0, 0.7811239713388127, 2.0816115541142866
55, Cluster4Agent4, 1.0035443525021621, 0.2945862719783939
55, Cluster3Agent3, 0.9284316402276229, 0.29462773615128074
55, Cluster4Agent0, 0.7444324909954565, 2.076575395517763
55, Cluster0Agent3, 1.4552503959203782, 0.295351074883056
55, Cluster3Agent2, 0.8704046627133964, 0.29474423236406133
