hour, name , Allocated D , Allocated G
19, parent0agent0, 0.6718997050134735, 1.938229139544464
20, parent3agent1, 1.1074474907144278, 3.8737091975015012
20, parent1agent1, 1.3978142541521923, 3.8681571091547906
20, parent2agent1, 2.1477769516885874, 3.861926472674964
20, parent0agent2, 1.5261906933260676, 0.004583039153678951
20, parent3agent2, 1.1812773234287228, 0.004597192173361547
20, parent4agent0, 1.4039418169684277, 3.861753418583813
20, parent1agent3, 1.3116929967873652, 0.004597826463321396
20, parent2agent3, 1.4318513011257248, 0.004592739726173154
20, parent4agent2, 1.2999461268226182, 0.004571455826305441
20, parent4agent3, 1.293446396188505, 0.004571835321624593
20, parent3agent0, 1.4027668215716085, 3.8621699517784056
20, parent1agent0, 2.0139124799159545, 3.8810349065932153
20, parent3agent4, 0.8121281598572471, 0.004589897324936717
20, parent1agent4, 1.4110636783621655, 0.004580518811769434
20, parent0agent0, 1.330838284580331, 3.8696880964964238
20, parent0agent4, 1.2148477918875498, 0.004586152522613412
20, parent1agent2, 1.5236837841469395, 0.004588658575293279
20, parent2agent4, 2.577332342026305, 0.0045845450463297376
20, parent0agent1, 1.697124050978587, 3.879487781239288
20, parent2agent2, 2.0045918215760143, 0.004596202551195468
20, parent2agent0, 2.577332342026305, 3.8733966819486323
20, parent3agent3, 1.1074474907144278, 0.004574662816782195
20, parent0agent3, 1.3857811495400694, 0.004580745099231224
20, parent4agent1, 1.9109208064292489, 3.8739948430948874
20, parent4agent4, 1.70292942613763, 0.004571850474484872
21, parent2agent2, 1.1012077541416943, 0.0
21, parent4agent2, 0.7297128217228243, 0.0
21, parent3agent3, 0.6177794650391966, 0.0
21, parent4agent4, 0.7810494021455355, 0.0
21, parent1agent4, 0.709709336357775, 0.0
21, parent0agent3, 0.8462943508721603, 0.0
21, parent4agent3, 0.7810494021455354, 0.0
21, parent3agent2, 0.7017757958120698, 0.0
21, parent1agent0, 0.8528963077282031, 2.132586136533257
21, parent2agent4, 1.4158385410393213, 0.0
21, parent2agent3, 0.8652346639684741, 0.0
21, parent3agent1, 0.5717169610669758, 2.1290241622779673
21, parent4agent1, 1.008397115446114, 2.129880789159432
21, parent1agent1, 0.750175219571157, 2.1301260626916863
21, parent1agent3, 0.6630179326500265, 0.0
21, parent0agent4, 0.7938690371013185, 0.0
21, parent2agent0, 1.4158385410393213, 2.132896701283543
21, parent4agent0, 0.9387260420152918, 2.1269693349543974
21, parent3agent4, 0.4524963625506396, 0.0
21, parent1agent2, 0.7159348568521413, 0.0
21, parent0agent2, 0.9174429909897313, 0.0
21, parent0agent1, 0.9698683047605732, 2.128655149301345
21, parent2agent1, 1.179865450866101, 2.130665643670234
21, parent0agent0, 0.7414437233304767, 2.134933892734827
21, parent3agent0, 0.7857721265849431, 2.1313746331909127
22, parent2agent3, 1.2157956235766822, 0.0
22, parent3agent0, 0.7750426960343606, 2.3708641349934134
22, parent1agent3, 0.7496883442802089, 0.0
22, parent4agent3, 0.9138770609415903, 0.0
22, parent4agent2, 0.8538100240721901, 0.0
22, parent1agent0, 0.8156331523418938, 2.365621867355526
22, parent3agent1, 0.6909295352244298, 2.3737631522191496
22, parent0agent1, 1.1221930930212831, 2.3586837186656506
22, parent1agent2, 0.8121623729702263, 0.0
22, parent3agent4, 0.49867088194458853, 0.0
22, parent3agent3, 0.7780467374918579, 0.0
22, parent2agent2, 1.2143681694095783, 0.0
22, parent3agent2, 0.7269780327144002, 0.0
22, parent0agent2, 0.9975049715744739, 0.0
22, parent4agent1, 1.3086033032262212, 2.365570344029088
22, parent2agent1, 1.2169826560959995, 2.362566247369508
22, parent0agent3, 0.9351609108510694, 0.0
22, parent4agent0, 1.034011134680391, 2.3737911863846684
22, parent1agent4, 0.8815779604035789, 0.0
22, parent4agent4, 0.9138770609415905, 0.0
22, parent0agent0, 0.8104727894042602, 2.3651426934600877
22, parent2agent0, 1.2131448632714932, 2.377486257625295
22, parent1agent1, 0.8572825048019054, 2.377253472791369
22, parent0agent4, 0.8728168501276647, 0.0
22, parent2agent4, 1.208502826063869, 0.0
