hour, name , Allocated D , Allocated G
19, parent3agent1, 0.8033512707339993, 1.943745268312829
20, parent3agent0, 1.5512983656569257, 3.8709891084838337
20, parent1agent2, 1.546596481764969, 0.004590653426108531
20, parent0agent1, 1.5545882832270437, 3.8604026990272784
20, parent3agent3, 1.5487742097954624, 0.0045923031199773656
20, parent2agent3, 1.5509210302427747, 0.004585519118324575
20, parent3agent4, 1.5494732217316083, 0.004594488529595802
20, parent1agent0, 1.546943502438928, 3.8693119254970436
20, parent4agent3, 1.5511981239658905, 0.004567313569912489
20, parent4agent4, 1.551871821045449, 0.00458430108830444
20, parent3agent2, 1.5546588979890426, 0.00457472055618152
20, parent3agent1, 1.5543480282741529, 3.8770984721014066
20, parent2agent2, 1.5510912831812727, 0.004588663078398096
20, parent4agent0, 1.555620979505796, 3.884407508596068
20, parent4agent2, 1.5490934455167518, 0.004584394119540508
20, parent1agent4, 1.5464699381228872, 0.004586719787123978
20, parent2agent1, 1.5444048537179342, 3.8770135206359524
20, parent4agent1, 1.5494767342552425, 3.863384962616534
20, parent1agent1, 1.5477398177758779, 3.8698259616951884
20, parent2agent0, 1.556203346931402, 3.868753609291655
20, parent0agent2, 1.5471835115688077, 0.0045981213525470655
20, parent1agent3, 1.5511068571944984, 0.00459465186007964
20, parent0agent4, 1.549676222187195, 0.004573099688948572
20, parent2agent4, 1.5520174100279986, 0.004585186496237674
20, parent0agent0, 1.5477044006097314, 3.848958963011309
20, parent0agent3, 1.5504827024597863, 0.004596602439875357
21, parent4agent0, 0.8534963394082559, 2.1332851367154766
21, parent3agent2, 0.8536122888491438, 0.0
21, parent0agent2, 0.8506394755929445, 0.0
21, parent2agent1, 0.854175816659222, 2.128297096524519
21, parent0agent0, 0.8510884816252504, 2.133074836271018
21, parent4agent1, 0.8547391544161947, 2.129532878013672
21, parent4agent2, 0.8521552383100299, 0.0
21, parent1agent0, 0.8478657855788954, 2.1299415804025075
21, parent1agent4, 0.8537644848070668, 0.0
21, parent1agent1, 0.8515725295622143, 2.1304245035365468
21, parent1agent3, 0.8522965799963605, 0.0
21, parent2agent3, 0.8529799747425596, 0.0
21, parent2agent0, 0.8535291773148466, 2.1352802715072645
21, parent1agent2, 0.8538927462376498, 0.0
21, parent2agent2, 0.8518309874060694, 0.0
21, parent3agent1, 0.8538691004700069, 2.128435979862649
21, parent0agent4, 0.8496552812392425, 0.0
21, parent3agent4, 0.8527387039908862, 0.0
21, parent3agent3, 0.8515342896937513, 0.0
21, parent2agent4, 0.8531864331738084, 0.0
21, parent0agent1, 0.8523496711630769, 2.133795684680548
21, parent3agent0, 0.8540931628911974, 2.126074775814557
21, parent4agent4, 0.8499895847267427, 0.0
21, parent0agent3, 0.8527893197837525, 0.0
21, parent4agent3, 0.850298135689588, 0.0
22, parent3agent3, 0.9493121706088595, 0.0
22, parent4agent4, 0.9499078360315631, 0.0
22, parent1agent2, 0.9469569972584939, 0.0
22, parent0agent2, 0.9423760458257443, 0.0
22, parent1agent0, 0.9466519116629122, 2.366727219752573
22, parent4agent1, 0.9457371149905774, 2.373526066617949
22, parent0agent0, 0.9470338773195717, 2.371503632258636
22, parent4agent0, 0.9453494508729298, 2.365716140887963
22, parent3agent0, 0.9442095962503537, 2.364872204696913
22, parent3agent4, 0.9456187808200152, 0.0
22, parent1agent3, 0.9496840370829369, 0.0
22, parent0agent3, 0.9494092273883907, 0.0
22, parent0agent1, 0.9486114616837261, 2.363173427852396
22, parent3agent1, 0.9486747446550007, 2.365423389712769
22, parent2agent2, 0.9488822534005843, 0.0
22, parent4agent3, 0.9491708465180007, 0.0
22, parent2agent3, 0.9482311418731918, 0.0
22, parent1agent4, 0.9464679377199178, 0.0
22, parent0agent4, 0.9491706442770901, 0.0
22, parent2agent0, 0.9476897529335263, 2.3725496447278265
22, parent3agent2, 0.9432589865577765, 0.0
22, parent4agent2, 0.9447259382534428, 0.0
22, parent2agent4, 0.9462511986099571, 0.0
22, parent2agent1, 0.9483217496396399, 2.363178039750776
22, parent1agent1, 0.9474242513320407, 2.372458187308443
23, parent0agent3, 0.5293356408536306, 0.0
23, parent4agent2, 0.527891947254658, 0.0
23, parent2agent3, 0.5282522418416472, 0.0
23, parent1agent1, 0.52701631937874, 1.322405047069967
23, parent4agent3, 0.5278310907862699, 0.0
23, parent3agent2, 0.5280038408149424, 0.0
23, parent3agent1, 0.529011745823783, 1.3199332815863702
23, parent1agent0, 0.5284739498039538, 1.3194783804953256
23, parent0agent2, 0.5292374757195258, 0.0
23, parent2agent1, 0.5274974911060626, 1.3182755645888253
23, parent1agent3, 0.5262959152047062, 0.0
23, parent0agent4, 0.5280718771703536, 0.0
23, parent1agent4, 0.5263470198957887, 0.0
23, parent2agent0, 0.5283719577091237, 1.321914958813665
23, parent3agent3, 0.5282650821659739, 0.0
23, parent2agent2, 0.5294423736879019, 0.0
23, parent0agent0, 0.5282542343952669, 1.321304341670591
23, parent4agent0, 0.5292297343569888, 1.3185226698293109
23, parent3agent4, 0.527791713940197, 0.0
23, parent3agent0, 0.5283637117464515, 1.3168716235030093
23, parent1agent2, 0.5285346084619571, 0.0
23, parent2agent4, 0.5269502365376674, 0.0
23, parent0agent1, 0.5280213644137253, 1.3212135124755258
23, parent4agent1, 0.5275070039658772, 1.321171581084173
23, parent4agent4, 0.5270923840815692, 0.0
