hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
18, parent1agent0 ,d9fc7277-3ce2-4aad-a222-9215fe499c5c ,4 ,4 ,3 ,2 ,2
18, parent0agent4 ,e5dccdc3-ae6d-4240-ade9-3d36470676e6 ,2 ,1 ,4 ,5 ,5
18, parent2agent4 ,63176b1d-a452-4901-a2b3-8f5e198e51a1 ,3 ,3 ,3 ,4 ,5
18, parent0agent0 ,c698ce1a-ed45-4c28-ab0a-620c94a89b4c ,5 ,3 ,1 ,1 ,2
19, parent3agent1 ,fe569917-ba02-489a-80f1-6863e3752fec ,4 ,3 ,5 ,3 ,2
19, parent4agent1 ,8cae486e-d89b-415b-98ff-2d477bd0f679 ,5 ,1 ,2 ,1 ,2
19, parent2agent3 ,11461c07-b6c7-4dd5-9427-eacbdc6c8ffc ,2 ,3 ,5 ,2 ,3
19, parent1agent2 ,2b23bbb3-26bc-461b-a2c0-fc13180552d6 ,3 ,5 ,2 ,4 ,3
19, parent4agent4 ,28203791-e549-4290-9d25-6e55043c6811 ,1 ,4 ,3 ,3 ,4
19, parent3agent2 ,acd7568d-a76c-4b44-b9f3-dfa41fb1f818 ,3 ,2 ,4 ,2 ,3
19, parent3agent3 ,35cbae57-2891-4a5c-93b9-031a659a1193 ,2 ,5 ,1 ,1 ,4
19, parent3agent4 ,8146a7f1-11b7-43b4-bd66-11d11e193a74 ,5 ,1 ,2 ,4 ,5
19, parent1agent0 ,d9fc7277-3ce2-4aad-a222-9215fe499c5c ,4 ,4 ,3 ,2 ,2
19, parent2agent0 ,586ee8e6-b104-4b05-9254-6f95db2700f7 ,4 ,1 ,4 ,3 ,2
19, parent4agent0 ,89629d29-2367-472f-9550-c67f2970b93a ,4 ,2 ,3 ,4 ,1
19, parent1agent4 ,97a470fa-8b21-4e9c-8484-7e5350e65aac ,1 ,1 ,4 ,5 ,4
19, parent0agent3 ,7707bd45-1360-46b2-8d7b-3ac6896762da ,1 ,4 ,5 ,4 ,4
19, parent0agent1 ,6ee9c30d-ad7b-4b22-b652-92d540a618a2 ,4 ,2 ,4 ,4 ,1
19, parent0agent4 ,e5dccdc3-ae6d-4240-ade9-3d36470676e6 ,2 ,1 ,3 ,3 ,5
19, parent4agent2 ,7a8b506e-e5a5-47c1-b579-e957d117e09a ,3 ,5 ,1 ,5 ,3
19, parent1agent3 ,3a1a3424-fd47-42f8-a089-34f89a93448c ,2 ,3 ,5 ,2 ,5
19, parent0agent2 ,76d3dc13-1a38-4bc7-9a9a-a723a22818aa ,3 ,5 ,2 ,2 ,3
19, parent4agent3 ,ca42f88b-f7d3-4877-a763-2193d841c89b ,2 ,3 ,5 ,2 ,5
19, parent0agent0 ,c698ce1a-ed45-4c28-ab0a-620c94a89b4c ,5 ,3 ,1 ,1 ,2
19, parent2agent2 ,b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f ,1 ,4 ,1 ,5 ,4
19, parent2agent1 ,d43c52fb-72af-437e-9b2c-b49ecbc886e0 ,5 ,5 ,2 ,1 ,1
19, parent1agent1 ,2ab411cc-ccc9-4314-b4ef-fa60e2bb7631 ,5 ,2 ,1 ,1 ,1
19, parent3agent0 ,9de50708-3538-4485-a4ed-a22a35421ea5 ,1 ,4 ,3 ,5 ,1
19, parent2agent4 ,63176b1d-a452-4901-a2b3-8f5e198e51a1 ,3 ,2 ,2 ,4 ,5
20, parent2agent2 ,b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f ,1 ,5 ,1 ,5 ,4
20, parent4agent2 ,7a8b506e-e5a5-47c1-b579-e957d117e09a ,3 ,3 ,1 ,5 ,3
20, parent4agent4 ,28203791-e549-4290-9d25-6e55043c6811 ,2 ,4 ,2 ,3 ,4
20, parent3agent0 ,9de50708-3538-4485-a4ed-a22a35421ea5 ,3 ,3 ,3 ,5 ,2
20, parent2agent4 ,63176b1d-a452-4901-a2b3-8f5e198e51a1 ,3 ,2 ,4 ,3 ,5
20, parent4agent0 ,89629d29-2367-472f-9550-c67f2970b93a ,4 ,2 ,4 ,4 ,1
20, parent0agent1 ,6ee9c30d-ad7b-4b22-b652-92d540a618a2 ,4 ,1 ,3 ,3 ,1
20, parent0agent3 ,7707bd45-1360-46b2-8d7b-3ac6896762da ,1 ,4 ,5 ,3 ,4
20, parent0agent0 ,c698ce1a-ed45-4c28-ab0a-620c94a89b4c ,5 ,2 ,1 ,1 ,2
20, parent3agent3 ,35cbae57-2891-4a5c-93b9-031a659a1193 ,5 ,5 ,1 ,1 ,4
20, parent4agent3 ,ca42f88b-f7d3-4877-a763-2193d841c89b ,1 ,5 ,5 ,2 ,5
20, parent3agent2 ,acd7568d-a76c-4b44-b9f3-dfa41fb1f818 ,4 ,1 ,4 ,2 ,3
20, parent0agent4 ,e5dccdc3-ae6d-4240-ade9-3d36470676e6 ,2 ,3 ,4 ,2 ,5
20, parent0agent2 ,76d3dc13-1a38-4bc7-9a9a-a723a22818aa ,3 ,5 ,2 ,5 ,3
20, parent1agent4 ,97a470fa-8b21-4e9c-8484-7e5350e65aac ,1 ,1 ,3 ,5 ,4
20, parent3agent1 ,fe569917-ba02-489a-80f1-6863e3752fec ,1 ,4 ,5 ,3 ,1
20, parent1agent3 ,3a1a3424-fd47-42f8-a089-34f89a93448c ,2 ,3 ,5 ,2 ,5
20, parent2agent1 ,d43c52fb-72af-437e-9b2c-b49ecbc886e0 ,5 ,4 ,1 ,1 ,1
20, parent3agent4 ,8146a7f1-11b7-43b4-bd66-11d11e193a74 ,2 ,2 ,2 ,4 ,5
20, parent4agent1 ,8cae486e-d89b-415b-98ff-2d477bd0f679 ,5 ,1 ,2 ,1 ,2
20, parent1agent2 ,2b23bbb3-26bc-461b-a2c0-fc13180552d6 ,3 ,5 ,1 ,4 ,3
20, parent1agent0 ,d9fc7277-3ce2-4aad-a222-9215fe499c5c ,4 ,4 ,3 ,3 ,2
20, parent2agent3 ,11461c07-b6c7-4dd5-9427-eacbdc6c8ffc ,2 ,3 ,5 ,3 ,3
20, parent1agent1 ,2ab411cc-ccc9-4314-b4ef-fa60e2bb7631 ,5 ,2 ,2 ,1 ,1
20, parent2agent0 ,586ee8e6-b104-4b05-9254-6f95db2700f7 ,4 ,1 ,3 ,2 ,2
21, parent0agent1 ,6ee9c30d-ad7b-4b22-b652-92d540a618a2 ,4 ,2 ,3 ,4 ,1
21, parent3agent2 ,acd7568d-a76c-4b44-b9f3-dfa41fb1f818 ,5 ,1 ,4 ,2 ,3
21, parent2agent1 ,d43c52fb-72af-437e-9b2c-b49ecbc886e0 ,5 ,5 ,1 ,1 ,2
21, parent2agent0 ,586ee8e6-b104-4b05-9254-6f95db2700f7 ,4 ,1 ,2 ,2 ,1
21, parent4agent3 ,ca42f88b-f7d3-4877-a763-2193d841c89b ,1 ,5 ,4 ,2 ,5
21, parent4agent2 ,7a8b506e-e5a5-47c1-b579-e957d117e09a ,3 ,3 ,1 ,5 ,3
21, parent3agent0 ,9de50708-3538-4485-a4ed-a22a35421ea5 ,1 ,3 ,2 ,4 ,1
21, parent0agent4 ,e5dccdc3-ae6d-4240-ade9-3d36470676e6 ,2 ,3 ,4 ,2 ,5
21, parent2agent2 ,b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f ,2 ,3 ,3 ,5 ,4
21, parent1agent4 ,97a470fa-8b21-4e9c-8484-7e5350e65aac ,3 ,2 ,3 ,5 ,4
21, parent2agent4 ,63176b1d-a452-4901-a2b3-8f5e198e51a1 ,1 ,2 ,3 ,4 ,5
21, parent0agent2 ,76d3dc13-1a38-4bc7-9a9a-a723a22818aa ,3 ,5 ,2 ,5 ,3
21, parent4agent4 ,28203791-e549-4290-9d25-6e55043c6811 ,2 ,4 ,2 ,2 ,4
21, parent4agent1 ,8cae486e-d89b-415b-98ff-2d477bd0f679 ,5 ,1 ,3 ,1 ,2
21, parent1agent1 ,2ab411cc-ccc9-4314-b4ef-fa60e2bb7631 ,5 ,1 ,2 ,1 ,1
21, parent1agent0 ,d9fc7277-3ce2-4aad-a222-9215fe499c5c ,4 ,4 ,4 ,3 ,2
21, parent4agent0 ,89629d29-2367-472f-9550-c67f2970b93a ,4 ,2 ,4 ,4 ,1
21, parent1agent2 ,2b23bbb3-26bc-461b-a2c0-fc13180552d6 ,2 ,5 ,1 ,4 ,3
21, parent3agent3 ,35cbae57-2891-4a5c-93b9-031a659a1193 ,3 ,5 ,1 ,1 ,4
21, parent2agent3 ,11461c07-b6c7-4dd5-9427-eacbdc6c8ffc ,3 ,4 ,5 ,3 ,3
21, parent0agent0 ,c698ce1a-ed45-4c28-ab0a-620c94a89b4c ,5 ,1 ,1 ,1 ,2
21, parent0agent3 ,7707bd45-1360-46b2-8d7b-3ac6896762da ,1 ,4 ,5 ,3 ,4
21, parent1agent3 ,3a1a3424-fd47-42f8-a089-34f89a93448c ,1 ,3 ,5 ,2 ,5
21, parent3agent4 ,8146a7f1-11b7-43b4-bd66-11d11e193a74 ,2 ,2 ,3 ,4 ,5
21, parent3agent1 ,fe569917-ba02-489a-80f1-6863e3752fec ,4 ,4 ,5 ,3 ,2
22, parent0agent0 ,c698ce1a-ed45-4c28-ab0a-620c94a89b4c ,5 ,1 ,1 ,1 ,2
22, parent4agent2 ,7a8b506e-e5a5-47c1-b579-e957d117e09a ,3 ,3 ,1 ,5 ,3
22, parent2agent2 ,b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f ,2 ,4 ,1 ,5 ,4
22, parent2agent1 ,d43c52fb-72af-437e-9b2c-b49ecbc886e0 ,5 ,5 ,3 ,1 ,2
22, parent2agent3 ,11461c07-b6c7-4dd5-9427-eacbdc6c8ffc ,1 ,2 ,5 ,3 ,3
22, parent0agent2 ,76d3dc13-1a38-4bc7-9a9a-a723a22818aa ,3 ,5 ,2 ,5 ,3
22, parent0agent3 ,7707bd45-1360-46b2-8d7b-3ac6896762da ,1 ,4 ,5 ,2 ,4
22, parent1agent0 ,d9fc7277-3ce2-4aad-a222-9215fe499c5c ,4 ,4 ,4 ,3 ,2
22, parent4agent0 ,89629d29-2367-472f-9550-c67f2970b93a ,4 ,2 ,5 ,4 ,1
22, parent0agent4 ,e5dccdc3-ae6d-4240-ade9-3d36470676e6 ,2 ,2 ,4 ,3 ,5
22, parent3agent0 ,9de50708-3538-4485-a4ed-a22a35421ea5 ,5 ,3 ,2 ,4 ,1
22, parent1agent2 ,2b23bbb3-26bc-461b-a2c0-fc13180552d6 ,3 ,5 ,1 ,4 ,3
22, parent3agent3 ,35cbae57-2891-4a5c-93b9-031a659a1193 ,3 ,5 ,1 ,1 ,4
22, parent4agent3 ,ca42f88b-f7d3-4877-a763-2193d841c89b ,1 ,5 ,4 ,2 ,5
22, parent3agent4 ,8146a7f1-11b7-43b4-bd66-11d11e193a74 ,2 ,1 ,3 ,4 ,5
22, parent1agent1 ,2ab411cc-ccc9-4314-b4ef-fa60e2bb7631 ,5 ,1 ,2 ,1 ,1
22, parent3agent2 ,acd7568d-a76c-4b44-b9f3-dfa41fb1f818 ,4 ,2 ,4 ,2 ,3
22, parent2agent4 ,63176b1d-a452-4901-a2b3-8f5e198e51a1 ,3 ,3 ,4 ,4 ,5
22, parent2agent0 ,586ee8e6-b104-4b05-9254-6f95db2700f7 ,4 ,1 ,2 ,2 ,1
22, parent0agent1 ,6ee9c30d-ad7b-4b22-b652-92d540a618a2 ,4 ,3 ,2 ,4 ,1
22, parent1agent3 ,3a1a3424-fd47-42f8-a089-34f89a93448c ,1 ,3 ,5 ,2 ,5
22, parent4agent4 ,28203791-e549-4290-9d25-6e55043c6811 ,2 ,4 ,2 ,2 ,4
22, parent4agent1 ,8cae486e-d89b-415b-98ff-2d477bd0f679 ,5 ,1 ,3 ,1 ,2
22, parent1agent4 ,97a470fa-8b21-4e9c-8484-7e5350e65aac ,2 ,2 ,3 ,5 ,4
22, parent3agent1 ,fe569917-ba02-489a-80f1-6863e3752fec ,1 ,4 ,5 ,3 ,2
23, parent4agent0 ,89629d29-2367-472f-9550-c67f2970b93a ,0 ,0 ,0 ,0 ,0
23, parent1agent0 ,d9fc7277-3ce2-4aad-a222-9215fe499c5c ,0 ,0 ,0 ,0 ,0
23, parent1agent1 ,2ab411cc-ccc9-4314-b4ef-fa60e2bb7631 ,0 ,0 ,0 ,0 ,0
23, parent3agent4 ,8146a7f1-11b7-43b4-bd66-11d11e193a74 ,0 ,0 ,0 ,0 ,0
23, parent4agent1 ,8cae486e-d89b-415b-98ff-2d477bd0f679 ,0 ,0 ,0 ,0 ,0
23, parent2agent2 ,b31cdcbf-ac56-4ece-b4a0-cdc35fc5266f ,0 ,0 ,0 ,0 ,0
23, parent3agent3 ,35cbae57-2891-4a5c-93b9-031a659a1193 ,0 ,0 ,0 ,0 ,0
23, parent4agent4 ,28203791-e549-4290-9d25-6e55043c6811 ,0 ,0 ,0 ,0 ,0
23, parent0agent4 ,e5dccdc3-ae6d-4240-ade9-3d36470676e6 ,0 ,0 ,0 ,0 ,0
23, parent3agent0 ,9de50708-3538-4485-a4ed-a22a35421ea5 ,0 ,0 ,0 ,0 ,0
23, parent0agent2 ,76d3dc13-1a38-4bc7-9a9a-a723a22818aa ,0 ,0 ,0 ,0 ,0
23, parent0agent0 ,c698ce1a-ed45-4c28-ab0a-620c94a89b4c ,0 ,0 ,0 ,0 ,0
23, parent2agent0 ,586ee8e6-b104-4b05-9254-6f95db2700f7 ,0 ,0 ,0 ,0 ,0
23, parent0agent3 ,7707bd45-1360-46b2-8d7b-3ac6896762da ,0 ,0 ,0 ,0 ,0
23, parent1agent2 ,2b23bbb3-26bc-461b-a2c0-fc13180552d6 ,0 ,0 ,0 ,0 ,0
23, parent1agent3 ,3a1a3424-fd47-42f8-a089-34f89a93448c ,0 ,0 ,0 ,0 ,0
23, parent3agent2 ,acd7568d-a76c-4b44-b9f3-dfa41fb1f818 ,0 ,0 ,0 ,0 ,0
23, parent4agent2 ,7a8b506e-e5a5-47c1-b579-e957d117e09a ,0 ,0 ,0 ,0 ,0
23, parent3agent1 ,fe569917-ba02-489a-80f1-6863e3752fec ,0 ,0 ,0 ,0 ,0
23, parent1agent4 ,97a470fa-8b21-4e9c-8484-7e5350e65aac ,0 ,0 ,0 ,0 ,0
23, parent2agent1 ,d43c52fb-72af-437e-9b2c-b49ecbc886e0 ,0 ,0 ,0 ,0 ,0
23, parent4agent3 ,ca42f88b-f7d3-4877-a763-2193d841c89b ,0 ,0 ,0 ,0 ,0
23, parent2agent3 ,11461c07-b6c7-4dd5-9427-eacbdc6c8ffc ,0 ,0 ,0 ,0 ,0
23, parent0agent1 ,6ee9c30d-ad7b-4b22-b652-92d540a618a2 ,0 ,0 ,0 ,0 ,0
23, parent2agent4 ,63176b1d-a452-4901-a2b3-8f5e198e51a1 ,0 ,0 ,0 ,0 ,0
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
0, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
0, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
0, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,0 ,0 ,0 ,0 ,0
0, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
0, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,0 ,0 ,0 ,0 ,0
0, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,0 ,0 ,0 ,0 ,0
0, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
0, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,0 ,0 ,0 ,0 ,0
0, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,0 ,0 ,0 ,0 ,0
0, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,0 ,0 ,0 ,0 ,0
0, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,0 ,0 ,0 ,0 ,0
0, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
0, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,0 ,0 ,0 ,0 ,0
0, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,0 ,0 ,0 ,0 ,0
0, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,0 ,0 ,0 ,0 ,0
0, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
0, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,0 ,0 ,0 ,0 ,0
0, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,0 ,0 ,0 ,0 ,0
0, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,0 ,0 ,0 ,0 ,0
0, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,0 ,0 ,0 ,0 ,0
0, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
0, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
0, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
0, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,0 ,0 ,0 ,0 ,0
1, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,2 ,2 ,5 ,3 ,3
1, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,4 ,4 ,1 ,1 ,2
1, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,1 ,1 ,3 ,1 ,1
1, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,5 ,5 ,2 ,3 ,1
1, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,4 ,4 ,4 ,1 ,3
1, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,5 ,5 ,1 ,5 ,3
1, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,3 ,3 ,4 ,1 ,3
1, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,3 ,3 ,5 ,3 ,3
1, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,2 ,2 ,3 ,3 ,1
1, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,2 ,2 ,3 ,5 ,3
1, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,3 ,3 ,4 ,1 ,3
1, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,4 ,4 ,4 ,3 ,3
1, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,2 ,2 ,1 ,2 ,3
1, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,3 ,3 ,2 ,3 ,1
1, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,4 ,4 ,3 ,1 ,3
1, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,1 ,1 ,2 ,1 ,3
1, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,1 ,1 ,2 ,1 ,2
1, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,5 ,5 ,4 ,5 ,1
1, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,4 ,4 ,2 ,2 ,3
1, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,2 ,2 ,2 ,5 ,2
1, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,1 ,1 ,1 ,3 ,3
1, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,5 ,5 ,1 ,5 ,2
1, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,5 ,5 ,5 ,1 ,3
1, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,1 ,1 ,1 ,3 ,2
1, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,3 ,3 ,1 ,1 ,3
2, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,1 ,5 ,1 ,5 ,1
2, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,3 ,2 ,5 ,1 ,3
2, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,4 ,4 ,1 ,4 ,1
2, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,4 ,5 ,2 ,1 ,3
2, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,4 ,4 ,4 ,5 ,2
2, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,2 ,1 ,2 ,4 ,3
2, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,4 ,3 ,4 ,3 ,1
2, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,5 ,3 ,1 ,4 ,3
2, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,2 ,1 ,2 ,1 ,3
2, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,5 ,1 ,3 ,2 ,2
2, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,3 ,1 ,5 ,3 ,3
2, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,2 ,5 ,2 ,1 ,1
2, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,5 ,2 ,2 ,5 ,1
2, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,3 ,4 ,1 ,1 ,2
2, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,2 ,5 ,1 ,2 ,2
2, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,2 ,2 ,4 ,3 ,3
2, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,5 ,2 ,3 ,4 ,2
2, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,3 ,4 ,1 ,1 ,3
2, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,5 ,1 ,1 ,2 ,3
2, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,4 ,4 ,3 ,1 ,3
2, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,1 ,5 ,2 ,5 ,3
2, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,1 ,3 ,1 ,4 ,3
2, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,1 ,2 ,3 ,1 ,3
2, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,1 ,3 ,5 ,3 ,3
2, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,3 ,3 ,3 ,1 ,3
3, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,4 ,1 ,1 ,1 ,3
3, parent1agent1 ,fb275e20-f70b-4298-9958-cc6ad291c8f5 ,1 ,5 ,1 ,5 ,1
3, parent3agent3 ,f4be1c33-e7f0-4d39-a43f-af427fc28b49 ,2 ,2 ,1 ,4 ,3
3, parent3agent2 ,eb076a5a-b803-4d33-94b0-4dce62c4eeaf ,3 ,5 ,1 ,1 ,3
3, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,1 ,3 ,1 ,5 ,3
3, parent2agent1 ,7748cc66-5871-42dc-903a-d97a6128c089 ,3 ,5 ,4 ,3 ,1
3, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,4 ,5 ,2 ,2 ,1
3, parent3agent1 ,e352bd9e-686e-4a45-a660-1d76031117e5 ,4 ,4 ,1 ,4 ,2
3, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,5 ,2 ,2 ,1 ,2
3, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,2 ,4 ,2 ,2 ,3
3, parent2agent3 ,cc6319db-1c19-4f61-8ef3-985342e65fc5 ,2 ,2 ,4 ,4 ,3
3, parent3agent4 ,46e6f154-928b-4e82-bc6e-787e83ade2c9 ,1 ,1 ,5 ,1 ,3
3, parent0agent0 ,d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb ,3 ,4 ,5 ,3 ,1
3, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,1 ,5 ,3 ,5 ,3
3, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,5 ,4 ,1 ,2 ,3
3, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,2 ,3 ,4 ,4 ,3
3, parent2agent4 ,fd73637e-01ca-43cd-9d0b-ba270985da68 ,4 ,1 ,2 ,1 ,3
3, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,5 ,1 ,3 ,2 ,2
3, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,5 ,3 ,1 ,3 ,1
3, parent2agent0 ,dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b ,1 ,3 ,3 ,4 ,2
3, parent4agent1 ,e0cef32c-1c7f-48c4-b67a-e44bc93c05a9 ,2 ,4 ,2 ,2 ,2
3, parent1agent2 ,d1c28c39-c320-4ac9-b12f-20980e025209 ,4 ,3 ,5 ,1 ,3
3, parent1agent3 ,63d5157a-d323-4820-9885-f6ee2fa7b73b ,3 ,2 ,4 ,2 ,3
3, parent4agent3 ,5a5e52e1-ea94-40f0-a8fb-355481df42e3 ,3 ,2 ,5 ,4 ,3
3, parent4agent2 ,7919590b-cdf7-4cb7-bc36-cd276a60ef01 ,5 ,1 ,4 ,1 ,3
4, parent4agent4 ,bfdfa223-8cdd-4886-bd2f-8a5d632aff32 ,0 ,0 ,0 ,0 ,0
4, parent0agent1 ,a5907a1e-8a83-4e5b-a2b1-a124d657dd5e ,0 ,0 ,0 ,0 ,0
4, parent0agent3 ,6835b8a7-1cee-43a9-9234-864f3255f5d4 ,0 ,0 ,0 ,0 ,0
4, parent3agent0 ,63aed581-bb4d-4d67-9251-fe162e70a2db ,0 ,0 ,0 ,0 ,0
4, parent4agent0 ,9addd9ff-5dde-4853-86c1-125e4f8e8c82 ,0 ,0 ,0 ,0 ,0
4, parent1agent0 ,381f5d52-df58-4349-8853-3b5689c14d5b ,0 ,0 ,0 ,0 ,0
4, parent2agent2 ,94dc81c1-577b-4deb-a06c-0034e50fd3ce ,0 ,0 ,0 ,0 ,0
4, parent0agent4 ,e01a25d8-ee70-469e-8dcf-9fc172d818d5 ,0 ,0 ,0 ,0 ,0
4, parent0agent2 ,edce985b-c9e3-4f5f-babe-098a081159c5 ,0 ,0 ,0 ,0 ,0
4, parent1agent4 ,6086f7ff-00a4-4252-b170-0ea57baaedb3 ,0 ,0 ,0 ,0 ,0
