hour,id,canon,assigned rank
6, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
7, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
7, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
7, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,3
7, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,2
7, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,1
7, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,5
7, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,4
7, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,3
7, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,2
7, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,1
7, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,5
7, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,4
7, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
7, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,2
7, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,1
7, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
7, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,5
7, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,5
7, 373e20fa-1caf-4ff8-9275-3565754c3afc, productivity ,5
7, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,5
7, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,4
7, 23cc6486-42de-4866-b69d-0ddc17147319, productivity ,4
7, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,4
7, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,4
7, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,4
7, 88a21769-c0be-4354-b0d2-d921853d8751, productivity ,3
7, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,3
7, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,3
7, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,3
7, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,3
7, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,2
7, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
7, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,2
7, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
7, 9399384b-9842-4c73-a4da-7e5878aba476, productivity ,2
7, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
7, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
7, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
7, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, productivity ,1
7, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
7, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,5
7, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
7, 373e20fa-1caf-4ff8-9275-3565754c3afc, social_utility ,5
7, 9399384b-9842-4c73-a4da-7e5878aba476, social_utility ,4
7, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,4
7, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,4
7, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
7, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,5
7, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,4
7, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,3
7, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, social_utility ,3
7, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,4
7, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,3
7, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,3
7, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
7, 88a21769-c0be-4354-b0d2-d921853d8751, social_utility ,2
7, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,2
7, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
7, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,1
7, 23cc6486-42de-4866-b69d-0ddc17147319, social_utility ,1
7, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
7, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
7, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,2
7, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,1
7, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
7, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,5
7, 9399384b-9842-4c73-a4da-7e5878aba476, supply_and_demand ,5
7, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,5
7, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,5
7, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,5
7, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, supply_and_demand ,4
7, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,4
7, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,4
7, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,4
7, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
7, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
7, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,3
7, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,3
7, 23cc6486-42de-4866-b69d-0ddc17147319, supply_and_demand ,3
7, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,3
7, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
7, 373e20fa-1caf-4ff8-9275-3565754c3afc, supply_and_demand ,2
7, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
7, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,2
7, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,2
7, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,1
7, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
7, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
7, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,1
7, 88a21769-c0be-4354-b0d2-d921853d8751, supply_and_demand ,1
14, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
14, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
14, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,3
14, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,2
14, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,1
14, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,5
14, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,4
14, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,3
14, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,2
14, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,1
14, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,5
14, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,4
14, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
14, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,2
14, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,1
14, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,5
14, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
14, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,5
14, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,5
14, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,4
14, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,4
14, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,4
14, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,4
14, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,3
14, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,3
14, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,3
14, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,3
14, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
14, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,2
14, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,2
14, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,2
14, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
14, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
14, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
14, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
14, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
14, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,5
14, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
14, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
14, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
14, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,4
14, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,4
14, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
14, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
14, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,3
14, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
14, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
14, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,2
14, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
14, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
14, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
14, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
14, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
14, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,1
14, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
14, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,5
14, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
14, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
14, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,5
14, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
14, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
14, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,4
14, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,4
14, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
14, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
14, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
14, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
14, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
14, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,2
14, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,2
14, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
14, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
14, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,1
14, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
14, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,1
15, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
15, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
15, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,3
15, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,2
15, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,1
15, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,5
15, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,4
15, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,3
15, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,2
15, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,1
15, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,5
15, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,4
15, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
15, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,2
15, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,1
15, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,5
15, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
15, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,4
15, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,5
15, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,4
15, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,5
15, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,3
15, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,3
15, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,4
15, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,4
15, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,3
15, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,2
15, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
15, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,3
15, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,2
15, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
15, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
15, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
15, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
15, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
15, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
15, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
15, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
15, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
15, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
15, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,5
15, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
15, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
15, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,4
15, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,4
15, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
15, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
15, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,3
15, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
15, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
15, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
15, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,2
15, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
15, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
15, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,1
15, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,5
15, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
15, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
15, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,4
15, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,5
15, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
15, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,4
15, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
15, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
15, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
15, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,2
15, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,2
15, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
15, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
15, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
15, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,1
15, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
15, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,1
15, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
15, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
16, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
16, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
16, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,3
16, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,2
16, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,1
16, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,5
16, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,4
16, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,3
16, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,2
16, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,1
16, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,5
16, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,4
16, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,3
16, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,2
16, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,1
16, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
16, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,5
16, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,5
16, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,5
16, 23cc6486-42de-4866-b69d-0ddc17147319, productivity ,5
16, 9399384b-9842-4c73-a4da-7e5878aba476, productivity ,4
16, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,4
16, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,4
16, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,4
16, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,4
16, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,3
16, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,3
16, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,3
16, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,3
16, 373e20fa-1caf-4ff8-9275-3565754c3afc, productivity ,3
16, 88a21769-c0be-4354-b0d2-d921853d8751, productivity ,2
16, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
16, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
16, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,2
16, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,2
16, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
16, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
16, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
16, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
16, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, productivity ,1
16, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
16, 373e20fa-1caf-4ff8-9275-3565754c3afc, social_utility ,5
16, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,5
16, 9399384b-9842-4c73-a4da-7e5878aba476, social_utility ,4
16, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,4
16, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,4
16, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
16, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
16, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
16, 88a21769-c0be-4354-b0d2-d921853d8751, social_utility ,3
16, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
16, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,3
16, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
16, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, social_utility ,2
16, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
16, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,2
16, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
16, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
16, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,1
16, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
16, 23cc6486-42de-4866-b69d-0ddc17147319, social_utility ,1
16, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
16, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
16, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
16, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
16, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
16, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,5
16, 23cc6486-42de-4866-b69d-0ddc17147319, supply_and_demand ,5
16, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, supply_and_demand ,4
16, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,4
16, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
16, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,5
16, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
16, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
16, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
16, 9399384b-9842-4c73-a4da-7e5878aba476, supply_and_demand ,3
16, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,4
16, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
16, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
16, 88a21769-c0be-4354-b0d2-d921853d8751, supply_and_demand ,2
16, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
16, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
16, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
16, 373e20fa-1caf-4ff8-9275-3565754c3afc, supply_and_demand ,1
16, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,2
16, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
16, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,2
16, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
16, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,1
16, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,1
17, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
17, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
17, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,3
17, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,2
17, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,1
17, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,5
17, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,4
17, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,3
17, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,2
17, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,1
17, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,5
17, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,4
17, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
17, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,2
17, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,1
17, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,5
17, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
17, 23cc6486-42de-4866-b69d-0ddc17147319, productivity ,5
17, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,5
17, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,5
17, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,4
17, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,4
17, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,4
17, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,3
17, 9399384b-9842-4c73-a4da-7e5878aba476, productivity ,4
17, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,4
17, 88a21769-c0be-4354-b0d2-d921853d8751, productivity ,3
