hour,id,canon,assigned rank
3, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,5
3, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,4
3, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,4
3, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,3
3, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
3, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,3
3, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,2
3, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,2
3, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
3, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
3, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,3
3, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,2
3, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,2
3, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
3, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,1
3, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,1
3, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,1
3, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,1
6, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,5
6, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,4
6, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,3
6, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,2
6, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
6, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,5
6, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,4
6, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,3
6, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,2
6, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,1
6, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,5
6, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,4
6, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,3
6, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,2
6, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,1
6, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,5
6, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
6, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,5
6, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,5
6, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,5
6, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,4
6, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,4
6, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,4
6, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,4
6, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,4
6, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,3
6, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,3
6, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,3
6, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,3
6, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,3
6, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,2
6, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,2
6, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,2
6, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,2
6, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,2
6, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
6, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,1
6, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
6, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,1
6, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,1
6, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,5
6, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,5
6, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,5
6, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,5
6, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,5
6, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,4
6, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,4
6, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,4
6, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,4
6, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,4
6, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,3
6, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,3
6, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,3
6, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,3
6, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,3
6, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,2
6, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,2
6, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,2
6, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,2
6, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,2
6, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,1
6, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,1
6, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,1
6, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,1
6, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
6, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
6, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,5
6, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
6, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,5
6, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,5
6, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,4
6, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,4
6, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,4
6, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,4
6, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,4
6, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,3
6, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,3
6, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
6, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,3
6, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,3
6, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,2
6, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,2
6, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,2
6, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,2
6, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,2
6, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,1
6, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,1
6, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,1
6, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,1
6, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,1
7, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,5
7, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,4
7, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,3
7, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,2
7, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
7, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
7, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,4
7, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,3
7, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,2
7, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,1
7, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,5
7, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,4
7, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,3
7, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,2
7, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,1
7, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
7, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,5
7, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,5
7, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,5
7, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,5
7, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,4
7, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,4
7, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,4
7, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,4
7, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,4
7, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,3
7, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,3
7, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,3
7, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,3
7, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,3
7, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,2
7, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,2
7, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,2
7, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,2
7, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,2
7, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
7, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,1
7, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,1
7, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
7, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
7, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,5
7, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,5
7, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,5
7, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,5
7, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,5
7, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,4
7, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,4
7, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,4
7, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,4
7, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,4
7, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,3
7, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,3
7, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,3
7, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,3
7, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,3
7, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,2
7, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,2
7, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,2
7, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,2
7, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,2
7, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
7, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,1
7, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
7, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,1
7, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,1
7, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,5
7, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,5
7, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,5
7, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
7, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
7, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,4
7, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,4
7, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,4
7, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,4
7, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,4
7, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
7, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,3
7, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,3
7, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,3
7, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
7, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,2
7, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,2
7, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,2
7, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,2
7, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,2
7, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,1
7, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,1
7, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,1
7, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,1
7, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,1
14, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,5
14, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,4
14, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,3
14, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,2
14, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
14, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
14, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,4
14, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,3
14, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,2
14, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,1
14, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,5
14, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,4
14, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,3
14, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,2
14, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,1
14, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
14, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,5
14, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,5
14, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,5
14, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,4
14, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,4
14, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,4
14, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,4
14, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,3
14, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,3
14, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,3
14, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,3
14, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,2
14, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,2
14, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,2
14, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,2
14, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,1
14, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,1
14, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
14, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,1
14, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,5
14, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,5
14, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,5
14, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,5
14, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,4
14, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,4
14, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,4
14, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,4
14, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,3
14, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,3
14, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,3
14, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,3
14, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,2
14, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,2
14, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,2
14, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,2
14, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
14, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,1
14, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,1
14, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,1
14, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,5
14, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,5
14, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,5
14, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
14, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,4
14, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,4
14, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,4
14, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,4
14, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,3
14, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
14, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
14, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,3
14, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
14, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,2
14, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,2
14, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,2
14, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,1
14, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,1
14, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
14, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,1
15, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,5
15, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,4
15, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,3
15, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,2
15, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
15, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
15, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,4
15, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,3
15, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,2
15, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,1
15, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,5
15, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,4
15, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,3
15, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,2
15, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,1
15, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,5
15, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,5
15, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,5
15, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,5
15, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
15, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,4
15, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,4
15, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,4
15, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,4
15, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,4
15, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,3
15, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,3
15, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,3
15, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,3
15, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,3
15, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,2
15, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,2
15, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,2
15, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,2
15, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,2
15, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
15, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
15, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,1
15, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
15, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,1
15, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,5
15, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,5
15, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,5
15, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,5
15, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,5
15, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,4
15, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,4
15, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,4
15, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,4
15, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,4
15, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,3
15, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,3
15, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,3
15, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,3
15, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,3
15, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,2
15, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,2
15, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,2
15, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,2
15, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,2
15, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,1
15, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,1
15, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
15, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
15, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,1
15, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,5
15, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
15, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,5
15, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,5
15, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
15, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,4
15, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,4
15, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,4
15, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,4
15, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,4
15, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,3
15, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,3
15, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
15, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,3
15, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
15, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,2
15, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,2
15, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
15, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,2
15, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,2
15, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,1
15, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,1
15, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
15, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,1
15, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,1
16, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,5
