hour,id,canon,assigned rank
7, c6610f77-4d69-4e50-b27e-ad3295454f46, productivity ,2
7, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, productivity ,1
7, a710810c-53da-44cd-901b-651c91fe7b76, social_utility ,5
7, c6610f77-4d69-4e50-b27e-ad3295454f46, social_utility ,4
7, 02c70390-6de5-46ca-bd04-8a7e079e76bc, social_utility ,3
7, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, social_utility ,2
7, 66d5c795-1203-4d4d-a118-8b980cc95dea, social_utility ,1
7, c6610f77-4d69-4e50-b27e-ad3295454f46, supply_and_demand ,5
7, 66d5c795-1203-4d4d-a118-8b980cc95dea, supply_and_demand ,4
7, a710810c-53da-44cd-901b-651c91fe7b76, supply_and_demand ,3
7, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, supply_and_demand ,2
7, 02c70390-6de5-46ca-bd04-8a7e079e76bc, supply_and_demand ,1
7, d958428a-356c-4fb0-8d65-77f91d93d31c, productivity ,5
7, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, productivity ,5
7, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,5
7, c2cd2145-7957-43b1-b270-f396152f8f2c, productivity ,5
7, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, productivity ,5
7, eed73d0b-981a-4b51-adf5-b51127eb168e, productivity ,4
7, 0386e643-1a4a-43c7-8f6a-e664aa397314, productivity ,4
7, 6ed54048-448d-4b38-93fb-7a31bcc768e8, productivity ,4
7, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,4
7, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, productivity ,4
7, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,3
7, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, productivity ,3
7, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, productivity ,3
7, e4b64d58-5a6a-454c-8b59-692727c29583, productivity ,3
7, d0256acd-2a34-4e8b-9320-b857a4be381c, productivity ,3
7, 6a2669f5-4372-4cf8-b4af-172f18b5067c, productivity ,2
7, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,2
7, 55f29c3c-db79-4c78-900d-e54153efa283, productivity ,2
7, 653965e7-a184-4906-a0fc-5153ab2d7736, productivity ,2
7, 05688bc2-8592-4e79-adfc-6b5118068311, productivity ,2
7, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, productivity ,1
7, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, productivity ,1
7, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, productivity ,1
7, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, productivity ,1
7, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, productivity ,1
7, d958428a-356c-4fb0-8d65-77f91d93d31c, social_utility ,5
7, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, social_utility ,5
7, 653965e7-a184-4906-a0fc-5153ab2d7736, social_utility ,5
7, e4b64d58-5a6a-454c-8b59-692727c29583, social_utility ,4
7, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, social_utility ,4
7, 0386e643-1a4a-43c7-8f6a-e664aa397314, social_utility ,4
7, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, social_utility ,5
7, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, social_utility ,5
7, c2cd2145-7957-43b1-b270-f396152f8f2c, social_utility ,3
7, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, social_utility ,3
7, d0256acd-2a34-4e8b-9320-b857a4be381c, social_utility ,4
7, 68ef522e-feea-4ac4-8393-7e876e6930b2, social_utility ,4
7, 6a2669f5-4372-4cf8-b4af-172f18b5067c, social_utility ,3
7, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, social_utility ,2
7, 05688bc2-8592-4e79-adfc-6b5118068311, social_utility ,3
7, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, social_utility ,2
7, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, social_utility ,2
7, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, social_utility ,3
7, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, social_utility ,1
7, eed73d0b-981a-4b51-adf5-b51127eb168e, social_utility ,2
7, 6ed54048-448d-4b38-93fb-7a31bcc768e8, social_utility ,1
7, 6365fa38-78ee-4a05-9bff-e230e60d0499, social_utility ,2
7, 55f29c3c-db79-4c78-900d-e54153efa283, social_utility ,1
7, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, social_utility ,1
7, b870a61c-8a22-440b-8646-52d32d347ebd, social_utility ,1
7, 6ed54048-448d-4b38-93fb-7a31bcc768e8, supply_and_demand ,5
7, 6a2669f5-4372-4cf8-b4af-172f18b5067c, supply_and_demand ,5
7, 0386e643-1a4a-43c7-8f6a-e664aa397314, supply_and_demand ,5
7, 55f29c3c-db79-4c78-900d-e54153efa283, supply_and_demand ,4
7, 05688bc2-8592-4e79-adfc-6b5118068311, supply_and_demand ,5
7, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, supply_and_demand ,4
7, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, supply_and_demand ,4
7, 68ef522e-feea-4ac4-8393-7e876e6930b2, supply_and_demand ,5
7, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, supply_and_demand ,3
7, eed73d0b-981a-4b51-adf5-b51127eb168e, supply_and_demand ,4
7, 653965e7-a184-4906-a0fc-5153ab2d7736, supply_and_demand ,3
7, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, supply_and_demand ,4
7, d958428a-356c-4fb0-8d65-77f91d93d31c, supply_and_demand ,3
7, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, supply_and_demand ,2
7, c2cd2145-7957-43b1-b270-f396152f8f2c, supply_and_demand ,2
7, b870a61c-8a22-440b-8646-52d32d347ebd, supply_and_demand ,3
7, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, supply_and_demand ,3
7, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, supply_and_demand ,2
7, d0256acd-2a34-4e8b-9320-b857a4be381c, supply_and_demand ,2
7, 6365fa38-78ee-4a05-9bff-e230e60d0499, supply_and_demand ,2
7, e4b64d58-5a6a-454c-8b59-692727c29583, supply_and_demand ,1
7, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, supply_and_demand ,1
7, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, supply_and_demand ,1
7, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, supply_and_demand ,1
7, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, supply_and_demand ,1
14, a710810c-53da-44cd-901b-651c91fe7b76, productivity ,5
14, 66d5c795-1203-4d4d-a118-8b980cc95dea, productivity ,4
14, 02c70390-6de5-46ca-bd04-8a7e079e76bc, productivity ,3
14, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, productivity ,2
14, c6610f77-4d69-4e50-b27e-ad3295454f46, productivity ,1
14, c6610f77-4d69-4e50-b27e-ad3295454f46, social_utility ,5
14, a710810c-53da-44cd-901b-651c91fe7b76, social_utility ,4
14, 02c70390-6de5-46ca-bd04-8a7e079e76bc, social_utility ,3
14, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, social_utility ,2
14, 66d5c795-1203-4d4d-a118-8b980cc95dea, social_utility ,1
14, c6610f77-4d69-4e50-b27e-ad3295454f46, supply_and_demand ,5
14, a710810c-53da-44cd-901b-651c91fe7b76, supply_and_demand ,4
14, 66d5c795-1203-4d4d-a118-8b980cc95dea, supply_and_demand ,3
14, 02c70390-6de5-46ca-bd04-8a7e079e76bc, supply_and_demand ,2
14, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, supply_and_demand ,1
14, e4b64d58-5a6a-454c-8b59-692727c29583, productivity ,5
14, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, productivity ,5
14, 6ed54048-448d-4b38-93fb-7a31bcc768e8, productivity ,5
14, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,5
14, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, productivity ,4
14, 05688bc2-8592-4e79-adfc-6b5118068311, productivity ,4
14, c2cd2145-7957-43b1-b270-f396152f8f2c, productivity ,4
14, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,4
14, eed73d0b-981a-4b51-adf5-b51127eb168e, productivity ,3
14, 6a2669f5-4372-4cf8-b4af-172f18b5067c, productivity ,3
14, 653965e7-a184-4906-a0fc-5153ab2d7736, productivity ,3
14, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,3
14, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, productivity ,2
14, d0256acd-2a34-4e8b-9320-b857a4be381c, productivity ,2
14, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, productivity ,2
14, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, productivity ,2
14, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, productivity ,1
14, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, productivity ,1
14, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, productivity ,1
14, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,1
14, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, social_utility ,5
14, 653965e7-a184-4906-a0fc-5153ab2d7736, social_utility ,5
14, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, social_utility ,5
14, 05688bc2-8592-4e79-adfc-6b5118068311, social_utility ,4
14, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, social_utility ,4
14, c2cd2145-7957-43b1-b270-f396152f8f2c, social_utility ,4
14, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, social_utility ,5
14, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, social_utility ,3
14, eed73d0b-981a-4b51-adf5-b51127eb168e, social_utility ,3
14, b870a61c-8a22-440b-8646-52d32d347ebd, social_utility ,3
14, 6a2669f5-4372-4cf8-b4af-172f18b5067c, social_utility ,4
14, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, social_utility ,2
14, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, social_utility ,2
14, e4b64d58-5a6a-454c-8b59-692727c29583, social_utility ,3
14, 68ef522e-feea-4ac4-8393-7e876e6930b2, social_utility ,2
14, 6ed54048-448d-4b38-93fb-7a31bcc768e8, social_utility ,1
14, d0256acd-2a34-4e8b-9320-b857a4be381c, social_utility ,1
14, 6365fa38-78ee-4a05-9bff-e230e60d0499, social_utility ,1
14, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, social_utility ,2
14, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, social_utility ,1
14, 05688bc2-8592-4e79-adfc-6b5118068311, supply_and_demand ,5
14, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, supply_and_demand ,5
14, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, supply_and_demand ,5
14, 68ef522e-feea-4ac4-8393-7e876e6930b2, supply_and_demand ,4
14, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, supply_and_demand ,5
14, 653965e7-a184-4906-a0fc-5153ab2d7736, supply_and_demand ,4
14, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, supply_and_demand ,4
14, 6a2669f5-4372-4cf8-b4af-172f18b5067c, supply_and_demand ,4
14, b870a61c-8a22-440b-8646-52d32d347ebd, supply_and_demand ,3
14, eed73d0b-981a-4b51-adf5-b51127eb168e, supply_and_demand ,3
14, 6ed54048-448d-4b38-93fb-7a31bcc768e8, supply_and_demand ,3
14, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, supply_and_demand ,3
14, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, supply_and_demand ,2
14, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, supply_and_demand ,2
14, c2cd2145-7957-43b1-b270-f396152f8f2c, supply_and_demand ,2
14, 6365fa38-78ee-4a05-9bff-e230e60d0499, supply_and_demand ,1
14, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, supply_and_demand ,1
14, e4b64d58-5a6a-454c-8b59-692727c29583, supply_and_demand ,2
14, d0256acd-2a34-4e8b-9320-b857a4be381c, supply_and_demand ,1
14, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, supply_and_demand ,1
15, a710810c-53da-44cd-901b-651c91fe7b76, productivity ,5
15, 02c70390-6de5-46ca-bd04-8a7e079e76bc, productivity ,4
15, 66d5c795-1203-4d4d-a118-8b980cc95dea, productivity ,3
15, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, productivity ,2
15, c6610f77-4d69-4e50-b27e-ad3295454f46, productivity ,1
15, a710810c-53da-44cd-901b-651c91fe7b76, social_utility ,5
15, c6610f77-4d69-4e50-b27e-ad3295454f46, social_utility ,4
15, 02c70390-6de5-46ca-bd04-8a7e079e76bc, social_utility ,3
15, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, social_utility ,2
15, 66d5c795-1203-4d4d-a118-8b980cc95dea, social_utility ,1
15, c6610f77-4d69-4e50-b27e-ad3295454f46, supply_and_demand ,5
15, 66d5c795-1203-4d4d-a118-8b980cc95dea, supply_and_demand ,4
15, a710810c-53da-44cd-901b-651c91fe7b76, supply_and_demand ,3
15, 02c70390-6de5-46ca-bd04-8a7e079e76bc, supply_and_demand ,2
15, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, supply_and_demand ,1
15, 6ed54048-448d-4b38-93fb-7a31bcc768e8, productivity ,5
15, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,5
15, e4b64d58-5a6a-454c-8b59-692727c29583, productivity ,5
15, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, productivity ,5
15, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,4
15, 653965e7-a184-4906-a0fc-5153ab2d7736, productivity ,4
15, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, productivity ,4
15, 05688bc2-8592-4e79-adfc-6b5118068311, productivity ,4
15, c2cd2145-7957-43b1-b270-f396152f8f2c, productivity ,3
15, eed73d0b-981a-4b51-adf5-b51127eb168e, productivity ,3
15, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,3
15, 6a2669f5-4372-4cf8-b4af-172f18b5067c, productivity ,3
15, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, productivity ,2
15, d0256acd-2a34-4e8b-9320-b857a4be381c, productivity ,2
15, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, productivity ,2
15, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, productivity ,2
15, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,1
15, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, productivity ,1
15, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, productivity ,1
15, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, productivity ,1
15, eed73d0b-981a-4b51-adf5-b51127eb168e, social_utility ,5
15, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, social_utility ,5
15, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, social_utility ,5
15, 653965e7-a184-4906-a0fc-5153ab2d7736, social_utility ,5
15, c2cd2145-7957-43b1-b270-f396152f8f2c, social_utility ,4
15, 6a2669f5-4372-4cf8-b4af-172f18b5067c, social_utility ,4
15, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, social_utility ,4
15, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, social_utility ,4
15, 05688bc2-8592-4e79-adfc-6b5118068311, social_utility ,3
15, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, social_utility ,3
15, b870a61c-8a22-440b-8646-52d32d347ebd, social_utility ,3
15, e4b64d58-5a6a-454c-8b59-692727c29583, social_utility ,3
15, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, social_utility ,2
15, 68ef522e-feea-4ac4-8393-7e876e6930b2, social_utility ,2
15, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, social_utility ,2
15, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, social_utility ,2
15, d0256acd-2a34-4e8b-9320-b857a4be381c, social_utility ,1
15, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, social_utility ,1
15, 6ed54048-448d-4b38-93fb-7a31bcc768e8, social_utility ,1
15, 6365fa38-78ee-4a05-9bff-e230e60d0499, social_utility ,1
15, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, supply_and_demand ,5
15, 05688bc2-8592-4e79-adfc-6b5118068311, supply_and_demand ,5
15, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, supply_and_demand ,5
15, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, supply_and_demand ,5
15, 68ef522e-feea-4ac4-8393-7e876e6930b2, supply_and_demand ,4
15, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, supply_and_demand ,4
15, 6a2669f5-4372-4cf8-b4af-172f18b5067c, supply_and_demand ,4
15, 6ed54048-448d-4b38-93fb-7a31bcc768e8, supply_and_demand ,4
15, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, supply_and_demand ,3
15, 653965e7-a184-4906-a0fc-5153ab2d7736, supply_and_demand ,3
15, eed73d0b-981a-4b51-adf5-b51127eb168e, supply_and_demand ,3
15, b870a61c-8a22-440b-8646-52d32d347ebd, supply_and_demand ,3
15, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, supply_and_demand ,2
15, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, supply_and_demand ,2
15, e4b64d58-5a6a-454c-8b59-692727c29583, supply_and_demand ,2
15, c2cd2145-7957-43b1-b270-f396152f8f2c, supply_and_demand ,2
15, d0256acd-2a34-4e8b-9320-b857a4be381c, supply_and_demand ,1
15, 6365fa38-78ee-4a05-9bff-e230e60d0499, supply_and_demand ,1
15, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, supply_and_demand ,1
15, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, supply_and_demand ,1
16, 02c70390-6de5-46ca-bd04-8a7e079e76bc, productivity ,5
16, 66d5c795-1203-4d4d-a118-8b980cc95dea, productivity ,4
16, a710810c-53da-44cd-901b-651c91fe7b76, productivity ,3
16, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, productivity ,2
16, c6610f77-4d69-4e50-b27e-ad3295454f46, productivity ,1
16, a710810c-53da-44cd-901b-651c91fe7b76, social_utility ,5
16, c6610f77-4d69-4e50-b27e-ad3295454f46, social_utility ,4
16, 02c70390-6de5-46ca-bd04-8a7e079e76bc, social_utility ,3
16, 66d5c795-1203-4d4d-a118-8b980cc95dea, social_utility ,2
16, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, social_utility ,1
16, c6610f77-4d69-4e50-b27e-ad3295454f46, supply_and_demand ,5
16, 66d5c795-1203-4d4d-a118-8b980cc95dea, supply_and_demand ,4
16, a710810c-53da-44cd-901b-651c91fe7b76, supply_and_demand ,3
16, 02c70390-6de5-46ca-bd04-8a7e079e76bc, supply_and_demand ,2
16, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, supply_and_demand ,1
16, 55f29c3c-db79-4c78-900d-e54153efa283, productivity ,5
16, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,5
16, e4b64d58-5a6a-454c-8b59-692727c29583, productivity ,5
16, 6ed54048-448d-4b38-93fb-7a31bcc768e8, productivity ,5
16, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, productivity ,5
16, 05688bc2-8592-4e79-adfc-6b5118068311, productivity ,4
16, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,4
16, 6a2669f5-4372-4cf8-b4af-172f18b5067c, productivity ,4
16, d958428a-356c-4fb0-8d65-77f91d93d31c, productivity ,4
16, 653965e7-a184-4906-a0fc-5153ab2d7736, productivity ,4
16, c2cd2145-7957-43b1-b270-f396152f8f2c, productivity ,3
16, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, productivity ,3
16, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, productivity ,3
16, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,3
16, eed73d0b-981a-4b51-adf5-b51127eb168e, productivity ,3
16, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,2
16, 0386e643-1a4a-43c7-8f6a-e664aa397314, productivity ,2
16, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, productivity ,2
16, d0256acd-2a34-4e8b-9320-b857a4be381c, productivity ,2
16, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, productivity ,2
16, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, productivity ,1
16, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, productivity ,1
16, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, productivity ,1
16, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, productivity ,1
16, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, productivity ,1
16, 653965e7-a184-4906-a0fc-5153ab2d7736, social_utility ,5
16, eed73d0b-981a-4b51-adf5-b51127eb168e, social_utility ,5
16, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, social_utility ,5
16, d958428a-356c-4fb0-8d65-77f91d93d31c, social_utility ,5
16, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, social_utility ,5
16, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, social_utility ,4
16, e4b64d58-5a6a-454c-8b59-692727c29583, social_utility ,4
16, c2cd2145-7957-43b1-b270-f396152f8f2c, social_utility ,4
16, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, social_utility ,4
16, 0386e643-1a4a-43c7-8f6a-e664aa397314, social_utility ,4
16, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, social_utility ,3
16, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, social_utility ,3
16, b870a61c-8a22-440b-8646-52d32d347ebd, social_utility ,3
16, 05688bc2-8592-4e79-adfc-6b5118068311, social_utility ,3
16, 6a2669f5-4372-4cf8-b4af-172f18b5067c, social_utility ,3
16, 68ef522e-feea-4ac4-8393-7e876e6930b2, social_utility ,2
16, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, social_utility ,2
16, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, social_utility ,2
16, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, social_utility ,2
16, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, social_utility ,2
16, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, social_utility ,1
16, 55f29c3c-db79-4c78-900d-e54153efa283, social_utility ,1
16, 6ed54048-448d-4b38-93fb-7a31bcc768e8, social_utility ,1
16, d0256acd-2a34-4e8b-9320-b857a4be381c, social_utility ,1
16, 6365fa38-78ee-4a05-9bff-e230e60d0499, social_utility ,1
16, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, supply_and_demand ,5
16, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, supply_and_demand ,5
16, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, supply_and_demand ,5
16, d958428a-356c-4fb0-8d65-77f91d93d31c, supply_and_demand ,5
16, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, supply_and_demand ,5
16, 0386e643-1a4a-43c7-8f6a-e664aa397314, supply_and_demand ,4
16, 05688bc2-8592-4e79-adfc-6b5118068311, supply_and_demand ,4
16, 68ef522e-feea-4ac4-8393-7e876e6930b2, supply_and_demand ,4
16, 6ed54048-448d-4b38-93fb-7a31bcc768e8, supply_and_demand ,4
16, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, supply_and_demand ,4
16, 6a2669f5-4372-4cf8-b4af-172f18b5067c, supply_and_demand ,3
16, 653965e7-a184-4906-a0fc-5153ab2d7736, supply_and_demand ,3
16, b870a61c-8a22-440b-8646-52d32d347ebd, supply_and_demand ,3
16, eed73d0b-981a-4b51-adf5-b51127eb168e, supply_and_demand ,3
16, 55f29c3c-db79-4c78-900d-e54153efa283, supply_and_demand ,3
16, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, supply_and_demand ,2
16, 33b7a7ae-e847-4a0f-bbbd-e824a448d141, supply_and_demand ,2
16, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, supply_and_demand ,2
16, b7798a2c-c5f9-49f3-8e10-399da15c2f4e, supply_and_demand ,2
16, e4b64d58-5a6a-454c-8b59-692727c29583, supply_and_demand ,2
16, c2cd2145-7957-43b1-b270-f396152f8f2c, supply_and_demand ,1
16, d0256acd-2a34-4e8b-9320-b857a4be381c, supply_and_demand ,1
16, 3a303ee7-b7d9-4e05-9c59-e45b91fe7961, supply_and_demand ,1
16, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, supply_and_demand ,1
16, 6365fa38-78ee-4a05-9bff-e230e60d0499, supply_and_demand ,1
17, 02c70390-6de5-46ca-bd04-8a7e079e76bc, productivity ,5
17, 66d5c795-1203-4d4d-a118-8b980cc95dea, productivity ,4
17, a710810c-53da-44cd-901b-651c91fe7b76, productivity ,3
17, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, productivity ,2
17, c6610f77-4d69-4e50-b27e-ad3295454f46, productivity ,1
17, a710810c-53da-44cd-901b-651c91fe7b76, social_utility ,5
17, c6610f77-4d69-4e50-b27e-ad3295454f46, social_utility ,4
17, 02c70390-6de5-46ca-bd04-8a7e079e76bc, social_utility ,3
17, 66d5c795-1203-4d4d-a118-8b980cc95dea, social_utility ,2
17, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, social_utility ,1
17, c6610f77-4d69-4e50-b27e-ad3295454f46, supply_and_demand ,5
17, 66d5c795-1203-4d4d-a118-8b980cc95dea, supply_and_demand ,4
17, a710810c-53da-44cd-901b-651c91fe7b76, supply_and_demand ,3
17, 02c70390-6de5-46ca-bd04-8a7e079e76bc, supply_and_demand ,2
17, 7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, supply_and_demand ,1
17, e4b64d58-5a6a-454c-8b59-692727c29583, productivity ,5
17, 54fc5a11-44e7-4035-b09d-8feb6f19af0d, productivity ,5
17, 6ed54048-448d-4b38-93fb-7a31bcc768e8, productivity ,5
17, d958428a-356c-4fb0-8d65-77f91d93d31c, productivity ,5
17, 6cc42ab8-368d-4a4a-a4d2-ceb512227f09, productivity ,5
17, b870a61c-8a22-440b-8646-52d32d347ebd, productivity ,4
17, 55f29c3c-db79-4c78-900d-e54153efa283, productivity ,4
17, 6a2669f5-4372-4cf8-b4af-172f18b5067c, productivity ,4
17, 653965e7-a184-4906-a0fc-5153ab2d7736, productivity ,4
17, 05688bc2-8592-4e79-adfc-6b5118068311, productivity ,4
17, eed73d0b-981a-4b51-adf5-b51127eb168e, productivity ,3
17, c2cd2145-7957-43b1-b270-f396152f8f2c, productivity ,3
17, 724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, productivity ,3
17, 1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, productivity ,3
17, 68ef522e-feea-4ac4-8393-7e876e6930b2, productivity ,3
17, 0386e643-1a4a-43c7-8f6a-e664aa397314, productivity ,2
17, 2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, productivity ,2
17, 5d71719d-ea5b-44ec-87f9-216e0d211d9a, productivity ,2
17, d0256acd-2a34-4e8b-9320-b857a4be381c, productivity ,2
17, 6365fa38-78ee-4a05-9bff-e230e60d0499, productivity ,2
17, 1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, productivity ,1
17, d90b7485-1d30-4e21-87be-9fb6bee2ccaf, productivity ,1
