hour,id,canon,assigned rank
6, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,1
6, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
7, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,5
7, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,4
7, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,3
7, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,2
7, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
7, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
7, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,4
7, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,3
7, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,2
7, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
7, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
7, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
7, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,3
7, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,2
7, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,1
7, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
7, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
7, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,5
7, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
7, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
7, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
7, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
7, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,4
7, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,4
7, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,4
7, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,3
7, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,3
7, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,3
7, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,3
7, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,3
7, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,2
7, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,2
7, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
7, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,2
7, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
7, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,1
7, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,1
7, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
7, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,1
7, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,1
7, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,5
7, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
7, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,5
7, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,5
7, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
7, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,4
7, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,4
7, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,4
7, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,4
7, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,4
7, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,3
7, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,3
7, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,3
7, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,3
7, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
7, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,2
7, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
7, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,2
7, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,2
7, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
7, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
7, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
7, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
7, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
7, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
7, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
7, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
7, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
7, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
7, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,4
7, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,5
7, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,5
7, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
7, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,4
7, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,4
7, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,3
7, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
7, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
7, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,2
7, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
7, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,3
7, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
7, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,3
7, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
7, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
7, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,1
7, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
7, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,2
7, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
7, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,1
14, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,5
14, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,4
14, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,3
14, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,2
14, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
14, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
14, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,4
14, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,3
14, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,2
14, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
14, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
14, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
14, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,3
14, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,2
14, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
14, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,5
14, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
14, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
14, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,4
14, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
14, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
14, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,3
14, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
14, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,3
14, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
14, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,2
14, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
14, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
14, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,1
14, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
14, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
14, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,5
14, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
14, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
14, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,4
14, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,4
14, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,3
14, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,3
14, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
14, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
14, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,2
14, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
14, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
14, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
14, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
14, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
14, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
14, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
14, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
14, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,4
14, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
14, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,3
14, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
14, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
14, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
14, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
14, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
14, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
14, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
14, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
15, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,5
15, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,4
15, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,3
15, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,2
15, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
15, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
15, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,4
15, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,3
15, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,2
15, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
15, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
15, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
15, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,3
15, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,2
15, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
15, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
15, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
15, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
15, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
15, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,5
15, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,4
15, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,4
15, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,4
15, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
15, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
15, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,3
15, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,3
15, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,3
15, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,3
15, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,3
15, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,2
15, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
15, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,2
15, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,2
15, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,2
15, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
15, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,1
15, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,1
15, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
15, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,1
15, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,5
15, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,5
15, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
15, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
15, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
15, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,4
15, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,4
15, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
15, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,4
15, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
15, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
15, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,3
15, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,3
15, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,3
15, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,3
15, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,2
15, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,2
15, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
15, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
15, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
15, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
15, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
15, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
15, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
15, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
15, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
15, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
15, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
15, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
15, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,5
15, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
15, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
15, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
15, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,4
15, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,4
15, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
15, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,3
15, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
15, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
15, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,3
15, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
15, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
15, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
15, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
15, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,2
15, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
15, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
15, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
15, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
15, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,1
16, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,5
16, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,4
16, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,3
16, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,2
16, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
16, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
16, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
16, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,3
16, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,2
16, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
16, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
16, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
16, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,3
16, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,2
16, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
16, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
16, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
16, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
16, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
16, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,5
16, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
16, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,4
16, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,4
16, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
16, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,4
16, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,3
16, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,3
16, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,3
16, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,3
16, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,3
16, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,2
16, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,2
16, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,2
16, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,2
16, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,2
16, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,1
16, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
16, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,1
16, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,1
16, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,1
16, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
16, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,5
16, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
16, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,4
16, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
16, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,4
16, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
16, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,5
16, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
16, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,3
16, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
16, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,4
16, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,3
16, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,3
16, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
16, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,3
16, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
16, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,2
16, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,1
16, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,2
16, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
16, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
16, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
16, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
16, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
16, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,5
16, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
16, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
16, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
16, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,4
16, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
16, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
16, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
16, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
16, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
16, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,4
16, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
16, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,3
16, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
16, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,3
16, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
16, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
16, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
16, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
16, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
16, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
16, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,2
16, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
16, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
16, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,1
17, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,5
17, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,4
17, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,3
17, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,2
17, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
17, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
17, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
17, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,3
17, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,2
17, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
17, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
17, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
17, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,3
17, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,2
17, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
17, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
17, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,5
17, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
17, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
17, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
17, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
17, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
17, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
17, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,4
17, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,4
17, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,3
